Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,81
Andrej Babiš,ANO,M,25,81
Andrea Babišová,ANO,A,25,81
Margita Balaštíková,ANO,A,25,81
Josef Bělica,ANO,A,25,81
Stanislav Berkovec,ANO,A,25,81
Jiří Bláha,ANO,A,25,81
Richard Brabec,ANO,A,25,81
Milan Brázdil,ANO,A,25,81
Andrea Brzobohatá,ANO,A,25,81
Jaroslav Bžoch,ANO,A,25,81
Monika Červíčková,ANO,A,25,81
Klára Dostálová,ANO,A,25,81
Lenka Dražilová,ANO,A,25,81
Jaroslav Faltýnek,ANO,A,25,81
Kamal Farhan,ANO,A,25,81
Milan Feranec,ANO,A,25,81
Eva Fialová,ANO,A,25,81
Stanislav Fridrich,ANO,A,25,81
Josef Hájek,ANO,A,25,81
Milan Hnilička,ANO,A,25,81
Ivan Jáč,ANO,A,25,81
Miloslav Janulík,ANO,A,25,81
Aleš Juchelka,ANO,A,25,81
Pavel Juříček,ANO,A,25,81
Adam Kalous,ANO,A,25,81
David Kasal,ANO,A,25,81
Tomáš Kohoutek,ANO,A,25,81
Martin Kolovratník,ANO,A,25,81
Barbora Kořanová,ANO,A,25,81
Josef Kott,ANO,A,25,81
Robert Králíček,ANO,A,25,81
Roman Kubíček,ANO,A,25,81
Jan Kubík,ANO,A,25,81
Jaroslav Kytýr,ANO,A,25,81
Taťána Malá,ANO,A,25,81
Přemysl Mališ,ANO,A,25,81
Jiří Mašek,ANO,A,25,81
Eva Matyášová,ANO,A,25,81
Radka Maxová,ANO,A,25,81
Marcela Melková,ANO,A,25,81
Jana Mračková Vildumetzová,ANO,A,25,81
Patrik Nacher,ANO,A,25,81
Marek Novák,ANO,A,25,81
Monika Oborná,ANO,A,25,81
Ladislav Okleštěk,ANO,A,25,81
Zuzana Ožanová,ANO,A,25,81
Jana Pastuchová,ANO,A,25,81
František Petrtýl,ANO,A,25,81
Pavel Plzák,ANO,A,25,81
Milan Pour,ANO,A,25,81
David Pražák,ANO,M,25,81
Věra Procházková,ANO,A,25,81
Pavel Pustějovský,ANO,A,25,81
Karel Rais,ANO,Z,25,81
Michal Ratiborský,ANO,A,25,81
Jan Richter,ANO,Z,25,81
Miloslava Rutová,ANO,A,25,81
Pavel Růžička,ANO,A,25,81
Jan Řehounek,ANO,A,25,81
Petr Sadovský,ANO,A,25,81
Jan Schiller,ANO,0,25,81
Pavel Staněk,ANO,Z,25,81
Jiří Strýček,ANO,A,25,81
Karla Šlechtová,ANO,M,25,81
Julius Špičák,ANO,A,25,81
David Štolpa,ANO,M,25,81
Dan Ťok,ANO,A,25,81
Karel Tureček,ANO,A,25,81
Helena Válková,ANO,A,25,81
Petr Venhoda,ANO,A,25,81
Adam Vojtěch,ANO,A,25,81
Jan Volný,ANO,A,25,81
Radek Vondráček,ANO,0,25,81
Ivo Vondrák,ANO,A,25,81
Petr Vrána,ANO,A,25,81
Rostislav Vyzula,ANO,A,25,81
Radek Zlesák,ANO,A,25,81
Ivan Adamec,ODS,A,25,81
Jan Bauer,ODS,Z,25,81
Martin Baxa,ODS,A,25,81
Petr Beitl,ODS,A,25,81
Marek Benda,ODS,A,25,81
Stanislav Blaha,ODS,A,25,81
Pavel Blažek,ODS,Z,25,81
Jana Černochová,ODS,A,25,81
Petr Fiala,ODS,A,25,81
Jakub Janda,ODS,A,25,81
Václav Klaus,ODS,A,25,81
Karel Krejza,ODS,A,25,81
Martin Kupka,ODS,A,25,81
Zuzana Majerová Zahradníková,ODS,A,25,81
Jaroslav Martinů,ODS,A,25,81
Ilona Mauritzová,ODS,A,25,81
Vojtěch Munzar,ODS,A,25,81
Miroslava Němcová,ODS,A,25,81
Jan Skopeček,ODS,Z,25,81
