Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,48
Andrej Babiš,ANO,A,43,48
Andrea Babišová,ANO,A,43,48
Ondřej Babka,ANO,A,43,48
Margita Balaštíková,ANO,A,43,48
Josef Bělica,ANO,A,43,48
Stanislav Berkovec,ANO,A,43,48
Jiří Bláha,ANO,A,43,48
Richard Brabec,ANO,A,43,48
Milan Brázdil,ANO,A,43,48
Andrea Brzobohatá,ANO,A,43,48
Jaroslav Bžoch,ANO,A,43,48
Monika Červíčková,ANO,A,43,48
Klára Dostálová,ANO,A,43,48
Lenka Dražilová,ANO,A,43,48
Jaroslav Faltýnek,ANO,A,43,48
Kamal Farhan,ANO,A,43,48
Milan Feranec,ANO,A,43,48
Eva Fialová,ANO,Z,43,48
Stanislav Fridrich,ANO,A,43,48
Josef Hájek,ANO,Z,43,48
Milan Hnilička,ANO,A,43,48
Ivan Jáč,ANO,A,43,48
Miloslav Janulík,ANO,A,43,48
Aleš Juchelka,ANO,A,43,48
Pavel Juříček,ANO,A,43,48
Iva Kalátová,ANO,A,43,48
Adam Kalous,ANO,A,43,48
David Kasal,ANO,A,43,48
Tomáš Kohoutek,ANO,Z,43,48
Martin Kolovratník,ANO,A,43,48
Barbora Kořanová,ANO,A,43,48
Josef Kott,ANO,A,43,48
Robert Králíček,ANO,A,43,48
Roman Kubíček,ANO,A,43,48
Jan Kubík,ANO,A,43,48
Jaroslav Kytýr,ANO,A,43,48
Taťána Malá,ANO,A,43,48
Přemysl Mališ,ANO,A,43,48
Jiří Mašek,ANO,A,43,48
Eva Matyášová,ANO,A,43,48
Marcela Melková,ANO,A,43,48
Jana Mračková Vildumetzová,ANO,M,43,48
Patrik Nacher,ANO,0,43,48
Marek Novák,ANO,A,43,48
Monika Oborná,ANO,A,43,48
Ladislav Okleštěk,ANO,A,43,48
Zuzana Ožanová,ANO,A,43,48
Jana Pastuchová,ANO,A,43,48
František Petrtýl,ANO,A,43,48
Pavel Plzák,ANO,A,43,48
Milan Pour,ANO,A,43,48
David Pražák,ANO,A,43,48
Věra Procházková,ANO,A,43,48
Pavel Pustějovský,ANO,A,43,48
Karel Rais,ANO,A,43,48
Michal Ratiborský,ANO,A,43,48
Jan Richter,ANO,A,43,48
Miloslava Rutová,ANO,A,43,48
Pavel Růžička,ANO,A,43,48
Jan Řehounek,ANO,A,43,48
Petr Sadovský,ANO,A,43,48
Jan Schiller,ANO,Z,43,48
Pavel Staněk,ANO,A,43,48
Jiří Strýček,ANO,A,43,48
Karla Šlechtová,ANO,A,43,48
Julius Špičák,ANO,A,43,48
David Štolpa,ANO,A,43,48
Karel Tureček,ANO,A,43,48
Helena Válková,ANO,A,43,48
Petr Venhoda,ANO,Z,43,48
Adam Vojtěch,ANO,A,43,48
Jan Volný,ANO,A,43,48
Radek Vondráček,ANO,Z,43,48
Ivo Vondrák,ANO,A,43,48
Petr Vrána,ANO,A,43,48
Rostislav Vyzula,ANO,A,43,48
Radek Zlesák,ANO,A,43,48
Ivan Adamec,ODS,Z,43,48
Jan Bauer,ODS,Z,43,48
Martin Baxa,ODS,Z,43,48
Petr Beitl,ODS,Z,43,48
Marek Benda,ODS,Z,43,48
Petr Bendl,ODS,Z,43,48
Stanislav Blaha,ODS,Z,43,48
Pavel Blažek,ODS,0,43,48
Jana Černochová,ODS,Z,43,48
Petr Fiala,ODS,Z,43,48
Jakub Janda,ODS,Z,43,48
Karel Krejza,ODS,0,43,48
Martin Kupka,ODS,Z,43,48
Jaroslav Martinů,ODS,Z,43,48
Ilona Mauritzová,ODS,Z,43,48
Vojtěch Munzar,ODS,N,43,48
Miroslava Němcová,ODS,Z,43,48
Jan Skopeček,ODS,Z,43,48
Zbyněk Stanjura,ODS,Z,43,48
Bohuslav Svoboda,ODS,Z,43,48
Jiří Ventruba,ODS,Z,43,48
Jan Zahradník,ODS,Z,43,48
Pavel Žáček,ODS,Z,43,48
Dana Balcarová,Piráti,N,43,48
Lukáš Bartoň,Piráti,A,43,48
Ivan Bartoš,Piráti,Z,43,48
Lukáš Černohorský,Piráti,N,43,48
František Elfmark,Piráti,Z,43,48
Mikuláš Ferjenčík,Piráti,N,43,48
Radek Holomčík,Piráti,N,43,48
Martin Jiránek,Piráti,N,43,48
Lukáš Kolářík,Piráti,M,43,48
František Kopřiva,Piráti,N,43,48
Lenka Kozlová,Piráti,M,43,48
Jan Lipavský,Piráti,N,43,48
Tomáš Martínek,Piráti,Z,43,48
Jakub Michálek,Piráti,N,43,48
František Navrkal,Piráti,Z,43,48
Vojtěch Pikal,Piráti,Z,43,48
Ondřej Polanský,Piráti,N,43,48
Jan Pošvář,Piráti,Z,43,48
Ondřej Profant,Piráti,Z,43,48
Olga Richterová,Piráti,A,43,48
Petr Třešňák,Piráti,Z,43,48
Tomáš Vymazal,Piráti,N,43,48
Jaroslav Dvořák,SPD,A,43,48
Radim Fiala,SPD,A,43,48
Jaroslav Foldyna,SPD,A,43,48
Jaroslav Holík,SPD,A,43,48
Jan Hrnčíř,SPD,Z,43,48
Tereza Hyťhová,SPD,A,43,48
Monika Jarošová,SPD,A,43,48
Pavel Jelínek,SPD,A,43,48
Jiří Kobza,SPD,A,43,48
Jiří Kohoutek,SPD,A,43,48
Radek Koten,SPD,M,43,48
Jana Levová,SPD,M,43,48
Karla Maříková,SPD,A,43,48
Tomio Okamura,SPD,Z,43,48
Zdeněk Podal,SPD,A,43,48
Miloslav Rozner,SPD,A,43,48
Radek Rozvoral,SPD,A,43,48
Lucie Šafránková,SPD,A,43,48
Lubomír Španěl,SPD,Z,43,48
Radovan Vích,SPD,A,43,48
Jiří Běhounek,ČSSD,A,43,48
Jan Birke,ČSSD,A,43,48
Petr Dolínek,ČSSD,0,43,48
Alena Gajdůšková,ČSSD,A,43,48
Jan Hamáček,ČSSD,A,43,48
Tomáš Hanzel,ČSSD,A,43,48
Jan Chvojka,ČSSD,A,43,48
Roman Onderka,ČSSD,A,43,48
Roman Sklenák,ČSSD,A,43,48
Antonín Staněk,ČSSD,A,43,48
Kateřina Valachová,ČSSD,A,43,48
Ondřej Veselý,ČSSD,A,43,48
Václav Votava,ČSSD,M,43,48
Lubomír Zaorálek,ČSSD,A,43,48
Hana Aulická Jírovcová,KSČM,A,43,48
Alexander Černý,KSČM,A,43,48
Jiří Dolejš,KSČM,A,43,48
Vojtěch Filip,KSČM,A,43,48
Miroslav Grebeníček,KSČM,M,43,48
Stanislav Grospič,KSČM,A,43,48
Pavel Kováčik,KSČM,A,43,48
Leo Luzar,KSČM,A,43,48
Květa Matušovská,KSČM,A,43,48
Zdeněk Ondráček,KSČM,A,43,48
Daniel Pawlas,KSČM,Z,43,48
Marie Pěnčíková,KSČM,A,43,48
