Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,35
Andrej Babiš,ANO,M,25,35
Andrea Babišová,ANO,Z,25,35
Margita Balaštíková,ANO,N,25,35
Josef Bělica,ANO,Z,25,35
Stanislav Berkovec,ANO,N,25,35
Jiří Bláha,ANO,N,25,35
Richard Brabec,ANO,M,25,35
Milan Brázdil,ANO,N,25,35
Andrea Brzobohatá,ANO,N,25,35
Jaroslav Bžoch,ANO,N,25,35
Monika Červíčková,ANO,Z,25,35
Klára Dostálová,ANO,N,25,35
Lenka Dražilová,ANO,N,25,35
Jaroslav Faltýnek,ANO,Z,25,35
Kamal Farhan,ANO,N,25,35
Milan Feranec,ANO,N,25,35
Eva Fialová,ANO,Z,25,35
Stanislav Fridrich,ANO,N,25,35
Josef Hájek,ANO,N,25,35
Milan Hnilička,ANO,Z,25,35
Ivan Jáč,ANO,N,25,35
Miloslav Janulík,ANO,N,25,35
Aleš Juchelka,ANO,N,25,35
Pavel Juříček,ANO,N,25,35
Adam Kalous,ANO,N,25,35
David Kasal,ANO,N,25,35
Tomáš Kohoutek,ANO,N,25,35
Martin Kolovratník,ANO,N,25,35
Barbora Kořanová,ANO,N,25,35
Josef Kott,ANO,Z,25,35
Robert Králíček,ANO,N,25,35
Roman Kubíček,ANO,N,25,35
Jan Kubík,ANO,N,25,35
Jaroslav Kytýr,ANO,N,25,35
Taťána Malá,ANO,N,25,35
Přemysl Mališ,ANO,N,25,35
Jiří Mašek,ANO,N,25,35
Eva Matyášová,ANO,Z,25,35
Radka Maxová,ANO,N,25,35
Marcela Melková,ANO,N,25,35
Jana Mračková Vildumetzová,ANO,N,25,35
Patrik Nacher,ANO,Z,25,35
Marek Novák,ANO,N,25,35
Monika Oborná,ANO,N,25,35
Ladislav Okleštěk,ANO,N,25,35
Zuzana Ožanová,ANO,Z,25,35
Jana Pastuchová,ANO,N,25,35
František Petrtýl,ANO,N,25,35
Pavel Plzák,ANO,Z,25,35
Milan Pour,ANO,N,25,35
David Pražák,ANO,M,25,35
Věra Procházková,ANO,Z,25,35
Pavel Pustějovský,ANO,N,25,35
Karel Rais,ANO,N,25,35
Michal Ratiborský,ANO,N,25,35
Jan Richter,ANO,N,25,35
Miloslava Rutová,ANO,N,25,35
Pavel Růžička,ANO,N,25,35
Jan Řehounek,ANO,N,25,35
Petr Sadovský,ANO,N,25,35
Jan Schiller,ANO,N,25,35
Pavel Staněk,ANO,N,25,35
Jiří Strýček,ANO,N,25,35
Karla Šlechtová,ANO,Z,25,35
Julius Špičák,ANO,Z,25,35
David Štolpa,ANO,N,25,35
Dan Ťok,ANO,N,25,35
Karel Tureček,ANO,Z,25,35
Helena Válková,ANO,N,25,35
Petr Venhoda,ANO,N,25,35
Adam Vojtěch,ANO,Z,25,35
Jan Volný,ANO,N,25,35
Radek Vondráček,ANO,Z,25,35
Ivo Vondrák,ANO,N,25,35
Petr Vrána,ANO,N,25,35
Rostislav Vyzula,ANO,N,25,35
Radek Zlesák,ANO,N,25,35
Ivan Adamec,ODS,Z,25,35
Jan Bauer,ODS,A,25,35
Martin Baxa,ODS,A,25,35
Petr Beitl,ODS,A,25,35
Marek Benda,ODS,A,25,35
Stanislav Blaha,ODS,A,25,35
Pavel Blažek,ODS,A,25,35
Jana Černochová,ODS,A,25,35
Petr Fiala,ODS,A,25,35
Jakub Janda,ODS,A,25,35
Václav Klaus,ODS,A,25,35
Karel Krejza,ODS,A,25,35
Martin Kupka,ODS,A,25,35
Zuzana Majerová Zahradníková,ODS,A,25,35
Jaroslav Martinů,ODS,A,25,35
Ilona Mauritzová,ODS,M,25,35
Vojtěch Munzar,ODS,A,25,35
Miroslava Němcová,ODS,A,25,35
Jan Skopeček,ODS,A,25,35
Zbyněk Stanjura,ODS,A,25,35
Bohuslav Svoboda,ODS,A,25,35
Jiří Ventruba,ODS,A,25,35
Veronika Vrecionová,ODS,A,25,35
Jan Zahradník,ODS,A,25,35
Pavel Žáček,ODS,A,25,35
Dana Balcarová,Piráti,Z,25,35
Lukáš Bartoň,Piráti,Z,25,35
Ivan Bartoš,Piráti,Z,25,35
Lukáš Černohorský,Piráti,Z,25,35
František Elfmark,Piráti,Z,25,35
Mikuláš Ferjenčík,Piráti,A,25,35
Radek Holomčík,Piráti,M,25,35
Martin Jiránek,Piráti,Z,25,35
Lukáš Kolářík,Piráti,Z,25,35
František Kopřiva,Piráti,M,25,35
Lenka Kozlová,Piráti,Z,25,35
Jan Lipavský,Piráti,Z,25,35
Tomáš Martínek,Piráti,A,25,35
Jakub Michálek,Piráti,Z,25,35
Mikuláš Peksa,Piráti,Z,25,35
Vojtěch Pikal,Piráti,A,25,35
Ondřej Polanský,Piráti,Z,25,35
Jan Pošvář,Piráti,Z,25,35
Ondřej Profant,Piráti,Z,25,35
Olga Richterová,Piráti,M,25,35
Petr Třešňák,Piráti,Z,25,35
Tomáš Vymazal,Piráti,Z,25,35
Marian Bojko,SPD,Z,25,35
Jaroslav Dvořák,SPD,Z,25,35
Radim Fiala,SPD,Z,25,35
Jaroslav Holík,SPD,Z,25,35
Jan Hrnčíř,SPD,Z,25,35
Tereza Hyťhová,SPD,Z,25,35
Monika Jarošová,SPD,Z,25,35
Pavel Jelínek,SPD,Z,25,35
Jiří Kobza,SPD,Z,25,35
Jiří Kohoutek,SPD,Z,25,35
Radek Koten,SPD,Z,25,35
Jana Levová,SPD,Z,25,35
Karla Maříková,SPD,Z,25,35
Ivana Nevludová,SPD,Z,25,35
Tomio Okamura,SPD,Z,25,35
Zdeněk Podal,SPD,Z,25,35
Miloslav Rozner,SPD,Z,25,35
Radek Rozvoral,SPD,Z,25,35
Lucie Šafránková,SPD,Z,25,35
Lubomír Španěl,SPD,Z,25,35
Radovan Vích,SPD,Z,25,35
Lubomír Volný,SPD,Z,25,35
Jiří Běhounek,ČSSD,N,25,35
Jan Birke,ČSSD,N,25,35
Petr Dolínek,ČSSD,N,25,35
Jaroslav Foldyna,ČSSD,Z,25,35
Alena Gajdůšková,ČSSD,M,25,35
Jan Hamáček,ČSSD,N,25,35
Tomáš Hanzel,ČSSD,Z,25,35
Milan Chovanec,ČSSD,M,25,35
Jan Chvojka,ČSSD,N,25,35
Roman Onderka,ČSSD,N,25,35
Roman Sklenák,ČSSD,N,25,35
Antonín Staněk,ČSSD,N,25,35
Kateřina Valachová,ČSSD,Z,25,35
Ondřej Veselý,ČSSD,Z,25,35
Lubomír Zaorálek,ČSSD,0,25,35
Hana Aulická Jírovcová,KSČM,N,25,35
Alexander Černý,KSČM,Z,25,35
Jiří Dolejš,KSČM,Z,25,35
Vojtěch Filip,KSČM,Z,25,35
Miroslav Grebeníček,KSČM,N,25,35
Stanislav Grospič,KSČM,N,25,35
Pavel Kováčik,KSČM,Z,25,35
Leo Luzar,KSČM,N,25,35
Květa Matušovská,KSČM,N,25,35
Zdeněk Ondráček,KSČM,N,25,35
Daniel Pawlas,KSČM,N,25,35
Marie Pěnčíková,KSČM,Z,25,35
Ivo Pojezný,KSČM,N,25,35
Jiří Valenta,KSČM,N,25,35
Miloslava Vostrá,KSČM,0,25,35
Jan Bartošek,KDU-ČSL,A,25,35
Pavel Bělobrádek,KDU-ČSL,A,25,35
Ondřej Benešík,KDU-ČSL,M,25,35
Jan Čižinský,KDU-ČSL,A,25,35
Pavla Golasowská,KDU-ČSL,A,25,35
Stanislav Juránek,KDU-ČSL,A,25,35
Marian Jurečka,KDU-ČSL,M,25,35
Vít Kaňkovský,KDU-ČSL,A,25,35
Jiří Mihola,KDU-ČSL,A,25,35
Marek Výborný,KDU-ČSL,Z,25,35
Dominik Feri,TOP09,A,25,35
Miroslav Kalousek,TOP09,Z,25,35
Helena Langšádlová,TOP09,M,25,35
Markéta Pekarová Adamová,TOP09,A,25,35
Karel Schwarzenberg,TOP09,M,25,35
František Vácha,TOP09,A,25,35
Vlastimil Válek,TOP09,A,25,35
Jan Farský,STAN,M,25,35
Petr Gazdík,STAN,Z,25,35
Věra Kovářová,STAN,A,25,35
Jana Krutáková,STAN,A,25,35
Petr Pávek,STAN,A,25,35
Vít Rakušan,STAN,M,25,35
