Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,72
Andrej Babiš,ANO,M,39,72
Andrea Babišová,ANO,M,39,72
Ondřej Babka,ANO,A,39,72
Margita Balaštíková,ANO,A,39,72
Josef Bělica,ANO,Z,39,72
Stanislav Berkovec,ANO,Z,39,72
Jiří Bláha,ANO,A,39,72
Richard Brabec,ANO,0,39,72
Milan Brázdil,ANO,A,39,72
Andrea Brzobohatá,ANO,M,39,72
Jaroslav Bžoch,ANO,A,39,72
Monika Červíčková,ANO,A,39,72
Klára Dostálová,ANO,Z,39,72
Lenka Dražilová,ANO,M,39,72
Jaroslav Faltýnek,ANO,Z,39,72
Kamal Farhan,ANO,Z,39,72
Milan Feranec,ANO,A,39,72
Eva Fialová,ANO,A,39,72
Stanislav Fridrich,ANO,Z,39,72
Josef Hájek,ANO,Z,39,72
Milan Hnilička,ANO,A,39,72
Ivan Jáč,ANO,A,39,72
Miloslav Janulík,ANO,A,39,72
Aleš Juchelka,ANO,A,39,72
Pavel Juříček,ANO,Z,39,72
Iva Kalátová,ANO,A,39,72
Adam Kalous,ANO,A,39,72
David Kasal,ANO,A,39,72
Tomáš Kohoutek,ANO,A,39,72
Martin Kolovratník,ANO,A,39,72
Barbora Kořanová,ANO,A,39,72
Josef Kott,ANO,A,39,72
Robert Králíček,ANO,M,39,72
Roman Kubíček,ANO,A,39,72
Jan Kubík,ANO,A,39,72
Jaroslav Kytýr,ANO,A,39,72
Taťána Malá,ANO,Z,39,72
Přemysl Mališ,ANO,Z,39,72
Jiří Mašek,ANO,Z,39,72
Eva Matyášová,ANO,A,39,72
Marcela Melková,ANO,A,39,72
Jana Mračková Vildumetzová,ANO,M,39,72
Patrik Nacher,ANO,0,39,72
Marek Novák,ANO,Z,39,72
Monika Oborná,ANO,A,39,72
Ladislav Okleštěk,ANO,M,39,72
Zuzana Ožanová,ANO,Z,39,72
Jana Pastuchová,ANO,A,39,72
František Petrtýl,ANO,A,39,72
Pavel Plzák,ANO,M,39,72
Milan Pour,ANO,A,39,72
David Pražák,ANO,A,39,72
Věra Procházková,ANO,A,39,72
Pavel Pustějovský,ANO,A,39,72
Karel Rais,ANO,A,39,72
Michal Ratiborský,ANO,Z,39,72
Jan Richter,ANO,A,39,72
Miloslava Rutová,ANO,A,39,72
Pavel Růžička,ANO,A,39,72
Jan Řehounek,ANO,Z,39,72
Petr Sadovský,ANO,Z,39,72
Jan Schiller,ANO,Z,39,72
Pavel Staněk,ANO,0,39,72
Jiří Strýček,ANO,A,39,72
Karla Šlechtová,ANO,A,39,72
Julius Špičák,ANO,Z,39,72
David Štolpa,ANO,A,39,72
Karel Tureček,ANO,A,39,72
Helena Válková,ANO,A,39,72
Petr Venhoda,ANO,M,39,72
Adam Vojtěch,ANO,M,39,72
Jan Volný,ANO,0,39,72
Radek Vondráček,ANO,Z,39,72
Ivo Vondrák,ANO,Z,39,72
Petr Vrána,ANO,M,39,72
Rostislav Vyzula,ANO,M,39,72
Radek Zlesák,ANO,M,39,72
Ivan Adamec,ODS,A,39,72
Jan Bauer,ODS,Z,39,72
Martin Baxa,ODS,A,39,72
Petr Beitl,ODS,Z,39,72
Marek Benda,ODS,M,39,72
Petr Bendl,ODS,0,39,72
Stanislav Blaha,ODS,Z,39,72
Pavel Blažek,ODS,Z,39,72
Jana Černochová,ODS,M,39,72
Petr Fiala,ODS,A,39,72
Jakub Janda,ODS,A,39,72
Karel Krejza,ODS,M,39,72
Martin Kupka,ODS,Z,39,72
Jaroslav Martinů,ODS,A,39,72
Ilona Mauritzová,ODS,A,39,72
Vojtěch Munzar,ODS,M,39,72
Miroslava Němcová,ODS,M,39,72
Jan Skopeček,ODS,Z,39,72
Zbyněk Stanjura,ODS,Z,39,72
Bohuslav Svoboda,ODS,M,39,72
Jiří Ventruba,ODS,Z,39,72
Jan Zahradník,ODS,A,39,72
Pavel Žáček,ODS,Z,39,72
Dana Balcarová,Piráti,M,39,72
Lukáš Bartoň,Piráti,A,39,72
Ivan Bartoš,Piráti,A,39,72
Lukáš Černohorský,Piráti,A,39,72
František Elfmark,Piráti,A,39,72
Mikuláš Ferjenčík,Piráti,A,39,72
Radek Holomčík,Piráti,A,39,72
Martin Jiránek,Piráti,0,39,72
Lukáš Kolářík,Piráti,A,39,72
František Kopřiva,Piráti,M,39,72
Lenka Kozlová,Piráti,M,39,72
Jan Lipavský,Piráti,A,39,72
Tomáš Martínek,Piráti,A,39,72
Jakub Michálek,Piráti,0,39,72
František Navrkal,Piráti,A,39,72
Vojtěch Pikal,Piráti,A,39,72
Ondřej Polanský,Piráti,0,39,72
Jan Pošvář,Piráti,Z,39,72
Ondřej Profant,Piráti,A,39,72
Olga Richterová,Piráti,M,39,72
Petr Třešňák,Piráti,A,39,72
Tomáš Vymazal,Piráti,0,39,72
Jaroslav Dvořák,SPD,A,39,72
Radim Fiala,SPD,0,39,72
Jaroslav Holík,SPD,A,39,72
Jan Hrnčíř,SPD,0,39,72
Tereza Hyťhová,SPD,0,39,72
Monika Jarošová,SPD,M,39,72
Pavel Jelínek,SPD,Z,39,72
Jiří Kobza,SPD,0,39,72
Jiří Kohoutek,SPD,Z,39,72
Radek Koten,SPD,Z,39,72
Jana Levová,SPD,M,39,72
Karla Maříková,SPD,Z,39,72
Tomio Okamura,SPD,0,39,72
Zdeněk Podal,SPD,A,39,72
Miloslav Rozner,SPD,Z,39,72
Radek Rozvoral,SPD,A,39,72
Lucie Šafránková,SPD,A,39,72
Lubomír Španěl,SPD,0,39,72
Radovan Vích,SPD,A,39,72
Jiří Běhounek,ČSSD,A,39,72
Jan Birke,ČSSD,M,39,72
Petr Dolínek,ČSSD,0,39,72
Alena Gajdůšková,ČSSD,A,39,72
Jan Hamáček,ČSSD,A,39,72
Tomáš Hanzel,ČSSD,A,39,72
Jan Chvojka,ČSSD,A,39,72
Roman Onderka,ČSSD,Z,39,72
Roman Sklenák,ČSSD,A,39,72
Antonín Staněk,ČSSD,M,39,72
Kateřina Valachová,ČSSD,M,39,72
Ondřej Veselý,ČSSD,M,39,72
Václav Votava,ČSSD,A,39,72
Lubomír Zaorálek,ČSSD,0,39,72
Hana Aulická Jírovcová,KSČM,A,39,72
Alexander Černý,KSČM,A,39,72
Jiří Dolejš,KSČM,A,39,72
Vojtěch Filip,KSČM,A,39,72
Miroslav Grebeníček,KSČM,M,39,72
Stanislav Grospič,KSČM,A,39,72
Pavel Kováčik,KSČM,0,39,72
Leo Luzar,KSČM,A,39,72
Květa Matušovská,KSČM,A,39,72
Zdeněk Ondráček,KSČM,A,39,72
Daniel Pawlas,KSČM,0,39,72
Marie Pěnčíková,KSČM,A,39,72
Ivo Pojezný,KSČM,A,39,72
Jiří Valenta,KSČM,A,39,72
Miloslava Vostrá,KSČM,M,39,72
Jan Bartošek,KDU-ČSL,Z,39,72
Pavel Bělobrádek,KDU-ČSL,M,39,72
Ondřej Benešík,KDU-ČSL,Z,39,72
Jan Čižinský,KDU-ČSL,0,39,72
Pavla Golasowská,KDU-ČSL,Z,39,72
Stanislav Juránek,KDU-ČSL,A,39,72
Marian Jurečka,KDU-ČSL,Z,39,72
Vít Kaňkovský,KDU-ČSL,A,39,72
Jiří Mihola,KDU-ČSL,M,39,72
Marek Výborný,KDU-ČSL,A,39,72
Dominik Feri,TOP09,A,39,72
Miroslav Kalousek,TOP09,0,39,72
Helena Langšádlová,TOP09,0,39,72
Markéta Pekarová Adamová,TOP09,A,39,72
Karel Schwarzenberg,TOP09,M,39,72
František Vácha,TOP09,A,39,72
Vlastimil Válek,TOP09,Z,39,72
Jan Farský,STAN,M,39,72
Petr Gazdík,STAN,M,39,72
Věra Kovářová,STAN,A,39,72
Jana Krutáková,STAN,A,39,72
Petr Pávek,STAN,M,39,72
Vít Rakušan,STAN,M,39,72
Marian Bojko,Nezařaz,A,39,72
Jaroslav Foldyna,Nezařaz,Z,39,72
Václav Klaus,Nezařaz,0,39,72
Zuzana Majerová Zahradníková,Nezařaz,M,39,72
Ivana Nevludová,Nezařaz,A,39,72
Lubomír Volný,Nezařaz,M,39,72
