Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,59
Andrej Babiš,ANO,M,40,59
Andrea Babišová,ANO,N,40,59
Ondřej Babka,ANO,Z,40,59
Margita Balaštíková,ANO,M,40,59
Josef Bělica,ANO,M,40,59
Stanislav Berkovec,ANO,N,40,59
Jiří Bláha,ANO,M,40,59
Richard Brabec,ANO,M,40,59
Milan Brázdil,ANO,M,40,59
Andrea Brzobohatá,ANO,M,40,59
Jaroslav Bžoch,ANO,Z,40,59
Monika Červíčková,ANO,Z,40,59
Klára Dostálová,ANO,M,40,59
Lenka Dražilová,ANO,Z,40,59
Jaroslav Faltýnek,ANO,M,40,59
Kamal Farhan,ANO,Z,40,59
Milan Feranec,ANO,Z,40,59
Eva Fialová,ANO,Z,40,59
Stanislav Fridrich,ANO,M,40,59
Josef Hájek,ANO,M,40,59
Milan Hnilička,ANO,M,40,59
Ivan Jáč,ANO,M,40,59
Miloslav Janulík,ANO,M,40,59
Aleš Juchelka,ANO,Z,40,59
Pavel Juříček,ANO,M,40,59
Iva Kalátová,ANO,Z,40,59
Adam Kalous,ANO,Z,40,59
David Kasal,ANO,N,40,59
Tomáš Kohoutek,ANO,N,40,59
Martin Kolovratník,ANO,M,40,59
Barbora Kořanová,ANO,Z,40,59
Josef Kott,ANO,M,40,59
Robert Králíček,ANO,M,40,59
Roman Kubíček,ANO,Z,40,59
Jan Kubík,ANO,Z,40,59
Jaroslav Kytýr,ANO,M,40,59
Taťána Malá,ANO,M,40,59
Přemysl Mališ,ANO,Z,40,59
Jiří Mašek,ANO,M,40,59
Eva Matyášová,ANO,Z,40,59
Marcela Melková,ANO,Z,40,59
Jana Mračková Vildumetzová,ANO,M,40,59
Patrik Nacher,ANO,M,40,59
Marek Novák,ANO,N,40,59
Monika Oborná,ANO,Z,40,59
Ladislav Okleštěk,ANO,M,40,59
Zuzana Ožanová,ANO,M,40,59
Jana Pastuchová,ANO,Z,40,59
František Petrtýl,ANO,M,40,59
Pavel Plzák,ANO,M,40,59
Milan Pour,ANO,Z,40,59
David Pražák,ANO,M,40,59
Věra Procházková,ANO,N,40,59
Pavel Pustějovský,ANO,M,40,59
Karel Rais,ANO,N,40,59
Michal Ratiborský,ANO,Z,40,59
Jan Richter,ANO,M,40,59
Miloslava Rutová,ANO,Z,40,59
Pavel Růžička,ANO,Z,40,59
Jan Řehounek,ANO,Z,40,59
Petr Sadovský,ANO,M,40,59
Jan Schiller,ANO,Z,40,59
Pavel Staněk,ANO,M,40,59
Jiří Strýček,ANO,M,40,59
Karla Šlechtová,ANO,Z,40,59
Julius Špičák,ANO,N,40,59
David Štolpa,ANO,M,40,59
Karel Tureček,ANO,Z,40,59
Helena Válková,ANO,M,40,59
Petr Venhoda,ANO,N,40,59
Adam Vojtěch,ANO,Z,40,59
Jan Volný,ANO,M,40,59
Radek Vondráček,ANO,Z,40,59
Ivo Vondrák,ANO,M,40,59
