Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,36
Andrej Babiš,ANO,M,40,36
Andrea Babišová,ANO,Z,40,36
Ondřej Babka,ANO,Z,40,36
Margita Balaštíková,ANO,M,40,36
Josef Bělica,ANO,M,40,36
Stanislav Berkovec,ANO,Z,40,36
Jiří Bláha,ANO,M,40,36
Richard Brabec,ANO,M,40,36
Milan Brázdil,ANO,M,40,36
Andrea Brzobohatá,ANO,M,40,36
Jaroslav Bžoch,ANO,Z,40,36
Monika Červíčková,ANO,Z,40,36
Klára Dostálová,ANO,M,40,36
Lenka Dražilová,ANO,Z,40,36
Jaroslav Faltýnek,ANO,Z,40,36
Kamal Farhan,ANO,Z,40,36
Milan Feranec,ANO,N,40,36
Eva Fialová,ANO,Z,40,36
Stanislav Fridrich,ANO,M,40,36
Josef Hájek,ANO,M,40,36
Milan Hnilička,ANO,M,40,36
Ivan Jáč,ANO,M,40,36
Miloslav Janulík,ANO,M,40,36
Aleš Juchelka,ANO,Z,40,36
Pavel Juříček,ANO,M,40,36
Iva Kalátová,ANO,Z,40,36
Adam Kalous,ANO,Z,40,36
David Kasal,ANO,N,40,36
Tomáš Kohoutek,ANO,Z,40,36
Martin Kolovratník,ANO,M,40,36
Barbora Kořanová,ANO,Z,40,36
Josef Kott,ANO,M,40,36
Robert Králíček,ANO,M,40,36
Roman Kubíček,ANO,Z,40,36
Jan Kubík,ANO,Z,40,36
Jaroslav Kytýr,ANO,M,40,36
Taťána Malá,ANO,M,40,36
Přemysl Mališ,ANO,Z,40,36
Jiří Mašek,ANO,M,40,36
Eva Matyášová,ANO,Z,40,36
Marcela Melková,ANO,Z,40,36
Jana Mračková Vildumetzová,ANO,M,40,36
Patrik Nacher,ANO,M,40,36
Marek Novák,ANO,Z,40,36
Monika Oborná,ANO,Z,40,36
Ladislav Okleštěk,ANO,M,40,36
Zuzana Ožanová,ANO,M,40,36
Jana Pastuchová,ANO,Z,40,36
František Petrtýl,ANO,M,40,36
Pavel Plzák,ANO,M,40,36
Milan Pour,ANO,Z,40,36
David Pražák,ANO,M,40,36
Věra Procházková,ANO,Z,40,36
Pavel Pustějovský,ANO,M,40,36
Karel Rais,ANO,Z,40,36
Michal Ratiborský,ANO,Z,40,36
Jan Richter,ANO,M,40,36
Miloslava Rutová,ANO,Z,40,36
Pavel Růžička,ANO,Z,40,36
Jan Řehounek,ANO,Z,40,36
Petr Sadovský,ANO,M,40,36
Jan Schiller,ANO,Z,40,36
Pavel Staněk,ANO,M,40,36
Jiří Strýček,ANO,M,40,36
Karla Šlechtová,ANO,Z,40,36
Julius Špičák,ANO,Z,40,36
David Štolpa,ANO,M,40,36
Karel Tureček,ANO,Z,40,36
Helena Válková,ANO,M,40,36
Petr Venhoda,ANO,Z,40,36
Adam Vojtěch,ANO,M,40,36
Jan Volný,ANO,M,40,36
Radek Vondráček,ANO,Z,40,36
Ivo Vondrák,ANO,M,40,36
Petr Vrána,ANO,M,40,36
Rostislav Vyzula,ANO,M,40,36
Radek Zlesák,ANO,Z,40,36
Ivan Adamec,ODS,M,40,36
Jan Bauer,ODS,A,40,36
Martin Baxa,ODS,A,40,36
Petr Beitl,ODS,A,40,36
Marek Benda,ODS,A,40,36
Petr Bendl,ODS,A,40,36
Stanislav Blaha,ODS,M,40,36
Pavel Blažek,ODS,M,40,36
Jana Černochová,ODS,A,40,36
Petr Fiala,ODS,A,40,36
Jakub Janda,ODS,M,40,36
Karel Krejza,ODS,M,40,36
Martin Kupka,ODS,A,40,36
Jaroslav Martinů,ODS,M,40,36
Ilona Mauritzová,ODS,M,40,36
Vojtěch Munzar,ODS,A,40,36
Miroslava Němcová,ODS,M,40,36
Jan Skopeček,ODS,A,40,36
Zbyněk Stanjura,ODS,A,40,36
Bohuslav Svoboda,ODS,M,40,36
