Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,215
Andrej Babiš,ANO,0,25,215
Andrea Babišová,ANO,Z,25,215
Margita Balaštíková,ANO,N,25,215
Josef Bělica,ANO,Z,25,215
Stanislav Berkovec,ANO,N,25,215
Jiří Bláha,ANO,Z,25,215
Richard Brabec,ANO,N,25,215
Milan Brázdil,ANO,N,25,215
Andrea Brzobohatá,ANO,Z,25,215
Jaroslav Bžoch,ANO,Z,25,215
Monika Červíčková,ANO,N,25,215
Klára Dostálová,ANO,N,25,215
Lenka Dražilová,ANO,N,25,215
Jaroslav Faltýnek,ANO,N,25,215
Kamal Farhan,ANO,Z,25,215
Milan Feranec,ANO,N,25,215
Eva Fialová,ANO,Z,25,215
Stanislav Fridrich,ANO,0,25,215
Josef Hájek,ANO,N,25,215
Milan Hnilička,ANO,Z,25,215
Ivan Jáč,ANO,N,25,215
Miloslav Janulík,ANO,Z,25,215
Aleš Juchelka,ANO,Z,25,215
Pavel Juříček,ANO,Z,25,215
Adam Kalous,ANO,N,25,215
David Kasal,ANO,Z,25,215
Tomáš Kohoutek,ANO,N,25,215
Martin Kolovratník,ANO,N,25,215
Barbora Kořanová,ANO,Z,25,215
Josef Kott,ANO,Z,25,215
Robert Králíček,ANO,Z,25,215
Roman Kubíček,ANO,Z,25,215
Jan Kubík,ANO,N,25,215
Jaroslav Kytýr,ANO,N,25,215
Taťána Malá,ANO,Z,25,215
Přemysl Mališ,ANO,Z,25,215
Jiří Mašek,ANO,N,25,215
Eva Matyášová,ANO,Z,25,215
Radka Maxová,ANO,Z,25,215
Marcela Melková,ANO,N,25,215
Jana Mračková Vildumetzová,ANO,N,25,215
Patrik Nacher,ANO,Z,25,215
Marek Novák,ANO,N,25,215
Monika Oborná,ANO,Z,25,215
Ladislav Okleštěk,ANO,N,25,215
Zuzana Ožanová,ANO,Z,25,215
Jana Pastuchová,ANO,N,25,215
František Petrtýl,ANO,N,25,215
Pavel Plzák,ANO,Z,25,215
Milan Pour,ANO,Z,25,215
David Pražák,ANO,N,25,215
Věra Procházková,ANO,N,25,215
Pavel Pustějovský,ANO,N,25,215
Karel Rais,ANO,N,25,215
Michal Ratiborský,ANO,Z,25,215
Jan Richter,ANO,Z,25,215
Miloslava Rutová,ANO,N,25,215
Pavel Růžička,ANO,N,25,215
Jan Řehounek,ANO,Z,25,215
Petr Sadovský,ANO,Z,25,215
Jan Schiller,ANO,Z,25,215
Pavel Staněk,ANO,Z,25,215
Jiří Strýček,ANO,Z,25,215
Karla Šlechtová,ANO,Z,25,215
Julius Špičák,ANO,N,25,215
David Štolpa,ANO,N,25,215
Dan Ťok,ANO,N,25,215
Karel Tureček,ANO,M,25,215
Helena Válková,ANO,N,25,215
Petr Venhoda,ANO,Z,25,215
Adam Vojtěch,ANO,N,25,215
Jan Volný,ANO,N,25,215
Radek Vondráček,ANO,N,25,215
Ivo Vondrák,ANO,Z,25,215
Petr Vrána,ANO,Z,25,215
Rostislav Vyzula,ANO,N,25,215
Radek Zlesák,ANO,Z,25,215
Ivan Adamec,ODS,A,25,215
Jan Bauer,ODS,A,25,215
Martin Baxa,ODS,A,25,215
Petr Beitl,ODS,A,25,215
Marek Benda,ODS,A,25,215
Stanislav Blaha,ODS,A,25,215
Pavel Blažek,ODS,A,25,215
Jana Černochová,ODS,0,25,215
Petr Fiala,ODS,A,25,215
Jakub Janda,ODS,A,25,215
Václav Klaus,ODS,M,25,215
Karel Krejza,ODS,A,25,215
Martin Kupka,ODS,A,25,215
Zuzana Majerová Zahradníková,ODS,M,25,215
Jaroslav Martinů,ODS,A,25,215
Ilona Mauritzová,ODS,A,25,215
Vojtěch Munzar,ODS,A,25,215
Miroslava Němcová,ODS,A,25,215
Jan Skopeček,ODS,A,25,215
Zbyněk Stanjura,ODS,A,25,215
Bohuslav Svoboda,ODS,M,25,215
Jiří Ventruba,ODS,A,25,215
Veronika Vrecionová,ODS,A,25,215
Jan Zahradník,ODS,A,25,215
Pavel Žáček,ODS,M,25,215
Dana Balcarová,Piráti,A,25,215
Lukáš Bartoň,Piráti,A,25,215
Ivan Bartoš,Piráti,A,25,215
Lukáš Černohorský,Piráti,A,25,215
František Elfmark,Piráti,A,25,215
Mikuláš Ferjenčík,Piráti,A,25,215
Radek Holomčík,Piráti,A,25,215
Martin Jiránek,Piráti,A,25,215
Lukáš Kolářík,Piráti,A,25,215
František Kopřiva,Piráti,A,25,215
Lenka Kozlová,Piráti,A,25,215
Jan Lipavský,Piráti,A,25,215
Tomáš Martínek,Piráti,A,25,215
Jakub Michálek,Piráti,A,25,215
Mikuláš Peksa,Piráti,A,25,215
Vojtěch Pikal,Piráti,A,25,215
Ondřej Polanský,Piráti,A,25,215
Jan Pošvář,Piráti,A,25,215
Ondřej Profant,Piráti,A,25,215
Olga Richterová,Piráti,M,25,215
Petr Třešňák,Piráti,A,25,215
Tomáš Vymazal,Piráti,A,25,215
Marian Bojko,SPD,M,25,215
Jaroslav Dvořák,SPD,M,25,215
Radim Fiala,SPD,0,25,215
Jaroslav Holík,SPD,A,25,215
Jan Hrnčíř,SPD,A,25,215
Tereza Hyťhová,SPD,A,25,215
Monika Jarošová,SPD,A,25,215
Pavel Jelínek,SPD,A,25,215
Jiří Kobza,SPD,0,25,215
Jiří Kohoutek,SPD,A,25,215
Radek Koten,SPD,A,25,215
Jana Levová,SPD,M,25,215
Karla Maříková,SPD,A,25,215
Ivana Nevludová,SPD,M,25,215
Tomio Okamura,SPD,A,25,215
Zdeněk Podal,SPD,A,25,215
Miloslav Rozner,SPD,A,25,215
Radek Rozvoral,SPD,A,25,215
Lucie Šafránková,SPD,A,25,215
Lubomír Španěl,SPD,A,25,215
Radovan Vích,SPD,Z,25,215
Lubomír Volný,SPD,M,25,215
Jiří Běhounek,ČSSD,Z,25,215
Jan Birke,ČSSD,N,25,215
Petr Dolínek,ČSSD,Z,25,215
Jaroslav Foldyna,ČSSD,N,25,215
Alena Gajdůšková,ČSSD,N,25,215
Jan Hamáček,ČSSD,Z,25,215
Tomáš Hanzel,ČSSD,N,25,215
Milan Chovanec,ČSSD,M,25,215
Jan Chvojka,ČSSD,N,25,215
Roman Onderka,ČSSD,N,25,215
Roman Sklenák,ČSSD,N,25,215
Antonín Staněk,ČSSD,N,25,215
Kateřina Valachová,ČSSD,N,25,215
Ondřej Veselý,ČSSD,N,25,215
Lubomír Zaorálek,ČSSD,0,25,215
Hana Aulická Jírovcová,KSČM,Z,25,215
Alexander Černý,KSČM,Z,25,215
Jiří Dolejš,KSČM,Z,25,215
Vojtěch Filip,KSČM,0,25,215
Miroslav Grebeníček,KSČM,Z,25,215
Stanislav Grospič,KSČM,Z,25,215
Pavel Kováčik,KSČM,Z,25,215
Leo Luzar,KSČM,Z,25,215
Květa Matušovská,KSČM,Z,25,215
Zdeněk Ondráček,KSČM,Z,25,215
Daniel Pawlas,KSČM,Z,25,215
Marie Pěnčíková,KSČM,Z,25,215
Ivo Pojezný,KSČM,Z,25,215
Jiří Valenta,KSČM,Z,25,215
Miloslava Vostrá,KSČM,Z,25,215
Jan Bartošek,KDU-ČSL,0,25,215
Pavel Bělobrádek,KDU-ČSL,A,25,215
Ondřej Benešík,KDU-ČSL,A,25,215
Jan Čižinský,KDU-ČSL,0,25,215
