Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,139
Andrej Babiš,ANO,M,33,139
Andrea Babišová,ANO,Z,33,139
Ondřej Babka,ANO,0,33,139
Margita Balaštíková,ANO,M,33,139
Josef Bělica,ANO,Z,33,139
Stanislav Berkovec,ANO,Z,33,139
Jiří Bláha,ANO,Z,33,139
Richard Brabec,ANO,Z,33,139
Milan Brázdil,ANO,Z,33,139
Andrea Brzobohatá,ANO,Z,33,139
Jaroslav Bžoch,ANO,Z,33,139
Monika Červíčková,ANO,Z,33,139
Klára Dostálová,ANO,0,33,139
Lenka Dražilová,ANO,0,33,139
Jaroslav Faltýnek,ANO,Z,33,139
Kamal Farhan,ANO,Z,33,139
Milan Feranec,ANO,N,33,139
Eva Fialová,ANO,Z,33,139
Stanislav Fridrich,ANO,Z,33,139
Josef Hájek,ANO,Z,33,139
Milan Hnilička,ANO,Z,33,139
Ivan Jáč,ANO,Z,33,139
Miloslav Janulík,ANO,Z,33,139
Aleš Juchelka,ANO,0,33,139
Pavel Juříček,ANO,Z,33,139
Iva Kalátová,ANO,Z,33,139
Adam Kalous,ANO,N,33,139
David Kasal,ANO,Z,33,139
Tomáš Kohoutek,ANO,Z,33,139
Martin Kolovratník,ANO,Z,33,139
Barbora Kořanová,ANO,Z,33,139
Josef Kott,ANO,Z,33,139
Robert Králíček,ANO,Z,33,139
Roman Kubíček,ANO,Z,33,139
Jan Kubík,ANO,Z,33,139
Jaroslav Kytýr,ANO,Z,33,139
Taťána Malá,ANO,Z,33,139
Přemysl Mališ,ANO,Z,33,139
Jiří Mašek,ANO,Z,33,139
Eva Matyášová,ANO,Z,33,139
Marcela Melková,ANO,0,33,139
Jana Mračková Vildumetzová,ANO,Z,33,139
Patrik Nacher,ANO,Z,33,139
Marek Novák,ANO,N,33,139
Monika Oborná,ANO,Z,33,139
Ladislav Okleštěk,ANO,Z,33,139
Zuzana Ožanová,ANO,Z,33,139
Jana Pastuchová,ANO,0,33,139
František Petrtýl,ANO,Z,33,139
Pavel Plzák,ANO,Z,33,139
Milan Pour,ANO,Z,33,139
David Pražák,ANO,Z,33,139
Věra Procházková,ANO,Z,33,139
Pavel Pustějovský,ANO,Z,33,139
Karel Rais,ANO,M,33,139
Michal Ratiborský,ANO,Z,33,139
Jan Richter,ANO,M,33,139
Miloslava Rutová,ANO,0,33,139
Pavel Růžička,ANO,Z,33,139
Jan Řehounek,ANO,0,33,139
Petr Sadovský,ANO,Z,33,139
Jan Schiller,ANO,Z,33,139
Pavel Staněk,ANO,M,33,139
Jiří Strýček,ANO,Z,33,139
Karla Šlechtová,ANO,Z,33,139
Julius Špičák,ANO,0,33,139
David Štolpa,ANO,Z,33,139
Karel Tureček,ANO,0,33,139
Helena Válková,ANO,0,33,139
Petr Venhoda,ANO,0,33,139
Adam Vojtěch,ANO,Z,33,139
Jan Volný,ANO,M,33,139
Radek Vondráček,ANO,Z,33,139
Ivo Vondrák,ANO,Z,33,139
Petr Vrána,ANO,Z,33,139
Rostislav Vyzula,ANO,M,33,139
Radek Zlesák,ANO,Z,33,139
Ivan Adamec,ODS,0,33,139
Jan Bauer,ODS,A,33,139
Martin Baxa,ODS,A,33,139
Petr Beitl,ODS,M,33,139
Marek Benda,ODS,A,33,139
Petr Bendl,ODS,0,33,139
Stanislav Blaha,ODS,A,33,139
Pavel Blažek,ODS,0,33,139
Jana Černochová,ODS,A,33,139
Petr Fiala,ODS,0,33,139
Jakub Janda,ODS,A,33,139
Karel Krejza,ODS,A,33,139
Martin Kupka,ODS,Z,33,139
Jaroslav Martinů,ODS,A,33,139
Ilona Mauritzová,ODS,A,33,139
Vojtěch Munzar,ODS,M,33,139
Miroslava Němcová,ODS,M,33,139
Jan Skopeček,ODS,A,33,139
Zbyněk Stanjura,ODS,A,33,139
Bohuslav Svoboda,ODS,A,33,139
Jiří Ventruba,ODS,A,33,139
Jan Zahradník,ODS,A,33,139
Pavel Žáček,ODS,0,33,139
Dana Balcarová,Piráti,A,33,139
Lukáš Bartoň,Piráti,Z,33,139
Ivan Bartoš,Piráti,A,33,139
Lukáš Černohorský,Piráti,A,33,139
František Elfmark,Piráti,A,33,139
Mikuláš Ferjenčík,Piráti,Z,33,139
Radek Holomčík,Piráti,A,33,139
Martin Jiránek,Piráti,Z,33,139
Lukáš Kolářík,Piráti,A,33,139
František Kopřiva,Piráti,A,33,139
Lenka Kozlová,Piráti,A,33,139
Jan Lipavský,Piráti,Z,33,139
Tomáš Martínek,Piráti,Z,33,139
Jakub Michálek,Piráti,M,33,139
František Navrkal,Piráti,A,33,139
Vojtěch Pikal,Piráti,A,33,139
Ondřej Polanský,Piráti,A,33,139
Jan Pošvář,Piráti,A,33,139
Ondřej Profant,Piráti,A,33,139
Olga Richterová,Piráti,A,33,139
Petr Třešňák,Piráti,A,33,139
Tomáš Vymazal,Piráti,A,33,139
Jaroslav Dvořák,SPD,A,33,139
Radim Fiala,SPD,0,33,139
Jaroslav Holík,SPD,A,33,139
Jan Hrnčíř,SPD,A,33,139
Tereza Hyťhová,SPD,A,33,139
Monika Jarošová,SPD,A,33,139
Pavel Jelínek,SPD,A,33,139
Jiří Kobza,SPD,A,33,139
Jiří Kohoutek,SPD,A,33,139
Radek Koten,SPD,A,33,139
Jana Levová,SPD,A,33,139
Karla Maříková,SPD,A,33,139
Tomio Okamura,SPD,A,33,139
Zdeněk Podal,SPD,A,33,139
Miloslav Rozner,SPD,A,33,139
Radek Rozvoral,SPD,A,33,139
Lucie Šafránková,SPD,A,33,139
Lubomír Španěl,SPD,A,33,139
