Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,89
Andrej Babiš,ANO,0,43,89
Andrea Babišová,ANO,N,43,89
Ondřej Babka,ANO,N,43,89
Margita Balaštíková,ANO,N,43,89
Josef Bělica,ANO,0,43,89
Stanislav Berkovec,ANO,N,43,89
Jiří Bláha,ANO,M,43,89
Richard Brabec,ANO,N,43,89
Milan Brázdil,ANO,Z,43,89
Andrea Brzobohatá,ANO,0,43,89
Jaroslav Bžoch,ANO,Z,43,89
Monika Červíčková,ANO,N,43,89
Klára Dostálová,ANO,0,43,89
Lenka Dražilová,ANO,0,43,89
Jaroslav Faltýnek,ANO,Z,43,89
Kamal Farhan,ANO,N,43,89
Milan Feranec,ANO,N,43,89
Eva Fialová,ANO,N,43,89
Stanislav Fridrich,ANO,0,43,89
Josef Hájek,ANO,Z,43,89
Milan Hnilička,ANO,0,43,89
Ivan Jáč,ANO,0,43,89
Miloslav Janulík,ANO,N,43,89
Aleš Juchelka,ANO,0,43,89
Pavel Juříček,ANO,N,43,89
Iva Kalátová,ANO,N,43,89
Adam Kalous,ANO,0,43,89
David Kasal,ANO,N,43,89
Tomáš Kohoutek,ANO,0,43,89
Martin Kolovratník,ANO,N,43,89
Barbora Kořanová,ANO,0,43,89
Josef Kott,ANO,Z,43,89
Robert Králíček,ANO,Z,43,89
Roman Kubíček,ANO,N,43,89
Jan Kubík,ANO,Z,43,89
Jaroslav Kytýr,ANO,N,43,89
Taťána Malá,ANO,N,43,89
Přemysl Mališ,ANO,0,43,89
Jiří Mašek,ANO,0,43,89
Eva Matyášová,ANO,0,43,89
Marcela Melková,ANO,N,43,89
Jana Mračková Vildumetzová,ANO,0,43,89
Patrik Nacher,ANO,Z,43,89
Marek Novák,ANO,Z,43,89
Monika Oborná,ANO,N,43,89
Ladislav Okleštěk,ANO,0,43,89
Zuzana Ožanová,ANO,0,43,89
Jana Pastuchová,ANO,N,43,89
František Petrtýl,ANO,0,43,89
Pavel Plzák,ANO,0,43,89
Milan Pour,ANO,N,43,89
David Pražák,ANO,N,43,89
Věra Procházková,ANO,0,43,89
Pavel Pustějovský,ANO,0,43,89
Karel Rais,ANO,0,43,89
Michal Ratiborský,ANO,N,43,89
Jan Richter,ANO,0,43,89
Miloslava Rutová,ANO,0,43,89
Pavel Růžička,ANO,0,43,89
Jan Řehounek,ANO,N,43,89
Petr Sadovský,ANO,0,43,89
Jan Schiller,ANO,0,43,89
Pavel Staněk,ANO,0,43,89
Jiří Strýček,ANO,N,43,89
Karla Šlechtová,ANO,N,43,89
Julius Špičák,ANO,0,43,89
David Štolpa,ANO,N,43,89
Karel Tureček,ANO,0,43,89
Helena Válková,ANO,0,43,89
Petr Venhoda,ANO,0,43,89
Adam Vojtěch,ANO,N,43,89
Jan Volný,ANO,0,43,89
Radek Vondráček,ANO,N,43,89
Ivo Vondrák,ANO,M,43,89
Petr Vrána,ANO,0,43,89
Rostislav Vyzula,ANO,0,43,89
Radek Zlesák,ANO,Z,43,89
Ivan Adamec,ODS,0,43,89
Jan Bauer,ODS,0,43,89
Martin Baxa,ODS,A,43,89
Petr Beitl,ODS,0,43,89
Marek Benda,ODS,0,43,89
Petr Bendl,ODS,A,43,89
Stanislav Blaha,ODS,0,43,89
Pavel Blažek,ODS,0,43,89
Jana Černochová,ODS,0,43,89
Petr Fiala,ODS,A,43,89
Jakub Janda,ODS,A,43,89
Karel Krejza,ODS,0,43,89
Martin Kupka,ODS,A,43,89
Jaroslav Martinů,ODS,A,43,89
Ilona Mauritzová,ODS,0,43,89
Vojtěch Munzar,ODS,A,43,89
Miroslava Němcová,ODS,A,43,89
Jan Skopeček,ODS,A,43,89
Zbyněk Stanjura,ODS,A,43,89
Bohuslav Svoboda,ODS,0,43,89
Jiří Ventruba,ODS,A,43,89
Jan Zahradník,ODS,A,43,89
Pavel Žáček,ODS,0,43,89
Dana Balcarová,Piráti,0,43,89
Lukáš Bartoň,Piráti,A,43,89
Ivan Bartoš,Piráti,A,43,89
Lukáš Černohorský,Piráti,A,43,89
František Elfmark,Piráti,0,43,89
Mikuláš Ferjenčík,Piráti,A,43,89
Radek Holomčík,Piráti,0,43,89
Martin Jiránek,Piráti,A,43,89
Lukáš Kolářík,Piráti,M,43,89
František Kopřiva,Piráti,0,43,89
Lenka Kozlová,Piráti,M,43,89
Jan Lipavský,Piráti,A,43,89
Tomáš Martínek,Piráti,A,43,89
Jakub Michálek,Piráti,0,43,89
František Navrkal,Piráti,0,43,89
Vojtěch Pikal,Piráti,A,43,89
Ondřej Polanský,Piráti,0,43,89
Jan Pošvář,Piráti,0,43,89
Ondřej Profant,Piráti,A,43,89
Olga Richterová,Piráti,A,43,89
Petr Třešňák,Piráti,A,43,89
Tomáš Vymazal,Piráti,0,43,89
Jaroslav Dvořák,SPD,0,43,89
Radim Fiala,SPD,A,43,89
Jaroslav Foldyna,SPD,A,43,89
Jaroslav Holík,SPD,0,43,89
Jan Hrnčíř,SPD,A,43,89
Tereza Hyťhová,SPD,A,43,89
Monika Jarošová,SPD,0,43,89
Pavel Jelínek,SPD,0,43,89
Jiří Kobza,SPD,0,43,89
Jiří Kohoutek,SPD,0,43,89
Radek Koten,SPD,0,43,89
Jana Levová,SPD,M,43,89
Karla Maříková,SPD,A,43,89
Tomio Okamura,SPD,A,43,89
Zdeněk Podal,SPD,0,43,89
Miloslav Rozner,SPD,A,43,89
Radek Rozvoral,SPD,A,43,89
Lucie Šafránková,SPD,A,43,89
Lubomír Španěl,SPD,A,43,89
Radovan Vích,SPD,0,43,89
Jiří Běhounek,ČSSD,M,43,89
Jan Birke,ČSSD,M,43,89
Petr Dolínek,ČSSD,0,43,89
Alena Gajdůšková,ČSSD,N,43,89
Jan Hamáček,ČSSD,0,43,89
Tomáš Hanzel,ČSSD,N,43,89
Jan Chvojka,ČSSD,N,43,89
Roman Onderka,ČSSD,N,43,89
Roman Sklenák,ČSSD,0,43,89
Antonín Staněk,ČSSD,N,43,89
Kateřina Valachová,ČSSD,N,43,89
Ondřej Veselý,ČSSD,Z,43,89
Václav Votava,ČSSD,M,43,89
Lubomír Zaorálek,ČSSD,0,43,89
Hana Aulická Jírovcová,KSČM,0,43,89
Alexander Černý,KSČM,Z,43,89
Jiří Dolejš,KSČM,0,43,89
Vojtěch Filip,KSČM,N,43,89
Miroslav Grebeníček,KSČM,M,43,89
Stanislav Grospič,KSČM,N,43,89
Pavel Kováčik,KSČM,0,43,89
Leo Luzar,KSČM,N,43,89
Květa Matušovská,KSČM,N,43,89
Zdeněk Ondráček,KSČM,0,43,89
Daniel Pawlas,KSČM,0,43,89
Marie Pěnčíková,KSČM,Z,43,89
Ivo Pojezný,KSČM,0,43,89
Jiří Valenta,KSČM,Z,43,89
Miloslava Vostrá,KSČM,Z,43,89
Jan Bartošek,KDU-ČSL,M,43,89
Pavel Bělobrádek,KDU-ČSL,0,43,89
Ondřej Benešík,KDU-ČSL,0,43,89
Jan Čižinský,KDU-ČSL,0,43,89
Pavla Golasowská,KDU-ČSL,0,43,89
Stanislav Juránek,KDU-ČSL,A,43,89
Marian Jurečka,KDU-ČSL,A,43,89
Vít Kaňkovský,KDU-ČSL,A,43,89
Jiří Mihola,KDU-ČSL,A,43,89
Marek Výborný,KDU-ČSL,A,43,89
Dominik Feri,TOP09,M,43,89
Miroslav Kalousek,TOP09,A,43,89
Helena Langšádlová,TOP09,A,43,89
Markéta Pekarová Adamová,TOP09,A,43,89
Karel Schwarzenberg,TOP09,M,43,89
František Vácha,TOP09,0,43,89
Vlastimil Válek,TOP09,0,43,89
Jan Farský,STAN,A,43,89
Petr Gazdík,STAN,0,43,89
Věra Kovářová,STAN,A,43,89
Jana Krutáková,STAN,0,43,89
Petr Pávek,STAN,M,43,89
Vít Rakušan,STAN,A,43,89
Marian Bojko,Nezařaz,Z,43,89
Václav Klaus,Nezařaz,Z,43,89
Zuzana Majerová Zahradníková,Nezařaz,0,43,89
Ivana Nevludová,Nezařaz,0,43,89
Lubomír Volný,Nezařaz,0,43,89
