Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,79
Andrej Babiš,ANO,0,26,79
Andrea Babišová,ANO,A,26,79
Margita Balaštíková,ANO,A,26,79
Josef Bělica,ANO,M,26,79
Stanislav Berkovec,ANO,A,26,79
Jiří Bláha,ANO,M,26,79
Richard Brabec,ANO,A,26,79
Milan Brázdil,ANO,M,26,79
Andrea Brzobohatá,ANO,M,26,79
Jaroslav Bžoch,ANO,A,26,79
Monika Červíčková,ANO,A,26,79
Klára Dostálová,ANO,A,26,79
Lenka Dražilová,ANO,A,26,79
Jaroslav Faltýnek,ANO,A,26,79
Kamal Farhan,ANO,A,26,79
Milan Feranec,ANO,A,26,79
Eva Fialová,ANO,A,26,79
Stanislav Fridrich,ANO,A,26,79
Josef Hájek,ANO,Z,26,79
Milan Hnilička,ANO,A,26,79
Ivan Jáč,ANO,Z,26,79
Miloslav Janulík,ANO,A,26,79
Aleš Juchelka,ANO,A,26,79
Pavel Juříček,ANO,A,26,79
Iva Kalátová,ANO,A,26,79
Adam Kalous,ANO,Z,26,79
David Kasal,ANO,M,26,79
Tomáš Kohoutek,ANO,A,26,79
Martin Kolovratník,ANO,M,26,79
Barbora Kořanová,ANO,A,26,79
Josef Kott,ANO,A,26,79
Robert Králíček,ANO,A,26,79
Roman Kubíček,ANO,A,26,79
Jan Kubík,ANO,M,26,79
Jaroslav Kytýr,ANO,A,26,79
Taťána Malá,ANO,Z,26,79
Přemysl Mališ,ANO,A,26,79
Jiří Mašek,ANO,M,26,79
Eva Matyášová,ANO,M,26,79
Radka Maxová,ANO,A,26,79
Marcela Melková,ANO,Z,26,79
Jana Mračková Vildumetzová,ANO,Z,26,79
Patrik Nacher,ANO,M,26,79
Marek Novák,ANO,A,26,79
Monika Oborná,ANO,A,26,79
Ladislav Okleštěk,ANO,M,26,79
Zuzana Ožanová,ANO,A,26,79
Jana Pastuchová,ANO,Z,26,79
František Petrtýl,ANO,A,26,79
Pavel Plzák,ANO,M,26,79
Milan Pour,ANO,A,26,79
David Pražák,ANO,A,26,79
Věra Procházková,ANO,A,26,79
Pavel Pustějovský,ANO,A,26,79
Karel Rais,ANO,A,26,79
Michal Ratiborský,ANO,A,26,79
Jan Richter,ANO,A,26,79
Miloslava Rutová,ANO,A,26,79
Pavel Růžička,ANO,A,26,79
Jan Řehounek,ANO,M,26,79
Petr Sadovský,ANO,A,26,79
Jan Schiller,ANO,A,26,79
Pavel Staněk,ANO,Z,26,79
Jiří Strýček,ANO,A,26,79
Karla Šlechtová,ANO,A,26,79
Julius Špičák,ANO,A,26,79
David Štolpa,ANO,A,26,79
Karel Tureček,ANO,Z,26,79
Helena Válková,ANO,M,26,79
Petr Venhoda,ANO,M,26,79
Adam Vojtěch,ANO,Z,26,79
Jan Volný,ANO,Z,26,79
Radek Vondráček,ANO,Z,26,79
Ivo Vondrák,ANO,A,26,79
Petr Vrána,ANO,M,26,79
Rostislav Vyzula,ANO,M,26,79
Radek Zlesák,ANO,A,26,79
Ivan Adamec,ODS,M,26,79
Jan Bauer,ODS,M,26,79
Martin Baxa,ODS,A,26,79
Petr Beitl,ODS,A,26,79
Marek Benda,ODS,Z,26,79
Stanislav Blaha,ODS,M,26,79
Pavel Blažek,ODS,M,26,79
Jana Černochová,ODS,M,26,79
Petr Fiala,ODS,A,26,79
Jakub Janda,ODS,A,26,79
Karel Krejza,ODS,M,26,79
Martin Kupka,ODS,A,26,79
Zuzana Majerová Zahradníková,ODS,M,26,79
Jaroslav Martinů,ODS,A,26,79
Ilona Mauritzová,ODS,M,26,79
Vojtěch Munzar,ODS,Z,26,79
Miroslava Němcová,ODS,M,26,79
Jan Skopeček,ODS,M,26,79
Zbyněk Stanjura,ODS,A,26,79
Bohuslav Svoboda,ODS,0,26,79
Jiří Ventruba,ODS,A,26,79
Veronika Vrecionová,ODS,A,26,79
Jan Zahradník,ODS,A,26,79
Pavel Žáček,ODS,A,26,79
Dana Balcarová,Piráti,Z,26,79
Lukáš Bartoň,Piráti,A,26,79
Ivan Bartoš,Piráti,A,26,79
Lukáš Černohorský,Piráti,A,26,79
František Elfmark,Piráti,A,26,79
Mikuláš Ferjenčík,Piráti,A,26,79
Radek Holomčík,Piráti,A,26,79
Martin Jiránek,Piráti,Z,26,79
Lukáš Kolářík,Piráti,A,26,79
František Kopřiva,Piráti,A,26,79
Lenka Kozlová,Piráti,A,26,79
Jan Lipavský,Piráti,A,26,79
Tomáš Martínek,Piráti,A,26,79
Jakub Michálek,Piráti,A,26,79
Mikuláš Peksa,Piráti,M,26,79
Vojtěch Pikal,Piráti,A,26,79
Ondřej Polanský,Piráti,A,26,79
Jan Pošvář,Piráti,A,26,79
Ondřej Profant,Piráti,A,26,79
Olga Richterová,Piráti,M,26,79
Petr Třešňák,Piráti,A,26,79
Tomáš Vymazal,Piráti,A,26,79
Jaroslav Dvořák,SPD,M,26,79
Radim Fiala,SPD,0,26,79
Jaroslav Holík,SPD,Z,26,79
Jan Hrnčíř,SPD,A,26,79
Tereza Hyťhová,SPD,M,26,79
Monika Jarošová,SPD,Z,26,79
Pavel Jelínek,SPD,M,26,79
Jiří Kobza,SPD,A,26,79
Jiří Kohoutek,SPD,A,26,79
Radek Koten,SPD,A,26,79
Jana Levová,SPD,M,26,79
Karla Maříková,SPD,M,26,79
Tomio Okamura,SPD,A,26,79
Zdeněk Podal,SPD,A,26,79
Miloslav Rozner,SPD,A,26,79
Radek Rozvoral,SPD,A,26,79
Lucie Šafránková,SPD,A,26,79
Lubomír Španěl,SPD,Z,26,79
Radovan Vích,SPD,0,26,79
Jiří Běhounek,ČSSD,M,26,79
Jan Birke,ČSSD,M,26,79
Petr Dolínek,ČSSD,M,26,79
Jaroslav Foldyna,ČSSD,A,26,79
Alena Gajdůšková,ČSSD,A,26,79
Jan Hamáček,ČSSD,M,26,79
Tomáš Hanzel,ČSSD,A,26,79
Jan Chvojka,ČSSD,A,26,79
Roman Onderka,ČSSD,M,26,79
Roman Sklenák,ČSSD,M,26,79
Antonín Staněk,ČSSD,M,26,79
Kateřina Valachová,ČSSD,M,26,79
Ondřej Veselý,ČSSD,Z,26,79
Václav Votava,ČSSD,M,26,79
Lubomír Zaorálek,ČSSD,0,26,79
Hana Aulická Jírovcová,KSČM,M,26,79
Alexander Černý,KSČM,Z,26,79
Jiří Dolejš,KSČM,A,26,79
Vojtěch Filip,KSČM,A,26,79
Miroslav Grebeníček,KSČM,A,26,79
Stanislav Grospič,KSČM,M,26,79
Pavel Kováčik,KSČM,A,26,79
Leo Luzar,KSČM,A,26,79
Květa Matušovská,KSČM,M,26,79
Zdeněk Ondráček,KSČM,M,26,79
Daniel Pawlas,KSČM,A,26,79
Marie Pěnčíková,KSČM,A,26,79
Ivo Pojezný,KSČM,A,26,79
Jiří Valenta,KSČM,A,26,79
Miloslava Vostrá,KSČM,A,26,79
Jan Bartošek,KDU-ČSL,A,26,79
Pavel Bělobrádek,KDU-ČSL,A,26,79
Ondřej Benešík,KDU-ČSL,A,26,79
Jan Čižinský,KDU-ČSL,A,26,79
Pavla Golasowská,KDU-ČSL,A,26,79
Stanislav Juránek,KDU-ČSL,A,26,79
Marian Jurečka,KDU-ČSL,Z,26,79
Vít Kaňkovský,KDU-ČSL,A,26,79
Jiří Mihola,KDU-ČSL,A,26,79
Marek Výborný,KDU-ČSL,0,26,79
Dominik Feri,TOP09,A,26,79
Miroslav Kalousek,TOP09,Z,26,79
Helena Langšádlová,TOP09,A,26,79
Markéta Pekarová Adamová,TOP09,A,26,79
Karel Schwarzenberg,TOP09,M,26,79
František Vácha,TOP09,A,26,79
Vlastimil Válek,TOP09,A,26,79
Jan Farský,STAN,A,26,79
Petr Gazdík,STAN,M,26,79
Věra Kovářová,STAN,Z,26,79
Jana Krutáková,STAN,A,26,79
Petr Pávek,STAN,A,26,79
Vít Rakušan,STAN,A,26,79
Marian Bojko,Nezařaz,A,26,79
Václav Klaus,Nezařaz,Z,26,79
Ivana Nevludová,Nezařaz,A,26,79
Lubomír Volný,Nezařaz,A,26,79
