Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,82
Andrej Babiš,ANO,M,25,82
Andrea Babišová,ANO,A,25,82
Margita Balaštíková,ANO,A,25,82
Josef Bělica,ANO,A,25,82
Stanislav Berkovec,ANO,A,25,82
Jiří Bláha,ANO,A,25,82
Richard Brabec,ANO,A,25,82
Milan Brázdil,ANO,A,25,82
Andrea Brzobohatá,ANO,A,25,82
Jaroslav Bžoch,ANO,A,25,82
Monika Červíčková,ANO,A,25,82
Klára Dostálová,ANO,A,25,82
Lenka Dražilová,ANO,A,25,82
Jaroslav Faltýnek,ANO,A,25,82
Kamal Farhan,ANO,A,25,82
Milan Feranec,ANO,A,25,82
Eva Fialová,ANO,A,25,82
Stanislav Fridrich,ANO,A,25,82
Josef Hájek,ANO,A,25,82
Milan Hnilička,ANO,A,25,82
Ivan Jáč,ANO,A,25,82
Miloslav Janulík,ANO,A,25,82
Aleš Juchelka,ANO,A,25,82
Pavel Juříček,ANO,A,25,82
Adam Kalous,ANO,A,25,82
David Kasal,ANO,A,25,82
Tomáš Kohoutek,ANO,A,25,82
Martin Kolovratník,ANO,A,25,82
Barbora Kořanová,ANO,A,25,82
Josef Kott,ANO,A,25,82
Robert Králíček,ANO,A,25,82
Roman Kubíček,ANO,A,25,82
Jan Kubík,ANO,A,25,82
Jaroslav Kytýr,ANO,A,25,82
Taťána Malá,ANO,A,25,82
Přemysl Mališ,ANO,A,25,82
Jiří Mašek,ANO,A,25,82
Eva Matyášová,ANO,A,25,82
Radka Maxová,ANO,A,25,82
Marcela Melková,ANO,A,25,82
Jana Mračková Vildumetzová,ANO,A,25,82
Patrik Nacher,ANO,A,25,82
Marek Novák,ANO,A,25,82
Monika Oborná,ANO,A,25,82
Ladislav Okleštěk,ANO,A,25,82
Zuzana Ožanová,ANO,A,25,82
Jana Pastuchová,ANO,A,25,82
František Petrtýl,ANO,A,25,82
Pavel Plzák,ANO,A,25,82
Milan Pour,ANO,A,25,82
David Pražák,ANO,M,25,82
Věra Procházková,ANO,A,25,82
Pavel Pustějovský,ANO,A,25,82
Karel Rais,ANO,Z,25,82
Michal Ratiborský,ANO,A,25,82
Jan Richter,ANO,Z,25,82
Miloslava Rutová,ANO,A,25,82
Pavel Růžička,ANO,A,25,82
Jan Řehounek,ANO,A,25,82
Petr Sadovský,ANO,A,25,82
Jan Schiller,ANO,0,25,82
Pavel Staněk,ANO,A,25,82
Jiří Strýček,ANO,A,25,82
Karla Šlechtová,ANO,M,25,82
Julius Špičák,ANO,A,25,82
David Štolpa,ANO,M,25,82
Dan Ťok,ANO,A,25,82
Karel Tureček,ANO,A,25,82
Helena Válková,ANO,A,25,82
Petr Venhoda,ANO,A,25,82
Adam Vojtěch,ANO,A,25,82
Jan Volný,ANO,A,25,82
Radek Vondráček,ANO,0,25,82
Ivo Vondrák,ANO,A,25,82
Petr Vrána,ANO,A,25,82
Rostislav Vyzula,ANO,A,25,82
Radek Zlesák,ANO,A,25,82
Ivan Adamec,ODS,Z,25,82
Jan Bauer,ODS,Z,25,82
Martin Baxa,ODS,Z,25,82
Petr Beitl,ODS,Z,25,82
Marek Benda,ODS,Z,25,82
Stanislav Blaha,ODS,Z,25,82
Pavel Blažek,ODS,Z,25,82
Jana Černochová,ODS,Z,25,82
Petr Fiala,ODS,Z,25,82
Jakub Janda,ODS,Z,25,82
Václav Klaus,ODS,Z,25,82
Karel Krejza,ODS,Z,25,82
Martin Kupka,ODS,Z,25,82
Zuzana Majerová Zahradníková,ODS,Z,25,82
Jaroslav Martinů,ODS,Z,25,82
Ilona Mauritzová,ODS,Z,25,82
Vojtěch Munzar,ODS,Z,25,82
Miroslava Němcová,ODS,Z,25,82
Jan Skopeček,ODS,Z,25,82
Zbyněk Stanjura,ODS,Z,25,82
Bohuslav Svoboda,ODS,Z,25,82
Jiří Ventruba,ODS,Z,25,82
Veronika Vrecionová,ODS,Z,25,82
Jan Zahradník,ODS,Z,25,82
Pavel Žáček,ODS,M,25,82
Dana Balcarová,Piráti,A,25,82
Lukáš Bartoň,Piráti,A,25,82
Ivan Bartoš,Piráti,A,25,82
Lukáš Černohorský,Piráti,A,25,82
František Elfmark,Piráti,A,25,82
Mikuláš Ferjenčík,Piráti,A,25,82
Radek Holomčík,Piráti,A,25,82
Martin Jiránek,Piráti,A,25,82
Lukáš Kolářík,Piráti,A,25,82
František Kopřiva,Piráti,M,25,82
Lenka Kozlová,Piráti,A,25,82
Jan Lipavský,Piráti,M,25,82
Tomáš Martínek,Piráti,A,25,82
Jakub Michálek,Piráti,A,25,82
Mikuláš Peksa,Piráti,A,25,82
Vojtěch Pikal,Piráti,A,25,82
Ondřej Polanský,Piráti,A,25,82
Jan Pošvář,Piráti,A,25,82
Ondřej Profant,Piráti,A,25,82
Olga Richterová,Piráti,M,25,82
Petr Třešňák,Piráti,A,25,82
Tomáš Vymazal,Piráti,0,25,82
Marian Bojko,SPD,Z,25,82
Jaroslav Dvořák,SPD,Z,25,82
Radim Fiala,SPD,Z,25,82
Jaroslav Holík,SPD,Z,25,82
Jan Hrnčíř,SPD,Z,25,82
Tereza Hyťhová,SPD,M,25,82
Monika Jarošová,SPD,Z,25,82
Pavel Jelínek,SPD,Z,25,82
Jiří Kobza,SPD,Z,25,82
Jiří Kohoutek,SPD,Z,25,82
Radek Koten,SPD,Z,25,82
Jana Levová,SPD,Z,25,82
Karla Maříková,SPD,Z,25,82
Ivana Nevludová,SPD,Z,25,82
Tomio Okamura,SPD,Z,25,82
Zdeněk Podal,SPD,Z,25,82
Miloslav Rozner,SPD,Z,25,82
Radek Rozvoral,SPD,Z,25,82
Lucie Šafránková,SPD,Z,25,82
Lubomír Španěl,SPD,Z,25,82
Radovan Vích,SPD,Z,25,82
Lubomír Volný,SPD,Z,25,82
Jiří Běhounek,ČSSD,A,25,82
Jan Birke,ČSSD,A,25,82
Petr Dolínek,ČSSD,A,25,82
Jaroslav Foldyna,ČSSD,0,25,82
Alena Gajdůšková,ČSSD,A,25,82
Jan Hamáček,ČSSD,0,25,82
Tomáš Hanzel,ČSSD,A,25,82
Milan Chovanec,ČSSD,Z,25,82
Jan Chvojka,ČSSD,A,25,82
Roman Onderka,ČSSD,0,25,82
Roman Sklenák,ČSSD,A,25,82
Antonín Staněk,ČSSD,Z,25,82
Kateřina Valachová,ČSSD,A,25,82
Ondřej Veselý,ČSSD,Z,25,82
Lubomír Zaorálek,ČSSD,M,25,82
Hana Aulická Jírovcová,KSČM,A,25,82
Alexander Černý,KSČM,A,25,82
Jiří Dolejš,KSČM,A,25,82
Vojtěch Filip,KSČM,A,25,82
Miroslav Grebeníček,KSČM,A,25,82
Stanislav Grospič,KSČM,0,25,82
Pavel Kováčik,KSČM,A,25,82
Leo Luzar,KSČM,A,25,82
Květa Matušovská,KSČM,Z,25,82
Zdeněk Ondráček,KSČM,A,25,82
Daniel Pawlas,KSČM,A,25,82
Marie Pěnčíková,KSČM,A,25,82
Ivo Pojezný,KSČM,A,25,82
Jiří Valenta,KSČM,A,25,82
Miloslava Vostrá,KSČM,A,25,82
Jan Bartošek,KDU-ČSL,A,25,82
Pavel Bělobrádek,KDU-ČSL,Z,25,82
Ondřej Benešík,KDU-ČSL,M,25,82
Jan Čižinský,KDU-ČSL,A,25,82
Pavla Golasowská,KDU-ČSL,Z,25,82
Stanislav Juránek,KDU-ČSL,A,25,82
Marian Jurečka,KDU-ČSL,Z,25,82
Vít Kaňkovský,KDU-ČSL,A,25,82
Jiří Mihola,KDU-ČSL,A,25,82
Marek Výborný,KDU-ČSL,A,25,82
Dominik Feri,TOP09,A,25,82
Miroslav Kalousek,TOP09,A,25,82
Helena Langšádlová,TOP09,M,25,82
Markéta Pekarová Adamová,TOP09,A,25,82
Karel Schwarzenberg,TOP09,M,25,82
František Vácha,TOP09,Z,25,82
Vlastimil Válek,TOP09,Z,25,82
Jan Farský,STAN,M,25,82
Petr Gazdík,STAN,A,25,82
Věra Kovářová,STAN,A,25,82
Jana Krutáková,STAN,A,25,82
Petr Pávek,STAN,A,25,82
Vít Rakušan,STAN,Z,25,82
