Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,18
Andrej Babiš,ANO,M,39,18
Andrea Babišová,ANO,A,39,18
Ondřej Babka,ANO,A,39,18
Margita Balaštíková,ANO,0,39,18
Josef Bělica,ANO,A,39,18
Stanislav Berkovec,ANO,A,39,18
Jiří Bláha,ANO,A,39,18
Richard Brabec,ANO,A,39,18
Milan Brázdil,ANO,A,39,18
Andrea Brzobohatá,ANO,A,39,18
Jaroslav Bžoch,ANO,A,39,18
Monika Červíčková,ANO,A,39,18
Klára Dostálová,ANO,A,39,18
Lenka Dražilová,ANO,A,39,18
Jaroslav Faltýnek,ANO,A,39,18
Kamal Farhan,ANO,A,39,18
Milan Feranec,ANO,A,39,18
Eva Fialová,ANO,A,39,18
Stanislav Fridrich,ANO,A,39,18
Josef Hájek,ANO,A,39,18
Milan Hnilička,ANO,M,39,18
Ivan Jáč,ANO,A,39,18
Miloslav Janulík,ANO,A,39,18
Aleš Juchelka,ANO,A,39,18
Pavel Juříček,ANO,A,39,18
Iva Kalátová,ANO,A,39,18
Adam Kalous,ANO,A,39,18
David Kasal,ANO,A,39,18
Tomáš Kohoutek,ANO,A,39,18
Martin Kolovratník,ANO,M,39,18
Barbora Kořanová,ANO,A,39,18
Josef Kott,ANO,A,39,18
Robert Králíček,ANO,A,39,18
Roman Kubíček,ANO,A,39,18
Jan Kubík,ANO,A,39,18
Jaroslav Kytýr,ANO,A,39,18
Taťána Malá,ANO,A,39,18
Přemysl Mališ,ANO,M,39,18
Jiří Mašek,ANO,A,39,18
Eva Matyášová,ANO,A,39,18
Marcela Melková,ANO,A,39,18
Jana Mračková Vildumetzová,ANO,M,39,18
Patrik Nacher,ANO,A,39,18
Marek Novák,ANO,A,39,18
Monika Oborná,ANO,A,39,18
Ladislav Okleštěk,ANO,A,39,18
Zuzana Ožanová,ANO,A,39,18
Jana Pastuchová,ANO,A,39,18
František Petrtýl,ANO,A,39,18
Pavel Plzák,ANO,A,39,18
Milan Pour,ANO,A,39,18
David Pražák,ANO,A,39,18
Věra Procházková,ANO,A,39,18
Pavel Pustějovský,ANO,M,39,18
Karel Rais,ANO,A,39,18
Michal Ratiborský,ANO,A,39,18
Jan Richter,ANO,A,39,18
Miloslava Rutová,ANO,A,39,18
Pavel Růžička,ANO,A,39,18
Jan Řehounek,ANO,A,39,18
Petr Sadovský,ANO,A,39,18
Jan Schiller,ANO,A,39,18
Pavel Staněk,ANO,A,39,18
Jiří Strýček,ANO,A,39,18
Karla Šlechtová,ANO,M,39,18
Julius Špičák,ANO,A,39,18
David Štolpa,ANO,A,39,18
Karel Tureček,ANO,A,39,18
Helena Válková,ANO,A,39,18
Petr Venhoda,ANO,A,39,18
Adam Vojtěch,ANO,A,39,18
Jan Volný,ANO,A,39,18
Radek Vondráček,ANO,A,39,18
Ivo Vondrák,ANO,A,39,18
Petr Vrána,ANO,A,39,18
Rostislav Vyzula,ANO,A,39,18
Radek Zlesák,ANO,A,39,18
Ivan Adamec,ODS,A,39,18
Jan Bauer,ODS,A,39,18
Martin Baxa,ODS,A,39,18
Petr Beitl,ODS,A,39,18
Marek Benda,ODS,Z,39,18
Petr Bendl,ODS,A,39,18
Stanislav Blaha,ODS,M,39,18
Pavel Blažek,ODS,A,39,18
Jana Černochová,ODS,A,39,18
Petr Fiala,ODS,A,39,18
Jakub Janda,ODS,A,39,18
Karel Krejza,ODS,M,39,18
Martin Kupka,ODS,M,39,18
Jaroslav Martinů,ODS,A,39,18
Ilona Mauritzová,ODS,A,39,18
Vojtěch Munzar,ODS,M,39,18
Miroslava Němcová,ODS,A,39,18
Jan Skopeček,ODS,N,39,18
Zbyněk Stanjura,ODS,A,39,18
Bohuslav Svoboda,ODS,A,39,18
Jiří Ventruba,ODS,A,39,18
Jan Zahradník,ODS,A,39,18
Pavel Žáček,ODS,M,39,18
Dana Balcarová,Piráti,Z,39,18
Lukáš Bartoň,Piráti,A,39,18
Ivan Bartoš,Piráti,Z,39,18
Lukáš Černohorský,Piráti,A,39,18
František Elfmark,Piráti,M,39,18
Mikuláš Ferjenčík,Piráti,Z,39,18
Radek Holomčík,Piráti,A,39,18
Martin Jiránek,Piráti,A,39,18
Lukáš Kolářík,Piráti,A,39,18
František Kopřiva,Piráti,Z,39,18
Lenka Kozlová,Piráti,M,39,18
Jan Lipavský,Piráti,M,39,18
Tomáš Martínek,Piráti,A,39,18
Jakub Michálek,Piráti,Z,39,18
František Navrkal,Piráti,A,39,18
Vojtěch Pikal,Piráti,M,39,18
Ondřej Polanský,Piráti,A,39,18
Jan Pošvář,Piráti,A,39,18
Ondřej Profant,Piráti,A,39,18
Olga Richterová,Piráti,Z,39,18
Petr Třešňák,Piráti,A,39,18
Tomáš Vymazal,Piráti,A,39,18
Jaroslav Dvořák,SPD,A,39,18
Radim Fiala,SPD,A,39,18
Jaroslav Holík,SPD,M,39,18
Jan Hrnčíř,SPD,A,39,18
Tereza Hyťhová,SPD,A,39,18
Monika Jarošová,SPD,A,39,18
Pavel Jelínek,SPD,A,39,18
Jiří Kobza,SPD,A,39,18
Jiří Kohoutek,SPD,A,39,18
Radek Koten,SPD,A,39,18
Jana Levová,SPD,A,39,18
Karla Maříková,SPD,A,39,18
Tomio Okamura,SPD,A,39,18
Zdeněk Podal,SPD,A,39,18
Miloslav Rozner,SPD,A,39,18
Radek Rozvoral,SPD,A,39,18
Lucie Šafránková,SPD,A,39,18
Lubomír Španěl,SPD,A,39,18
Radovan Vích,SPD,A,39,18
Jiří Běhounek,ČSSD,A,39,18
Jan Birke,ČSSD,A,39,18
Petr Dolínek,ČSSD,A,39,18
Alena Gajdůšková,ČSSD,A,39,18
Jan Hamáček,ČSSD,Z,39,18
Tomáš Hanzel,ČSSD,A,39,18
Jan Chvojka,ČSSD,A,39,18
Roman Onderka,ČSSD,A,39,18
Roman Sklenák,ČSSD,M,39,18
Antonín Staněk,ČSSD,A,39,18
