Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,33,26
Andrej Babiš,ANO,N,33,26
Andrea Babišová,ANO,Z,33,26
Ondřej Babka,ANO,N,33,26
Margita Balaštíková,ANO,N,33,26
Josef Bělica,ANO,N,33,26
Stanislav Berkovec,ANO,N,33,26
Jiří Bláha,ANO,N,33,26
Richard Brabec,ANO,N,33,26
Milan Brázdil,ANO,N,33,26
Andrea Brzobohatá,ANO,N,33,26
Jaroslav Bžoch,ANO,N,33,26
Monika Červíčková,ANO,N,33,26
Klára Dostálová,ANO,N,33,26
Lenka Dražilová,ANO,N,33,26
Jaroslav Faltýnek,ANO,N,33,26
Kamal Farhan,ANO,N,33,26
Milan Feranec,ANO,N,33,26
Eva Fialová,ANO,Z,33,26
Stanislav Fridrich,ANO,N,33,26
Josef Hájek,ANO,N,33,26
Milan Hnilička,ANO,M,33,26
Ivan Jáč,ANO,N,33,26
Miloslav Janulík,ANO,N,33,26
Aleš Juchelka,ANO,N,33,26
Pavel Juříček,ANO,N,33,26
Iva Kalátová,ANO,N,33,26
Adam Kalous,ANO,N,33,26
David Kasal,ANO,N,33,26
Tomáš Kohoutek,ANO,N,33,26
Martin Kolovratník,ANO,N,33,26
Barbora Kořanová,ANO,N,33,26
Josef Kott,ANO,N,33,26
Robert Králíček,ANO,N,33,26
Roman Kubíček,ANO,N,33,26
Jan Kubík,ANO,Z,33,26
Jaroslav Kytýr,ANO,N,33,26
Taťána Malá,ANO,N,33,26
Přemysl Mališ,ANO,N,33,26
Jiří Mašek,ANO,0,33,26
Eva Matyášová,ANO,0,33,26
Marcela Melková,ANO,N,33,26
Jana Mračková Vildumetzová,ANO,Z,33,26
Patrik Nacher,ANO,Z,33,26
Marek Novák,ANO,N,33,26
Monika Oborná,ANO,N,33,26
Ladislav Okleštěk,ANO,N,33,26
Zuzana Ožanová,ANO,Z,33,26
Jana Pastuchová,ANO,N,33,26
František Petrtýl,ANO,N,33,26
Pavel Plzák,ANO,N,33,26
Milan Pour,ANO,N,33,26
David Pražák,ANO,N,33,26
Věra Procházková,ANO,N,33,26
Pavel Pustějovský,ANO,N,33,26
Karel Rais,ANO,N,33,26
Michal Ratiborský,ANO,N,33,26
Jan Richter,ANO,N,33,26
Miloslava Rutová,ANO,N,33,26
Pavel Růžička,ANO,N,33,26
Jan Řehounek,ANO,M,33,26
Petr Sadovský,ANO,N,33,26
Jan Schiller,ANO,Z,33,26
Pavel Staněk,ANO,Z,33,26
Jiří Strýček,ANO,N,33,26
Karla Šlechtová,ANO,M,33,26
Julius Špičák,ANO,N,33,26
David Štolpa,ANO,N,33,26
Karel Tureček,ANO,0,33,26
Helena Válková,ANO,Z,33,26
Petr Venhoda,ANO,N,33,26
Adam Vojtěch,ANO,N,33,26
Jan Volný,ANO,M,33,26
Radek Vondráček,ANO,Z,33,26
Ivo Vondrák,ANO,Z,33,26
Petr Vrána,ANO,N,33,26
Rostislav Vyzula,ANO,M,33,26
Radek Zlesák,ANO,N,33,26
Ivan Adamec,ODS,M,33,26
Jan Bauer,ODS,0,33,26
Martin Baxa,ODS,M,33,26
Petr Beitl,ODS,M,33,26
Marek Benda,ODS,M,33,26
Petr Bendl,ODS,A,33,26
Stanislav Blaha,ODS,A,33,26
Pavel Blažek,ODS,0,33,26
Jana Černochová,ODS,A,33,26
Petr Fiala,ODS,A,33,26
Jakub Janda,ODS,A,33,26
Karel Krejza,ODS,A,33,26
Martin Kupka,ODS,A,33,26
Jaroslav Martinů,ODS,A,33,26
Ilona Mauritzová,ODS,A,33,26
Vojtěch Munzar,ODS,A,33,26
Miroslava Němcová,ODS,A,33,26
Jan Skopeček,ODS,A,33,26
Zbyněk Stanjura,ODS,A,33,26
Bohuslav Svoboda,ODS,M,33,26
Jiří Ventruba,ODS,A,33,26
Jan Zahradník,ODS,M,33,26
Pavel Žáček,ODS,A,33,26
Dana Balcarová,Piráti,A,33,26
Lukáš Bartoň,Piráti,A,33,26
Ivan Bartoš,Piráti,A,33,26
Lukáš Černohorský,Piráti,A,33,26
František Elfmark,Piráti,A,33,26
Mikuláš Ferjenčík,Piráti,A,33,26
Radek Holomčík,Piráti,A,33,26
Martin Jiránek,Piráti,A,33,26
Lukáš Kolářík,Piráti,A,33,26
František Kopřiva,Piráti,A,33,26
Lenka Kozlová,Piráti,A,33,26
Jan Lipavský,Piráti,A,33,26
Tomáš Martínek,Piráti,A,33,26
Jakub Michálek,Piráti,A,33,26
František Navrkal,Piráti,A,33,26
Vojtěch Pikal,Piráti,0,33,26
Ondřej Polanský,Piráti,A,33,26
Jan Pošvář,Piráti,A,33,26
Ondřej Profant,Piráti,A,33,26
Olga Richterová,Piráti,A,33,26
Petr Třešňák,Piráti,A,33,26
Tomáš Vymazal,Piráti,A,33,26
Jaroslav Dvořák,SPD,N,33,26
Radim Fiala,SPD,N,33,26
Jaroslav Holík,SPD,N,33,26
Jan Hrnčíř,SPD,N,33,26
Tereza Hyťhová,SPD,N,33,26
Monika Jarošová,SPD,N,33,26
Pavel Jelínek,SPD,N,33,26
Jiří Kobza,SPD,N,33,26
Jiří Kohoutek,SPD,N,33,26
Radek Koten,SPD,M,33,26
Jana Levová,SPD,M,33,26
Karla Maříková,SPD,N,33,26
Tomio Okamura,SPD,N,33,26
Zdeněk Podal,SPD,M,33,26
Miloslav Rozner,SPD,N,33,26
Radek Rozvoral,SPD,N,33,26
Lucie Šafránková,SPD,N,33,26
Lubomír Španěl,SPD,N,33,26
Radovan Vích,SPD,N,33,26
Jiří Běhounek,ČSSD,M,33,26
Jan Birke,ČSSD,M,33,26
Petr Dolínek,ČSSD,0,33,26
Jaroslav Foldyna,ČSSD,N,33,26
Alena Gajdůšková,ČSSD,Z,33,26
Jan Hamáček,ČSSD,M,33,26
Tomáš Hanzel,ČSSD,M,33,26
Jan Chvojka,ČSSD,Z,33,26
Roman Onderka,ČSSD,N,33,26
Roman Sklenák,ČSSD,Z,33,26
Antonín Staněk,ČSSD,N,33,26
Kateřina Valachová,ČSSD,N,33,26
Ondřej Veselý,ČSSD,Z,33,26
Václav Votava,ČSSD,Z,33,26
Lubomír Zaorálek,ČSSD,Z,33,26
Hana Aulická Jírovcová,KSČM,0,33,26
Alexander Černý,KSČM,Z,33,26
Jiří Dolejš,KSČM,A,33,26
Vojtěch Filip,KSČM,0,33,26
Miroslav Grebeníček,KSČM,Z,33,26
Stanislav Grospič,KSČM,A,33,26
Pavel Kováčik,KSČM,Z,33,26
Leo Luzar,KSČM,0,33,26
Květa Matušovská,KSČM,0,33,26
Zdeněk Ondráček,KSČM,Z,33,26
Daniel Pawlas,KSČM,A,33,26
Marie Pěnčíková,KSČM,Z,33,26
Ivo Pojezný,KSČM,A,33,26
Jiří Valenta,KSČM,A,33,26
Miloslava Vostrá,KSČM,Z,33,26
Jan Bartošek,KDU-ČSL,A,33,26
Pavel Bělobrádek,KDU-ČSL,A,33,26
Ondřej Benešík,KDU-ČSL,A,33,26
Jan Čižinský,KDU-ČSL,A,33,26
Pavla Golasowská,KDU-ČSL,A,33,26
Stanislav Juránek,KDU-ČSL,A,33,26
Marian Jurečka,KDU-ČSL,M,33,26
Vít Kaňkovský,KDU-ČSL,A,33,26
Jiří Mihola,KDU-ČSL,A,33,26
Marek Výborný,KDU-ČSL,M,33,26
Dominik Feri,TOP09,A,33,26
Miroslav Kalousek,TOP09,A,33,26
Helena Langšádlová,TOP09,A,33,26
Markéta Pekarová Adamová,TOP09,M,33,26
Karel Schwarzenberg,TOP09,A,33,26
František Vácha,TOP09,A,33,26
Vlastimil Válek,TOP09,A,33,26
Jan Farský,STAN,0,33,26
Petr Gazdík,STAN,A,33,26
Věra Kovářová,STAN,M,33,26
Jana Krutáková,STAN,A,33,26
Petr Pávek,STAN,A,33,26
Vít Rakušan,STAN,A,33,26
Marian Bojko,Nezařaz,N,33,26
Václav Klaus,Nezařaz,0,33,26
Zuzana Majerová Zahradníková,Nezařaz,Z,33,26
Ivana Nevludová,Nezařaz,Z,33,26
Lubomír Volný,Nezařaz,Z,33,26
