Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,158
Andrej Babiš,ANO,0,43,158
Andrea Babišová,ANO,0,43,158
Ondřej Babka,ANO,A,43,158
Margita Balaštíková,ANO,0,43,158
Josef Bělica,ANO,0,43,158
Stanislav Berkovec,ANO,A,43,158
Jiří Bláha,ANO,0,43,158
Richard Brabec,ANO,0,43,158
Milan Brázdil,ANO,Z,43,158
Andrea Brzobohatá,ANO,0,43,158
Jaroslav Bžoch,ANO,A,43,158
Monika Červíčková,ANO,A,43,158
Klára Dostálová,ANO,0,43,158
Lenka Dražilová,ANO,0,43,158
Jaroslav Faltýnek,ANO,A,43,158
Kamal Farhan,ANO,A,43,158
Milan Feranec,ANO,A,43,158
Eva Fialová,ANO,A,43,158
Stanislav Fridrich,ANO,0,43,158
Josef Hájek,ANO,Z,43,158
Milan Hnilička,ANO,A,43,158
Ivan Jáč,ANO,0,43,158
Miloslav Janulík,ANO,A,43,158
Aleš Juchelka,ANO,A,43,158
Pavel Juříček,ANO,0,43,158
Iva Kalátová,ANO,0,43,158
Adam Kalous,ANO,0,43,158
David Kasal,ANO,A,43,158
Tomáš Kohoutek,ANO,Z,43,158
Martin Kolovratník,ANO,M,43,158
Barbora Kořanová,ANO,A,43,158
Josef Kott,ANO,A,43,158
Robert Králíček,ANO,A,43,158
Roman Kubíček,ANO,A,43,158
Jan Kubík,ANO,A,43,158
Jaroslav Kytýr,ANO,A,43,158
Taťána Malá,ANO,0,43,158
Přemysl Mališ,ANO,A,43,158
Jiří Mašek,ANO,A,43,158
Eva Matyášová,ANO,0,43,158
Marcela Melková,ANO,A,43,158
Jana Mračková Vildumetzová,ANO,0,43,158
Patrik Nacher,ANO,0,43,158
Marek Novák,ANO,A,43,158
Monika Oborná,ANO,A,43,158
Ladislav Okleštěk,ANO,0,43,158
Zuzana Ožanová,ANO,0,43,158
Jana Pastuchová,ANO,0,43,158
František Petrtýl,ANO,0,43,158
Pavel Plzák,ANO,A,43,158
Milan Pour,ANO,A,43,158
David Pražák,ANO,0,43,158
Věra Procházková,ANO,0,43,158
Pavel Pustějovský,ANO,0,43,158
Karel Rais,ANO,A,43,158
Michal Ratiborský,ANO,A,43,158
Jan Richter,ANO,0,43,158
Miloslava Rutová,ANO,0,43,158
Pavel Růžička,ANO,A,43,158
Jan Řehounek,ANO,A,43,158
Petr Sadovský,ANO,0,43,158
Jan Schiller,ANO,A,43,158
Pavel Staněk,ANO,0,43,158
Jiří Strýček,ANO,A,43,158
Karla Šlechtová,ANO,0,43,158
Julius Špičák,ANO,0,43,158
David Štolpa,ANO,A,43,158
Karel Tureček,ANO,A,43,158
Helena Válková,ANO,0,43,158
Petr Venhoda,ANO,A,43,158
Adam Vojtěch,ANO,M,43,158
Jan Volný,ANO,0,43,158
Radek Vondráček,ANO,Z,43,158
Ivo Vondrák,ANO,0,43,158
Petr Vrána,ANO,0,43,158
Rostislav Vyzula,ANO,0,43,158
Radek Zlesák,ANO,0,43,158
Ivan Adamec,ODS,M,43,158
Jan Bauer,ODS,A,43,158
Martin Baxa,ODS,0,43,158
Petr Beitl,ODS,M,43,158
Marek Benda,ODS,0,43,158
Petr Bendl,ODS,M,43,158
Stanislav Blaha,ODS,A,43,158
Pavel Blažek,ODS,A,43,158
Jana Černochová,ODS,M,43,158
Petr Fiala,ODS,0,43,158
Jakub Janda,ODS,A,43,158
Karel Krejza,ODS,M,43,158
Martin Kupka,ODS,0,43,158
Jaroslav Martinů,ODS,A,43,158
Ilona Mauritzová,ODS,M,43,158
Vojtěch Munzar,ODS,A,43,158
Miroslava Němcová,ODS,M,43,158
Jan Skopeček,ODS,A,43,158
Zbyněk Stanjura,ODS,0,43,158
Bohuslav Svoboda,ODS,0,43,158
Jiří Ventruba,ODS,M,43,158
Jan Zahradník,ODS,M,43,158
Pavel Žáček,ODS,A,43,158
Dana Balcarová,Piráti,0,43,158
Lukáš Bartoň,Piráti,A,43,158
Ivan Bartoš,Piráti,0,43,158
Lukáš Černohorský,Piráti,A,43,158
František Elfmark,Piráti,0,43,158
Mikuláš Ferjenčík,Piráti,A,43,158
Radek Holomčík,Piráti,0,43,158
Martin Jiránek,Piráti,A,43,158
Lukáš Kolářík,Piráti,0,43,158
František Kopřiva,Piráti,A,43,158
Lenka Kozlová,Piráti,A,43,158
Jan Lipavský,Piráti,0,43,158
Tomáš Martínek,Piráti,A,43,158
Jakub Michálek,Piráti,0,43,158
František Navrkal,Piráti,A,43,158
Vojtěch Pikal,Piráti,0,43,158
Ondřej Polanský,Piráti,A,43,158
Jan Pošvář,Piráti,0,43,158
