Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,22
Andrej Babiš,ANO,M,48,22
Andrea Babišová,ANO,Z,48,22
Ondřej Babka,ANO,Z,48,22
Margita Balaštíková,ANO,Z,48,22
Josef Bělica,ANO,M,48,22
Stanislav Berkovec,ANO,Z,48,22
Jiří Bláha,ANO,M,48,22
Richard Brabec,ANO,M,48,22
Milan Brázdil,ANO,Z,48,22
Andrea Brzobohatá,ANO,Z,48,22
Jaroslav Bžoch,ANO,Z,48,22
Monika Červíčková,ANO,Z,48,22
Klára Dostálová,ANO,Z,48,22
Lenka Dražilová,ANO,Z,48,22
Jaroslav Faltýnek,ANO,0,48,22
Kamal Farhan,ANO,M,48,22
Milan Feranec,ANO,Z,48,22
Eva Fialová,ANO,Z,48,22
Stanislav Fridrich,ANO,M,48,22
Josef Hájek,ANO,0,48,22
Milan Hnilička,ANO,Z,48,22
Ivan Jáč,ANO,Z,48,22
Miloslav Janulík,ANO,Z,48,22
Aleš Juchelka,ANO,Z,48,22
Pavel Juříček,ANO,M,48,22
Iva Kalátová,ANO,0,48,22
Adam Kalous,ANO,Z,48,22
David Kasal,ANO,Z,48,22
Tomáš Kohoutek,ANO,Z,48,22
Martin Kolovratník,ANO,Z,48,22
Barbora Kořanová,ANO,Z,48,22
Josef Kott,ANO,Z,48,22
Robert Králíček,ANO,Z,48,22
Roman Kubíček,ANO,Z,48,22
Jan Kubík,ANO,Z,48,22
Jaroslav Kytýr,ANO,Z,48,22
Taťána Malá,ANO,Z,48,22
Přemysl Mališ,ANO,Z,48,22
Jiří Mašek,ANO,Z,48,22
Eva Matyášová,ANO,Z,48,22
Marcela Melková,ANO,0,48,22
Jana Mračková Vildumetzová,ANO,M,48,22
Patrik Nacher,ANO,M,48,22
Marek Novák,ANO,Z,48,22
Monika Oborná,ANO,Z,48,22
Ladislav Okleštěk,ANO,M,48,22
Zuzana Ožanová,ANO,M,48,22
Jana Pastuchová,ANO,Z,48,22
František Petrtýl,ANO,Z,48,22
Pavel Plzák,ANO,Z,48,22
Milan Pour,ANO,Z,48,22
David Pražák,ANO,Z,48,22
Věra Procházková,ANO,Z,48,22
Pavel Pustějovský,ANO,Z,48,22
Karel Rais,ANO,Z,48,22
Michal Ratiborský,ANO,Z,48,22
Jan Richter,ANO,M,48,22
Miloslava Rutová,ANO,Z,48,22
Pavel Růžička,ANO,0,48,22
Jan Řehounek,ANO,Z,48,22
Petr Sadovský,ANO,Z,48,22
