Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,142
Andrej Babiš,ANO,M,25,142
Andrea Babišová,ANO,M,25,142
Margita Balaštíková,ANO,M,25,142
Josef Bělica,ANO,N,25,142
Stanislav Berkovec,ANO,N,25,142
Jiří Bláha,ANO,Z,25,142
Richard Brabec,ANO,N,25,142
Milan Brázdil,ANO,N,25,142
Andrea Brzobohatá,ANO,N,25,142
Jaroslav Bžoch,ANO,N,25,142
Monika Červíčková,ANO,Z,25,142
Klára Dostálová,ANO,N,25,142
Lenka Dražilová,ANO,M,25,142
Jaroslav Faltýnek,ANO,N,25,142
Kamal Farhan,ANO,N,25,142
Milan Feranec,ANO,N,25,142
Eva Fialová,ANO,N,25,142
Stanislav Fridrich,ANO,Z,25,142
Josef Hájek,ANO,N,25,142
Milan Hnilička,ANO,N,25,142
Ivan Jáč,ANO,N,25,142
Miloslav Janulík,ANO,N,25,142
Aleš Juchelka,ANO,N,25,142
Pavel Juříček,ANO,N,25,142
Adam Kalous,ANO,N,25,142
David Kasal,ANO,Z,25,142
Tomáš Kohoutek,ANO,N,25,142
Martin Kolovratník,ANO,0,25,142
Barbora Kořanová,ANO,N,25,142
Josef Kott,ANO,N,25,142
Robert Králíček,ANO,N,25,142
Roman Kubíček,ANO,Z,25,142
Jan Kubík,ANO,N,25,142
Jaroslav Kytýr,ANO,N,25,142
Taťána Malá,ANO,N,25,142
Přemysl Mališ,ANO,N,25,142
Jiří Mašek,ANO,N,25,142
Eva Matyášová,ANO,N,25,142
Radka Maxová,ANO,0,25,142
Marcela Melková,ANO,N,25,142
Jana Mračková Vildumetzová,ANO,N,25,142
Patrik Nacher,ANO,Z,25,142
Marek Novák,ANO,N,25,142
Monika Oborná,ANO,N,25,142
Ladislav Okleštěk,ANO,M,25,142
Zuzana Ožanová,ANO,Z,25,142
Jana Pastuchová,ANO,Z,25,142
František Petrtýl,ANO,N,25,142
Pavel Plzák,ANO,N,25,142
Milan Pour,ANO,N,25,142
David Pražák,ANO,N,25,142
Věra Procházková,ANO,N,25,142
Pavel Pustějovský,ANO,N,25,142
Karel Rais,ANO,N,25,142
Michal Ratiborský,ANO,N,25,142
Jan Richter,ANO,N,25,142
Miloslava Rutová,ANO,N,25,142
Pavel Růžička,ANO,N,25,142
Jan Řehounek,ANO,N,25,142
Petr Sadovský,ANO,N,25,142
Jan Schiller,ANO,N,25,142
Pavel Staněk,ANO,N,25,142
Jiří Strýček,ANO,N,25,142
Karla Šlechtová,ANO,M,25,142
Julius Špičák,ANO,N,25,142
David Štolpa,ANO,N,25,142
Dan Ťok,ANO,N,25,142
Karel Tureček,ANO,M,25,142
Helena Válková,ANO,N,25,142
Petr Venhoda,ANO,Z,25,142
Adam Vojtěch,ANO,N,25,142
Jan Volný,ANO,N,25,142
Radek Vondráček,ANO,N,25,142
Ivo Vondrák,ANO,Z,25,142
Petr Vrána,ANO,N,25,142
Rostislav Vyzula,ANO,N,25,142
Radek Zlesák,ANO,N,25,142
Ivan Adamec,ODS,0,25,142
Jan Bauer,ODS,Z,25,142
Martin Baxa,ODS,Z,25,142
Petr Beitl,ODS,Z,25,142
Marek Benda,ODS,Z,25,142
Stanislav Blaha,ODS,Z,25,142
Pavel Blažek,ODS,Z,25,142
Jana Černochová,ODS,Z,25,142
Petr Fiala,ODS,Z,25,142
Jakub Janda,ODS,Z,25,142
Václav Klaus,ODS,A,25,142
Karel Krejza,ODS,A,25,142
Martin Kupka,ODS,Z,25,142
Zuzana Majerová Zahradníková,ODS,Z,25,142
Jaroslav Martinů,ODS,Z,25,142
Ilona Mauritzová,ODS,Z,25,142
Vojtěch Munzar,ODS,Z,25,142
Miroslava Němcová,ODS,Z,25,142
Jan Skopeček,ODS,M,25,142
Zbyněk Stanjura,ODS,Z,25,142
Bohuslav Svoboda,ODS,Z,25,142
Jiří Ventruba,ODS,Z,25,142
Veronika Vrecionová,ODS,Z,25,142
Jan Zahradník,ODS,A,25,142
Pavel Žáček,ODS,M,25,142
Dana Balcarová,Piráti,N,25,142
Lukáš Bartoň,Piráti,N,25,142
Ivan Bartoš,Piráti,N,25,142
Lukáš Černohorský,Piráti,N,25,142
František Elfmark,Piráti,N,25,142
Mikuláš Ferjenčík,Piráti,N,25,142
Radek Holomčík,Piráti,N,25,142
Martin Jiránek,Piráti,N,25,142
Lukáš Kolářík,Piráti,N,25,142
František Kopřiva,Piráti,M,25,142
Lenka Kozlová,Piráti,N,25,142
Jan Lipavský,Piráti,N,25,142
Tomáš Martínek,Piráti,N,25,142
Jakub Michálek,Piráti,N,25,142
Mikuláš Peksa,Piráti,N,25,142
Vojtěch Pikal,Piráti,N,25,142
Ondřej Polanský,Piráti,N,25,142
Jan Pošvář,Piráti,N,25,142
Ondřej Profant,Piráti,N,25,142
Olga Richterová,Piráti,M,25,142
Petr Třešňák,Piráti,N,25,142
Tomáš Vymazal,Piráti,N,25,142
Marian Bojko,SPD,A,25,142
Jaroslav Dvořák,SPD,A,25,142
Radim Fiala,SPD,0,25,142
