Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,17
Andrej Babiš,ANO,M,40,17
Andrea Babišová,ANO,A,40,17
Ondřej Babka,ANO,A,40,17
Margita Balaštíková,ANO,M,40,17
Josef Bělica,ANO,M,40,17
Stanislav Berkovec,ANO,A,40,17
Jiří Bláha,ANO,M,40,17
Richard Brabec,ANO,M,40,17
Milan Brázdil,ANO,M,40,17
Andrea Brzobohatá,ANO,M,40,17
Jaroslav Bžoch,ANO,A,40,17
Monika Červíčková,ANO,A,40,17
Klára Dostálová,ANO,M,40,17
Lenka Dražilová,ANO,A,40,17
Jaroslav Faltýnek,ANO,A,40,17
Kamal Farhan,ANO,A,40,17
Milan Feranec,ANO,A,40,17
Eva Fialová,ANO,Z,40,17
Stanislav Fridrich,ANO,M,40,17
Josef Hájek,ANO,M,40,17
Milan Hnilička,ANO,M,40,17
Ivan Jáč,ANO,M,40,17
Miloslav Janulík,ANO,M,40,17
Aleš Juchelka,ANO,A,40,17
Pavel Juříček,ANO,M,40,17
Iva Kalátová,ANO,A,40,17
Adam Kalous,ANO,A,40,17
David Kasal,ANO,A,40,17
Tomáš Kohoutek,ANO,A,40,17
Martin Kolovratník,ANO,M,40,17
Barbora Kořanová,ANO,A,40,17
Josef Kott,ANO,M,40,17
Robert Králíček,ANO,M,40,17
Roman Kubíček,ANO,A,40,17
Jan Kubík,ANO,A,40,17
Jaroslav Kytýr,ANO,M,40,17
Taťána Malá,ANO,M,40,17
Přemysl Mališ,ANO,A,40,17
Jiří Mašek,ANO,M,40,17
Eva Matyášová,ANO,A,40,17
Marcela Melková,ANO,A,40,17
Jana Mračková Vildumetzová,ANO,M,40,17
Patrik Nacher,ANO,M,40,17
Marek Novák,ANO,A,40,17
Monika Oborná,ANO,A,40,17
Ladislav Okleštěk,ANO,M,40,17
Zuzana Ožanová,ANO,M,40,17
Jana Pastuchová,ANO,A,40,17
František Petrtýl,ANO,M,40,17
Pavel Plzák,ANO,M,40,17
Milan Pour,ANO,A,40,17
David Pražák,ANO,A,40,17
Věra Procházková,ANO,A,40,17
Pavel Pustějovský,ANO,M,40,17
Karel Rais,ANO,A,40,17
Michal Ratiborský,ANO,A,40,17
Jan Richter,ANO,M,40,17
Miloslava Rutová,ANO,A,40,17
Pavel Růžička,ANO,A,40,17
Jan Řehounek,ANO,A,40,17
Petr Sadovský,ANO,M,40,17
Jan Schiller,ANO,A,40,17
Pavel Staněk,ANO,M,40,17
Jiří Strýček,ANO,M,40,17
Karla Šlechtová,ANO,A,40,17
Julius Špičák,ANO,A,40,17
David Štolpa,ANO,M,40,17
Karel Tureček,ANO,M,40,17
Helena Válková,ANO,M,40,17
Petr Venhoda,ANO,A,40,17
Adam Vojtěch,ANO,A,40,17
Jan Volný,ANO,M,40,17
Radek Vondráček,ANO,A,40,17
