Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,53
Andrej Babiš,ANO,M,25,53
Andrea Babišová,ANO,N,25,53
Margita Balaštíková,ANO,N,25,53
Josef Bělica,ANO,N,25,53
Stanislav Berkovec,ANO,N,25,53
Jiří Bláha,ANO,N,25,53
Richard Brabec,ANO,N,25,53
Milan Brázdil,ANO,N,25,53
Andrea Brzobohatá,ANO,N,25,53
Jaroslav Bžoch,ANO,N,25,53
Monika Červíčková,ANO,N,25,53
Klára Dostálová,ANO,N,25,53
Lenka Dražilová,ANO,N,25,53
Jaroslav Faltýnek,ANO,N,25,53
Kamal Farhan,ANO,N,25,53
Milan Feranec,ANO,N,25,53
Eva Fialová,ANO,N,25,53
Stanislav Fridrich,ANO,N,25,53
Josef Hájek,ANO,N,25,53
Milan Hnilička,ANO,N,25,53
Ivan Jáč,ANO,N,25,53
Miloslav Janulík,ANO,N,25,53
Aleš Juchelka,ANO,N,25,53
Pavel Juříček,ANO,N,25,53
Adam Kalous,ANO,N,25,53
David Kasal,ANO,N,25,53
Tomáš Kohoutek,ANO,N,25,53
Martin Kolovratník,ANO,N,25,53
Barbora Kořanová,ANO,N,25,53
Josef Kott,ANO,N,25,53
Robert Králíček,ANO,N,25,53
Roman Kubíček,ANO,N,25,53
Jan Kubík,ANO,N,25,53
Jaroslav Kytýr,ANO,N,25,53
Taťána Malá,ANO,N,25,53
Přemysl Mališ,ANO,N,25,53
Jiří Mašek,ANO,N,25,53
Eva Matyášová,ANO,N,25,53
Radka Maxová,ANO,N,25,53
Marcela Melková,ANO,N,25,53
Jana Mračková Vildumetzová,ANO,N,25,53
Patrik Nacher,ANO,N,25,53
Marek Novák,ANO,N,25,53
Monika Oborná,ANO,A,25,53
Ladislav Okleštěk,ANO,N,25,53
Zuzana Ožanová,ANO,N,25,53
Jana Pastuchová,ANO,N,25,53
František Petrtýl,ANO,N,25,53
Pavel Plzák,ANO,N,25,53
Milan Pour,ANO,N,25,53
David Pražák,ANO,M,25,53
Věra Procházková,ANO,N,25,53
Pavel Pustějovský,ANO,N,25,53
Karel Rais,ANO,N,25,53
Michal Ratiborský,ANO,N,25,53
Jan Richter,ANO,N,25,53
Miloslava Rutová,ANO,N,25,53
Pavel Růžička,ANO,N,25,53
Jan Řehounek,ANO,N,25,53
Petr Sadovský,ANO,N,25,53
Jan Schiller,ANO,N,25,53
Pavel Staněk,ANO,Z,25,53
Jiří Strýček,ANO,N,25,53
Karla Šlechtová,ANO,M,25,53
Julius Špičák,ANO,N,25,53
David Štolpa,ANO,M,25,53
Dan Ťok,ANO,N,25,53
Karel Tureček,ANO,N,25,53
Helena Válková,ANO,N,25,53
Petr Venhoda,ANO,N,25,53
Adam Vojtěch,ANO,N,25,53
Jan Volný,ANO,N,25,53
Radek Vondráček,ANO,N,25,53
Ivo Vondrák,ANO,N,25,53
Petr Vrána,ANO,N,25,53
Rostislav Vyzula,ANO,N,25,53
Radek Zlesák,ANO,N,25,53
Ivan Adamec,ODS,A,25,53
Jan Bauer,ODS,A,25,53
Martin Baxa,ODS,A,25,53
Petr Beitl,ODS,A,25,53
Marek Benda,ODS,A,25,53
Stanislav Blaha,ODS,A,25,53
Pavel Blažek,ODS,A,25,53
Jana Černochová,ODS,A,25,53
Petr Fiala,ODS,A,25,53
Jakub Janda,ODS,A,25,53
Václav Klaus,ODS,A,25,53
Karel Krejza,ODS,A,25,53
Martin Kupka,ODS,A,25,53
Zuzana Majerová Zahradníková,ODS,A,25,53
Jaroslav Martinů,ODS,A,25,53
Ilona Mauritzová,ODS,A,25,53
Vojtěch Munzar,ODS,A,25,53
Miroslava Němcová,ODS,A,25,53
Jan Skopeček,ODS,A,25,53
Zbyněk Stanjura,ODS,A,25,53
Bohuslav Svoboda,ODS,A,25,53
Jiří Ventruba,ODS,A,25,53
Veronika Vrecionová,ODS,A,25,53
Jan Zahradník,ODS,A,25,53
Pavel Žáček,ODS,A,25,53
Dana Balcarová,Piráti,N,25,53
