Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,109
Andrej Babiš,ANO,M,26,109
Andrea Babišová,ANO,A,26,109
Margita Balaštíková,ANO,0,26,109
Josef Bělica,ANO,A,26,109
Stanislav Berkovec,ANO,A,26,109
Jiří Bláha,ANO,A,26,109
Richard Brabec,ANO,M,26,109
Milan Brázdil,ANO,A,26,109
Andrea Brzobohatá,ANO,A,26,109
Jaroslav Bžoch,ANO,A,26,109
Monika Červíčková,ANO,A,26,109
Klára Dostálová,ANO,A,26,109
Lenka Dražilová,ANO,A,26,109
Jaroslav Faltýnek,ANO,A,26,109
Kamal Farhan,ANO,A,26,109
Milan Feranec,ANO,A,26,109
Eva Fialová,ANO,A,26,109
Stanislav Fridrich,ANO,A,26,109
Josef Hájek,ANO,A,26,109
Milan Hnilička,ANO,A,26,109
Ivan Jáč,ANO,A,26,109
Miloslav Janulík,ANO,A,26,109
Aleš Juchelka,ANO,A,26,109
Pavel Juříček,ANO,Z,26,109
Iva Kalátová,ANO,A,26,109
Adam Kalous,ANO,A,26,109
David Kasal,ANO,0,26,109
Tomáš Kohoutek,ANO,A,26,109
Martin Kolovratník,ANO,0,26,109
Barbora Kořanová,ANO,A,26,109
Josef Kott,ANO,A,26,109
Robert Králíček,ANO,A,26,109
Roman Kubíček,ANO,A,26,109
Jan Kubík,ANO,A,26,109
Jaroslav Kytýr,ANO,A,26,109
Taťána Malá,ANO,M,26,109
Přemysl Mališ,ANO,Z,26,109
Jiří Mašek,ANO,0,26,109
Eva Matyášová,ANO,A,26,109
Radka Maxová,ANO,A,26,109
Marcela Melková,ANO,A,26,109
Jana Mračková Vildumetzová,ANO,A,26,109
Patrik Nacher,ANO,A,26,109
Marek Novák,ANO,A,26,109
Monika Oborná,ANO,A,26,109
Ladislav Okleštěk,ANO,A,26,109
Zuzana Ožanová,ANO,Z,26,109
Jana Pastuchová,ANO,A,26,109
František Petrtýl,ANO,A,26,109
Pavel Plzák,ANO,A,26,109
Milan Pour,ANO,A,26,109
David Pražák,ANO,A,26,109
Věra Procházková,ANO,A,26,109
Pavel Pustějovský,ANO,A,26,109
Karel Rais,ANO,A,26,109
Michal Ratiborský,ANO,A,26,109
Jan Richter,ANO,A,26,109
Miloslava Rutová,ANO,A,26,109
Pavel Růžička,ANO,A,26,109
Jan Řehounek,ANO,A,26,109
Petr Sadovský,ANO,A,26,109
Jan Schiller,ANO,A,26,109
Pavel Staněk,ANO,Z,26,109
Jiří Strýček,ANO,A,26,109
Karla Šlechtová,ANO,M,26,109
Julius Špičák,ANO,M,26,109
David Štolpa,ANO,A,26,109
Karel Tureček,ANO,A,26,109
Helena Válková,ANO,A,26,109
Petr Venhoda,ANO,M,26,109
Adam Vojtěch,ANO,A,26,109
Jan Volný,ANO,A,26,109
Radek Vondráček,ANO,M,26,109
Ivo Vondrák,ANO,A,26,109
Petr Vrána,ANO,A,26,109
Rostislav Vyzula,ANO,A,26,109
Radek Zlesák,ANO,A,26,109
Ivan Adamec,ODS,A,26,109
Jan Bauer,ODS,A,26,109
Martin Baxa,ODS,A,26,109
Petr Beitl,ODS,A,26,109
Marek Benda,ODS,A,26,109
Stanislav Blaha,ODS,A,26,109
Pavel Blažek,ODS,A,26,109
Jana Černochová,ODS,M,26,109
Petr Fiala,ODS,A,26,109
Jakub Janda,ODS,A,26,109
Karel Krejza,ODS,A,26,109
Martin Kupka,ODS,A,26,109
Jaroslav Martinů,ODS,A,26,109
Ilona Mauritzová,ODS,A,26,109
Vojtěch Munzar,ODS,A,26,109
Miroslava Němcová,ODS,A,26,109
Jan Skopeček,ODS,A,26,109
Zbyněk Stanjura,ODS,A,26,109
Bohuslav Svoboda,ODS,A,26,109
Jiří Ventruba,ODS,A,26,109
Veronika Vrecionová,ODS,A,26,109
Jan Zahradník,ODS,A,26,109
Pavel Žáček,ODS,A,26,109
Dana Balcarová,Piráti,A,26,109
Lukáš Bartoň,Piráti,Z,26,109
Ivan Bartoš,Piráti,A,26,109
Lukáš Černohorský,Piráti,Z,26,109
František Elfmark,Piráti,A,26,109
Mikuláš Ferjenčík,Piráti,A,26,109
Radek Holomčík,Piráti,A,26,109
Martin Jiránek,Piráti,Z,26,109
Lukáš Kolářík,Piráti,A,26,109
František Kopřiva,Piráti,A,26,109
Lenka Kozlová,Piráti,Z,26,109
Jan Lipavský,Piráti,A,26,109
Tomáš Martínek,Piráti,A,26,109
Jakub Michálek,Piráti,Z,26,109
Mikuláš Peksa,Piráti,Z,26,109
Vojtěch Pikal,Piráti,A,26,109
Ondřej Polanský,Piráti,M,26,109
Jan Pošvář,Piráti,A,26,109
Ondřej Profant,Piráti,A,26,109
Olga Richterová,Piráti,A,26,109
Petr Třešňák,Piráti,0,26,109
Tomáš Vymazal,Piráti,0,26,109
Jaroslav Dvořák,SPD,A,26,109
Radim Fiala,SPD,A,26,109
Jaroslav Holík,SPD,A,26,109
Jan Hrnčíř,SPD,A,26,109
Tereza Hyťhová,SPD,A,26,109
Monika Jarošová,SPD,A,26,109
Pavel Jelínek,SPD,A,26,109
Jiří Kobza,SPD,M,26,109
Jiří Kohoutek,SPD,A,26,109
Radek Koten,SPD,A,26,109
Jana Levová,SPD,0,26,109
Karla Maříková,SPD,A,26,109
Tomio Okamura,SPD,A,26,109
