Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,13
Andrej Babiš,ANO,M,55,13
Andrea Babišová,ANO,M,55,13
Ondřej Babka,ANO,A,55,13
Margita Balaštíková,ANO,A,55,13
Josef Bělica,ANO,M,55,13
Stanislav Berkovec,ANO,A,55,13
Jiří Bláha,ANO,M,55,13
Irena Blažková,ANO,A,55,13
Richard Brabec,ANO,A,55,13
Milan Brázdil,ANO,A,55,13
Andrea Brzobohatá,ANO,M,55,13
Jaroslav Bžoch,ANO,A,55,13
Monika Červíčková,ANO,A,55,13
Klára Dostálová,ANO,M,55,13
Lenka Dražilová,ANO,M,55,13
Jaroslav Faltýnek,ANO,A,55,13
Kamal Farhan,ANO,A,55,13
Milan Feranec,ANO,A,55,13
Eva Fialová,ANO,Z,55,13
Stanislav Fridrich,ANO,A,55,13
Josef Hájek,ANO,Z,55,13
Milan Hnilička,ANO,A,55,13
Ivan Jáč,ANO,M,55,13
Miloslav Janulík,ANO,M,55,13
Aleš Juchelka,ANO,A,55,13
Pavel Juříček,ANO,A,55,13
Iva Kalátová,ANO,A,55,13
Adam Kalous,ANO,A,55,13
David Kasal,ANO,A,55,13
Tomáš Kohoutek,ANO,A,55,13
Martin Kolovratník,ANO,M,55,13
Barbora Kořanová,ANO,Z,55,13
Josef Kott,ANO,A,55,13
Robert Králíček,ANO,M,55,13
Roman Kubíček,ANO,A,55,13
Jan Kubík,ANO,A,55,13
Jaroslav Kytýr,ANO,A,55,13
Taťána Malá,ANO,Z,55,13
Přemysl Mališ,ANO,M,55,13
Jiří Mašek,ANO,Z,55,13
Eva Matyášová,ANO,A,55,13
Marcela Melková,ANO,A,55,13
Jana Mračková Vildumetzová,ANO,A,55,13
Patrik Nacher,ANO,A,55,13
Marek Novák,ANO,A,55,13
Monika Oborná,ANO,Z,55,13
Ladislav Okleštěk,ANO,M,55,13
Zuzana Ožanová,ANO,A,55,13
Jana Pastuchová,ANO,A,55,13
František Petrtýl,ANO,A,55,13
Pavel Plzák,ANO,Z,55,13
Milan Pour,ANO,A,55,13
David Pražák,ANO,A,55,13
Věra Procházková,ANO,A,55,13
Pavel Pustějovský,ANO,A,55,13
Karel Rais,ANO,M,55,13
Michal Ratiborský,ANO,A,55,13
Jan Richter,ANO,Z,55,13
Miloslava Rutová,ANO,M,55,13
Pavel Růžička,ANO,A,55,13
Jan Řehounek,ANO,A,55,13
Petr Sadovský,ANO,A,55,13
Jan Schiller,ANO,A,55,13
Pavel Staněk,ANO,M,55,13
Jiří Strýček,ANO,A,55,13
Karla Šlechtová,ANO,A,55,13
Julius Špičák,ANO,A,55,13
David Štolpa,ANO,A,55,13
Karel Tureček,ANO,M,55,13
Helena Válková,ANO,M,55,13
Petr Venhoda,ANO,Z,55,13
Adam Vojtěch,ANO,Z,55,13
Jan Volný,ANO,A,55,13
Radek Vondráček,ANO,M,55,13
Ivo Vondrák,ANO,M,55,13
Rostislav Vyzula,ANO,M,55,13
Radek Zlesák,ANO,M,55,13
Ivan Adamec,ODS,M,55,13
Jan Bauer,ODS,Z,55,13
Martin Baxa,ODS,N,55,13
Petr Beitl,ODS,Z,55,13
Marek Benda,ODS,M,55,13
Petr Bendl,ODS,Z,55,13
Stanislav Blaha,ODS,M,55,13
Pavel Blažek,ODS,Z,55,13
Jana Černochová,ODS,Z,55,13
Petr Fiala,ODS,Z,55,13
Jakub Janda,ODS,N,55,13
Karel Krejza,ODS,Z,55,13
Martin Kupka,ODS,Z,55,13
Jaroslav Martinů,ODS,Z,55,13
Ilona Mauritzová,ODS,N,55,13
Vojtěch Munzar,ODS,M,55,13
Miroslava Němcová,ODS,Z,55,13
Jan Skopeček,ODS,Z,55,13
Zbyněk Stanjura,ODS,Z,55,13
Bohuslav Svoboda,ODS,N,55,13
Jiří Ventruba,ODS,Z,55,13
Jan Zahradník,ODS,Z,55,13
Pavel Žáček,ODS,Z,55,13
Dana Balcarová,Piráti,Z,55,13
Lukáš Bartoň,Piráti,N,55,13
Ivan Bartoš,Piráti,M,55,13
Lukáš Černohorský,Piráti,N,55,13
František Elfmark,Piráti,M,55,13
Mikuláš Ferjenčík,Piráti,M,55,13
Radek Holomčík,Piráti,N,55,13
Martin Jiránek,Piráti,N,55,13
Lukáš Kolářík,Piráti,M,55,13
František Kopřiva,Piráti,N,55,13
Lenka Kozlová,Piráti,M,55,13
Jan Lipavský,Piráti,M,55,13
Tomáš Martínek,Piráti,M,55,13
Jakub Michálek,Piráti,M,55,13
František Navrkal,Piráti,M,55,13
Vojtěch Pikal,Piráti,0,55,13
Ondřej Polanský,Piráti,N,55,13
Jan Pošvář,Piráti,M,55,13
Ondřej Profant,Piráti,N,55,13
Olga Richterová,Piráti,N,55,13
Petr Třešňák,Piráti,0,55,13
Tomáš Vymazal,Piráti,M,55,13
Jaroslav Dvořák,SPD,A,55,13
Radim Fiala,SPD,A,55,13
Jaroslav Foldyna,SPD,0,55,13
Jaroslav Holík,SPD,A,55,13
Jan Hrnčíř,SPD,Z,55,13
Monika Jarošová,SPD,A,55,13
Pavel Jelínek,SPD,Z,55,13
Jiří Kobza,SPD,M,55,13
Jiří Kohoutek,SPD,Z,55,13
Radek Koten,SPD,M,55,13
Jana Levová,SPD,M,55,13
Karla Maříková,SPD,Z,55,13
Tomio Okamura,SPD,Z,55,13
Zdeněk Podal,SPD,A,55,13
Miloslav Rozner,SPD,A,55,13
Radek Rozvoral,SPD,A,55,13
Lucie Šafránková,SPD,A,55,13
Lubomír Španěl,SPD,Z,55,13
Radovan Vích,SPD,A,55,13
Jiří Běhounek,ČSSD,M,55,13
Jan Birke,ČSSD,Z,55,13
Petr Dolínek,ČSSD,A,55,13
Alena Gajdůšková,ČSSD,N,55,13
Jan Hamáček,ČSSD,Z,55,13
Tomáš Hanzel,ČSSD,M,55,13
Jan Chvojka,ČSSD,Z,55,13
Roman Onderka,ČSSD,Z,55,13
Roman Sklenák,ČSSD,M,55,13
Antonín Staněk,ČSSD,M,55,13
Kateřina Valachová,ČSSD,Z,55,13
Ondřej Veselý,ČSSD,M,55,13
Václav Votava,ČSSD,0,55,13
Lubomír Zaorálek,ČSSD,Z,55,13
Hana Aulická Jírovcová,KSČM,Z,55,13
Alexander Černý,KSČM,A,55,13
Jiří Dolejš,KSČM,Z,55,13
Vojtěch Filip,KSČM,Z,55,13
Miroslav Grebeníček,KSČM,A,55,13
Stanislav Grospič,KSČM,Z,55,13
Pavel Kováčik,KSČM,M,55,13
Leo Luzar,KSČM,Z,55,13
Květa Matušovská,KSČM,Z,55,13
Zdeněk Ondráček,KSČM,A,55,13
Daniel Pawlas,KSČM,M,55,13
Marie Pěnčíková,KSČM,M,55,13
Ivo Pojezný,KSČM,A,55,13
Jiří Valenta,KSČM,A,55,13
Miloslava Vostrá,KSČM,Z,55,13
Jan Bartošek,KDU-ČSL,Z,55,13
Pavel Bělobrádek,KDU-ČSL,M,55,13
Ondřej Benešík,KDU-ČSL,Z,55,13
Jan Čižinský,KDU-ČSL,0,55,13
Pavla Golasowská,KDU-ČSL,M,55,13
Stanislav Juránek,KDU-ČSL,N,55,13
Marian Jurečka,KDU-ČSL,M,55,13
Vít Kaňkovský,KDU-ČSL,M,55,13
Jiří Mihola,KDU-ČSL,Z,55,13
Marek Výborný,KDU-ČSL,Z,55,13
Dominik Feri,TOP09,N,55,13
Miroslav Kalousek,TOP09,M,55,13
Helena Langšádlová,TOP09,Z,55,13
Markéta Pekarová Adamová,TOP09,M,55,13
Karel Schwarzenberg,TOP09,M,55,13
František Vácha,TOP09,N,55,13
Vlastimil Válek,TOP09,M,55,13
Jan Farský,STAN,Z,55,13
Petr Gazdík,STAN,Z,55,13
Věra Kovářová,STAN,Z,55,13
Jana Krutáková,STAN,Z,55,13
Petr Pávek,STAN,M,55,13
Vít Rakušan,STAN,Z,55,13
Marian Bojko,Nezařaz,Z,55,13
Tereza Hyťhová,Nezařaz,A,55,13
Václav Klaus,Nezařaz,0,55,13
Zuzana Majerová Zahradníková,Nezařaz,Z,55,13
Ivana Nevludová,Nezařaz,A,55,13
Lubomír Volný,Nezařaz,0,55,13
