Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,187
Andrej Babiš,ANO,M,38,187
Andrea Babišová,ANO,A,38,187
Ondřej Babka,ANO,A,38,187
Margita Balaštíková,ANO,A,38,187
Josef Bělica,ANO,A,38,187
Stanislav Berkovec,ANO,A,38,187
Jiří Bláha,ANO,A,38,187
Richard Brabec,ANO,A,38,187
Milan Brázdil,ANO,A,38,187
Andrea Brzobohatá,ANO,A,38,187
Jaroslav Bžoch,ANO,A,38,187
Monika Červíčková,ANO,A,38,187
Klára Dostálová,ANO,0,38,187
Lenka Dražilová,ANO,A,38,187
Jaroslav Faltýnek,ANO,A,38,187
Kamal Farhan,ANO,A,38,187
Milan Feranec,ANO,A,38,187
Eva Fialová,ANO,M,38,187
Stanislav Fridrich,ANO,A,38,187
Josef Hájek,ANO,A,38,187
Milan Hnilička,ANO,0,38,187
Ivan Jáč,ANO,A,38,187
Miloslav Janulík,ANO,A,38,187
Aleš Juchelka,ANO,A,38,187
Pavel Juříček,ANO,Z,38,187
Iva Kalátová,ANO,A,38,187
Adam Kalous,ANO,A,38,187
David Kasal,ANO,A,38,187
Tomáš Kohoutek,ANO,M,38,187
Martin Kolovratník,ANO,A,38,187
Barbora Kořanová,ANO,A,38,187
Josef Kott,ANO,A,38,187
Robert Králíček,ANO,A,38,187
Roman Kubíček,ANO,A,38,187
Jan Kubík,ANO,A,38,187
Jaroslav Kytýr,ANO,M,38,187
Taťána Malá,ANO,A,38,187
Přemysl Mališ,ANO,A,38,187
Jiří Mašek,ANO,A,38,187
Eva Matyášová,ANO,0,38,187
Marcela Melková,ANO,A,38,187
Jana Mračková Vildumetzová,ANO,Z,38,187
Patrik Nacher,ANO,M,38,187
Marek Novák,ANO,A,38,187
Monika Oborná,ANO,A,38,187
Ladislav Okleštěk,ANO,M,38,187
Zuzana Ožanová,ANO,A,38,187
Jana Pastuchová,ANO,A,38,187
František Petrtýl,ANO,A,38,187
Pavel Plzák,ANO,A,38,187
Milan Pour,ANO,M,38,187
David Pražák,ANO,A,38,187
Věra Procházková,ANO,Z,38,187
Pavel Pustějovský,ANO,A,38,187
Karel Rais,ANO,A,38,187
Michal Ratiborský,ANO,A,38,187
Jan Richter,ANO,Z,38,187
Miloslava Rutová,ANO,A,38,187
Pavel Růžička,ANO,A,38,187
Jan Řehounek,ANO,M,38,187
Petr Sadovský,ANO,A,38,187
Jan Schiller,ANO,A,38,187
Pavel Staněk,ANO,A,38,187
Jiří Strýček,ANO,A,38,187
Karla Šlechtová,ANO,A,38,187
Julius Špičák,ANO,A,38,187
David Štolpa,ANO,A,38,187
Karel Tureček,ANO,A,38,187
Helena Válková,ANO,0,38,187
Petr Venhoda,ANO,A,38,187
Adam Vojtěch,ANO,A,38,187
Jan Volný,ANO,A,38,187
Radek Vondráček,ANO,A,38,187
Ivo Vondrák,ANO,M,38,187
Petr Vrána,ANO,M,38,187
Rostislav Vyzula,ANO,M,38,187
Radek Zlesák,ANO,A,38,187
Ivan Adamec,ODS,A,38,187
Jan Bauer,ODS,0,38,187
Martin Baxa,ODS,A,38,187
Petr Beitl,ODS,A,38,187
Marek Benda,ODS,M,38,187
Petr Bendl,ODS,A,38,187
Stanislav Blaha,ODS,M,38,187
Pavel Blažek,ODS,M,38,187
Jana Černochová,ODS,A,38,187
Petr Fiala,ODS,A,38,187
Jakub Janda,ODS,A,38,187
Karel Krejza,ODS,A,38,187
Martin Kupka,ODS,A,38,187
Jaroslav Martinů,ODS,A,38,187
Ilona Mauritzová,ODS,A,38,187
Vojtěch Munzar,ODS,A,38,187
Miroslava Němcová,ODS,A,38,187
Jan Skopeček,ODS,Z,38,187
Zbyněk Stanjura,ODS,M,38,187
Bohuslav Svoboda,ODS,Z,38,187
Jiří Ventruba,ODS,Z,38,187
Jan Zahradník,ODS,A,38,187
Pavel Žáček,ODS,0,38,187
Dana Balcarová,Piráti,A,38,187
Lukáš Bartoň,Piráti,A,38,187
Ivan Bartoš,Piráti,A,38,187
Lukáš Černohorský,Piráti,A,38,187
František Elfmark,Piráti,A,38,187
Mikuláš Ferjenčík,Piráti,A,38,187
Radek Holomčík,Piráti,M,38,187
Martin Jiránek,Piráti,A,38,187
Lukáš Kolářík,Piráti,Z,38,187
František Kopřiva,Piráti,A,38,187
Lenka Kozlová,Piráti,A,38,187
Jan Lipavský,Piráti,A,38,187
Tomáš Martínek,Piráti,A,38,187
Jakub Michálek,Piráti,A,38,187
František Navrkal,Piráti,A,38,187
Vojtěch Pikal,Piráti,A,38,187
Ondřej Polanský,Piráti,A,38,187
Jan Pošvář,Piráti,A,38,187
Ondřej Profant,Piráti,A,38,187
Olga Richterová,Piráti,A,38,187
Petr Třešňák,Piráti,M,38,187
Tomáš Vymazal,Piráti,A,38,187
Jaroslav Dvořák,SPD,A,38,187
Radim Fiala,SPD,M,38,187
Jaroslav Holík,SPD,M,38,187
Jan Hrnčíř,SPD,A,38,187
Tereza Hyťhová,SPD,A,38,187
Monika Jarošová,SPD,M,38,187
Pavel Jelínek,SPD,A,38,187
Jiří Kobza,SPD,M,38,187
Jiří Kohoutek,SPD,A,38,187
Radek Koten,SPD,A,38,187
Jana Levová,SPD,M,38,187
Karla Maříková,SPD,A,38,187
Tomio Okamura,SPD,A,38,187
Zdeněk Podal,SPD,A,38,187
Miloslav Rozner,SPD,A,38,187
Radek Rozvoral,SPD,A,38,187
Lucie Šafránková,SPD,A,38,187
Lubomír Španěl,SPD,Z,38,187
Radovan Vích,SPD,A,38,187
Jiří Běhounek,ČSSD,M,38,187
Jan Birke,ČSSD,M,38,187
Petr Dolínek,ČSSD,M,38,187
Jaroslav Foldyna,ČSSD,A,38,187
Alena Gajdůšková,ČSSD,M,38,187
Jan Hamáček,ČSSD,M,38,187
Tomáš Hanzel,ČSSD,M,38,187
Jan Chvojka,ČSSD,A,38,187
Roman Onderka,ČSSD,M,38,187
Roman Sklenák,ČSSD,A,38,187
Antonín Staněk,ČSSD,A,38,187
Kateřina Valachová,ČSSD,0,38,187
Ondřej Veselý,ČSSD,A,38,187
Václav Votava,ČSSD,A,38,187
Lubomír Zaorálek,ČSSD,M,38,187
Hana Aulická Jírovcová,KSČM,M,38,187
Alexander Černý,KSČM,A,38,187
Jiří Dolejš,KSČM,A,38,187
Vojtěch Filip,KSČM,Z,38,187
Miroslav Grebeníček,KSČM,0,38,187
Stanislav Grospič,KSČM,A,38,187
Pavel Kováčik,KSČM,Z,38,187
Leo Luzar,KSČM,A,38,187
Květa Matušovská,KSČM,M,38,187
Zdeněk Ondráček,KSČM,A,38,187
Daniel Pawlas,KSČM,A,38,187
Marie Pěnčíková,KSČM,A,38,187
Ivo Pojezný,KSČM,A,38,187
Jiří Valenta,KSČM,M,38,187
Miloslava Vostrá,KSČM,Z,38,187
Jan Bartošek,KDU-ČSL,0,38,187
Pavel Bělobrádek,KDU-ČSL,Z,38,187
Ondřej Benešík,KDU-ČSL,Z,38,187
Jan Čižinský,KDU-ČSL,M,38,187
Pavla Golasowská,KDU-ČSL,A,38,187
Stanislav Juránek,KDU-ČSL,A,38,187
Marian Jurečka,KDU-ČSL,Z,38,187
Vít Kaňkovský,KDU-ČSL,A,38,187
Jiří Mihola,KDU-ČSL,M,38,187
Marek Výborný,KDU-ČSL,M,38,187
Dominik Feri,TOP09,A,38,187
Miroslav Kalousek,TOP09,M,38,187
Helena Langšádlová,TOP09,Z,38,187
Markéta Pekarová Adamová,TOP09,A,38,187
Karel Schwarzenberg,TOP09,M,38,187
František Vácha,TOP09,Z,38,187
Vlastimil Válek,TOP09,M,38,187
Jan Farský,STAN,A,38,187
Petr Gazdík,STAN,M,38,187
Věra Kovářová,STAN,0,38,187
Jana Krutáková,STAN,A,38,187
Petr Pávek,STAN,M,38,187
Vít Rakušan,STAN,A,38,187
Marian Bojko,Nezařaz,A,38,187
Václav Klaus,Nezařaz,A,38,187
Zuzana Majerová Zahradníková,Nezařaz,Z,38,187
Ivana Nevludová,Nezařaz,M,38,187
Lubomír Volný,Nezařaz,A,38,187
