Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,41,11
Andrej Babiš,ANO,Z,41,11
Andrea Babišová,ANO,M,41,11
Ondřej Babka,ANO,Z,41,11
Margita Balaštíková,ANO,M,41,11
Josef Bělica,ANO,M,41,11
Stanislav Berkovec,ANO,Z,41,11
Jiří Bláha,ANO,M,41,11
Richard Brabec,ANO,M,41,11
Milan Brázdil,ANO,Z,41,11
Andrea Brzobohatá,ANO,M,41,11
Jaroslav Bžoch,ANO,Z,41,11
Monika Červíčková,ANO,Z,41,11
Klára Dostálová,ANO,M,41,11
Lenka Dražilová,ANO,Z,41,11
Jaroslav Faltýnek,ANO,Z,41,11
Kamal Farhan,ANO,Z,41,11
Milan Feranec,ANO,Z,41,11
Eva Fialová,ANO,M,41,11
Stanislav Fridrich,ANO,M,41,11
Josef Hájek,ANO,M,41,11
Milan Hnilička,ANO,Z,41,11
Ivan Jáč,ANO,M,41,11
Miloslav Janulík,ANO,Z,41,11
Aleš Juchelka,ANO,Z,41,11
Pavel Juříček,ANO,Z,41,11
Iva Kalátová,ANO,M,41,11
Adam Kalous,ANO,M,41,11
David Kasal,ANO,Z,41,11
Tomáš Kohoutek,ANO,Z,41,11
Martin Kolovratník,ANO,M,41,11
Barbora Kořanová,ANO,Z,41,11
Josef Kott,ANO,M,41,11
Robert Králíček,ANO,M,41,11
Roman Kubíček,ANO,Z,41,11
Jan Kubík,ANO,M,41,11
Jaroslav Kytýr,ANO,Z,41,11
Taťána Malá,ANO,M,41,11
Přemysl Mališ,ANO,M,41,11
Jiří Mašek,ANO,M,41,11
Eva Matyášová,ANO,M,41,11
Marcela Melková,ANO,Z,41,11
Jana Mračková Vildumetzová,ANO,M,41,11
Patrik Nacher,ANO,Z,41,11
Marek Novák,ANO,Z,41,11
Monika Oborná,ANO,Z,41,11
Ladislav Okleštěk,ANO,M,41,11
Zuzana Ožanová,ANO,Z,41,11
Jana Pastuchová,ANO,Z,41,11
František Petrtýl,ANO,M,41,11
Pavel Plzák,ANO,M,41,11
Milan Pour,ANO,M,41,11
David Pražák,ANO,Z,41,11
Věra Procházková,ANO,M,41,11
Pavel Pustějovský,ANO,Z,41,11
Karel Rais,ANO,Z,41,11
Michal Ratiborský,ANO,Z,41,11
Jan Richter,ANO,M,41,11
Miloslava Rutová,ANO,M,41,11
Pavel Růžička,ANO,Z,41,11
Jan Řehounek,ANO,Z,41,11
Petr Sadovský,ANO,Z,41,11
Jan Schiller,ANO,M,41,11
Pavel Staněk,ANO,M,41,11
Jiří Strýček,ANO,Z,41,11
Karla Šlechtová,ANO,M,41,11
Julius Špičák,ANO,Z,41,11
David Štolpa,ANO,M,41,11
Karel Tureček,ANO,M,41,11
Helena Válková,ANO,Z,41,11
Petr Venhoda,ANO,M,41,11
Adam Vojtěch,ANO,Z,41,11
Jan Volný,ANO,M,41,11
Radek Vondráček,ANO,Z,41,11
Ivo Vondrák,ANO,M,41,11
Petr Vrána,ANO,Z,41,11
Rostislav Vyzula,ANO,Z,41,11
Radek Zlesák,ANO,M,41,11
Ivan Adamec,ODS,M,41,11
