Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,149
Andrej Babiš,ANO,0,43,149
Andrea Babišová,ANO,0,43,149
Ondřej Babka,ANO,A,43,149
Margita Balaštíková,ANO,0,43,149
Josef Bělica,ANO,0,43,149
Stanislav Berkovec,ANO,A,43,149
Jiří Bláha,ANO,0,43,149
Richard Brabec,ANO,A,43,149
Milan Brázdil,ANO,A,43,149
Andrea Brzobohatá,ANO,0,43,149
Jaroslav Bžoch,ANO,A,43,149
Monika Červíčková,ANO,A,43,149
Klára Dostálová,ANO,0,43,149
Lenka Dražilová,ANO,A,43,149
Jaroslav Faltýnek,ANO,A,43,149
Kamal Farhan,ANO,A,43,149
Milan Feranec,ANO,A,43,149
Eva Fialová,ANO,A,43,149
Stanislav Fridrich,ANO,0,43,149
Josef Hájek,ANO,0,43,149
Milan Hnilička,ANO,0,43,149
Ivan Jáč,ANO,0,43,149
Miloslav Janulík,ANO,A,43,149
Aleš Juchelka,ANO,A,43,149
Pavel Juříček,ANO,0,43,149
Iva Kalátová,ANO,0,43,149
Adam Kalous,ANO,0,43,149
David Kasal,ANO,A,43,149
Tomáš Kohoutek,ANO,0,43,149
Martin Kolovratník,ANO,0,43,149
Barbora Kořanová,ANO,A,43,149
Josef Kott,ANO,0,43,149
Robert Králíček,ANO,A,43,149
Roman Kubíček,ANO,A,43,149
Jan Kubík,ANO,A,43,149
Jaroslav Kytýr,ANO,A,43,149
Taťána Malá,ANO,0,43,149
Přemysl Mališ,ANO,0,43,149
Jiří Mašek,ANO,A,43,149
Eva Matyášová,ANO,0,43,149
Marcela Melková,ANO,A,43,149
Jana Mračková Vildumetzová,ANO,0,43,149
Patrik Nacher,ANO,A,43,149
Marek Novák,ANO,A,43,149
Monika Oborná,ANO,A,43,149
Ladislav Okleštěk,ANO,0,43,149
Zuzana Ožanová,ANO,0,43,149
Jana Pastuchová,ANO,A,43,149
František Petrtýl,ANO,0,43,149
Pavel Plzák,ANO,A,43,149
Milan Pour,ANO,A,43,149
David Pražák,ANO,0,43,149
Věra Procházková,ANO,0,43,149
Pavel Pustějovský,ANO,0,43,149
Karel Rais,ANO,A,43,149
Michal Ratiborský,ANO,0,43,149
Jan Richter,ANO,0,43,149
Miloslava Rutová,ANO,0,43,149
Pavel Růžička,ANO,A,43,149
Jan Řehounek,ANO,A,43,149
Petr Sadovský,ANO,0,43,149
Jan Schiller,ANO,A,43,149
Pavel Staněk,ANO,0,43,149
Jiří Strýček,ANO,A,43,149
Karla Šlechtová,ANO,0,43,149
Julius Špičák,ANO,0,43,149
David Štolpa,ANO,A,43,149
Karel Tureček,ANO,A,43,149
Helena Válková,ANO,A,43,149
Petr Venhoda,ANO,0,43,149
Adam Vojtěch,ANO,0,43,149
Jan Volný,ANO,0,43,149
Radek Vondráček,ANO,0,43,149
Ivo Vondrák,ANO,0,43,149
Petr Vrána,ANO,0,43,149
Rostislav Vyzula,ANO,0,43,149
Radek Zlesák,ANO,A,43,149
Ivan Adamec,ODS,M,43,149
Jan Bauer,ODS,0,43,149
Martin Baxa,ODS,Z,43,149
Petr Beitl,ODS,M,43,149
Marek Benda,ODS,0,43,149
Petr Bendl,ODS,Z,43,149
Stanislav Blaha,ODS,Z,43,149
Pavel Blažek,ODS,0,43,149
Jana Černochová,ODS,M,43,149
Petr Fiala,ODS,0,43,149
Jakub Janda,ODS,Z,43,149
Karel Krejza,ODS,M,43,149
Martin Kupka,ODS,0,43,149
Jaroslav Martinů,ODS,0,43,149
Ilona Mauritzová,ODS,M,43,149
Vojtěch Munzar,ODS,Z,43,149
Miroslava Němcová,ODS,M,43,149
Jan Skopeček,ODS,Z,43,149
Zbyněk Stanjura,ODS,Z,43,149
Bohuslav Svoboda,ODS,Z,43,149
Jiří Ventruba,ODS,M,43,149
Jan Zahradník,ODS,M,43,149
Pavel Žáček,ODS,Z,43,149
Dana Balcarová,Piráti,0,43,149
Lukáš Bartoň,Piráti,Z,43,149
Ivan Bartoš,Piráti,0,43,149
Lukáš Černohorský,Piráti,Z,43,149
František Elfmark,Piráti,0,43,149
Mikuláš Ferjenčík,Piráti,0,43,149
Radek Holomčík,Piráti,0,43,149
Martin Jiránek,Piráti,Z,43,149
Lukáš Kolářík,Piráti,0,43,149
František Kopřiva,Piráti,Z,43,149
Lenka Kozlová,Piráti,Z,43,149
Jan Lipavský,Piráti,0,43,149
Tomáš Martínek,Piráti,Z,43,149
Jakub Michálek,Piráti,0,43,149
František Navrkal,Piráti,Z,43,149
Vojtěch Pikal,Piráti,Z,43,149
Ondřej Polanský,Piráti,0,43,149
Jan Pošvář,Piráti,0,43,149
Ondřej Profant,Piráti,Z,43,149
Olga Richterová,Piráti,Z,43,149
Petr Třešňák,Piráti,0,43,149
Tomáš Vymazal,Piráti,0,43,149
Jaroslav Dvořák,SPD,0,43,149
Radim Fiala,SPD,A,43,149
Jaroslav Foldyna,SPD,0,43,149
Jaroslav Holík,SPD,0,43,149
Jan Hrnčíř,SPD,0,43,149
Tereza Hyťhová,SPD,A,43,149
Monika Jarošová,SPD,A,43,149
Pavel Jelínek,SPD,0,43,149
Jiří Kobza,SPD,0,43,149
Jiří Kohoutek,SPD,0,43,149
Radek Koten,SPD,0,43,149
Jana Levová,SPD,0,43,149
Karla Maříková,SPD,0,43,149
Tomio Okamura,SPD,A,43,149
Zdeněk Podal,SPD,0,43,149
Miloslav Rozner,SPD,A,43,149
Radek Rozvoral,SPD,A,43,149
Lucie Šafránková,SPD,0,43,149
Lubomír Španěl,SPD,0,43,149
Radovan Vích,SPD,0,43,149
Jiří Běhounek,ČSSD,M,43,149
Jan Birke,ČSSD,A,43,149
Petr Dolínek,ČSSD,0,43,149
Alena Gajdůšková,ČSSD,0,43,149
Jan Hamáček,ČSSD,0,43,149
Tomáš Hanzel,ČSSD,A,43,149
Jan Chvojka,ČSSD,A,43,149
Roman Onderka,ČSSD,A,43,149
Roman Sklenák,ČSSD,A,43,149
Antonín Staněk,ČSSD,A,43,149
Kateřina Valachová,ČSSD,A,43,149
Ondřej Veselý,ČSSD,0,43,149
Václav Votava,ČSSD,M,43,149
Lubomír Zaorálek,ČSSD,A,43,149
Hana Aulická Jírovcová,KSČM,A,43,149
Alexander Černý,KSČM,M,43,149
Jiří Dolejš,KSČM,A,43,149
Vojtěch Filip,KSČM,A,43,149
Miroslav Grebeníček,KSČM,M,43,149
Stanislav Grospič,KSČM,A,43,149
Pavel Kováčik,KSČM,0,43,149
Leo Luzar,KSČM,M,43,149
Květa Matušovská,KSČM,M,43,149
Zdeněk Ondráček,KSČM,A,43,149
Daniel Pawlas,KSČM,M,43,149
Marie Pěnčíková,KSČM,M,43,149
Ivo Pojezný,KSČM,M,43,149
Jiří Valenta,KSČM,A,43,149
Miloslava Vostrá,KSČM,A,43,149
Jan Bartošek,KDU-ČSL,0,43,149
Pavel Bělobrádek,KDU-ČSL,A,43,149
Ondřej Benešík,KDU-ČSL,0,43,149
Jan Čižinský,KDU-ČSL,M,43,149
Pavla Golasowská,KDU-ČSL,A,43,149
Stanislav Juránek,KDU-ČSL,A,43,149
Marian Jurečka,KDU-ČSL,0,43,149
Vít Kaňkovský,KDU-ČSL,A,43,149
Jiří Mihola,KDU-ČSL,A,43,149
Marek Výborný,KDU-ČSL,M,43,149
Dominik Feri,TOP09,Z,43,149
Miroslav Kalousek,TOP09,Z,43,149
Helena Langšádlová,TOP09,0,43,149
Markéta Pekarová Adamová,TOP09,0,43,149
Karel Schwarzenberg,TOP09,M,43,149
František Vácha,TOP09,0,43,149
Vlastimil Válek,TOP09,Z,43,149
Jan Farský,STAN,0,43,149
Petr Gazdík,STAN,A,43,149
Věra Kovářová,STAN,A,43,149
Jana Krutáková,STAN,A,43,149
Petr Pávek,STAN,M,43,149
Vít Rakušan,STAN,0,43,149
Marian Bojko,Nezařaz,Z,43,149
Václav Klaus,Nezařaz,0,43,149
Zuzana Majerová Zahradníková,Nezařaz,0,43,149
Ivana Nevludová,Nezařaz,Z,43,149
Lubomír Volný,Nezařaz,Z,43,149
