Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,210
Andrej Babiš,ANO,M,38,210
Andrea Babišová,ANO,A,38,210
Ondřej Babka,ANO,A,38,210
Margita Balaštíková,ANO,A,38,210
Josef Bělica,ANO,A,38,210
Stanislav Berkovec,ANO,A,38,210
Jiří Bláha,ANO,A,38,210
Richard Brabec,ANO,A,38,210
Milan Brázdil,ANO,A,38,210
Andrea Brzobohatá,ANO,A,38,210
Jaroslav Bžoch,ANO,A,38,210
Monika Červíčková,ANO,A,38,210
Klára Dostálová,ANO,A,38,210
Lenka Dražilová,ANO,A,38,210
Jaroslav Faltýnek,ANO,A,38,210
Kamal Farhan,ANO,A,38,210
Milan Feranec,ANO,A,38,210
Eva Fialová,ANO,A,38,210
Stanislav Fridrich,ANO,A,38,210
Josef Hájek,ANO,Z,38,210
Milan Hnilička,ANO,A,38,210
Ivan Jáč,ANO,A,38,210
Miloslav Janulík,ANO,0,38,210
Aleš Juchelka,ANO,A,38,210
Pavel Juříček,ANO,A,38,210
Iva Kalátová,ANO,A,38,210
Adam Kalous,ANO,A,38,210
David Kasal,ANO,M,38,210
Tomáš Kohoutek,ANO,A,38,210
Martin Kolovratník,ANO,0,38,210
Barbora Kořanová,ANO,A,38,210
Josef Kott,ANO,A,38,210
Robert Králíček,ANO,A,38,210
Roman Kubíček,ANO,A,38,210
Jan Kubík,ANO,A,38,210
Jaroslav Kytýr,ANO,A,38,210
Taťána Malá,ANO,A,38,210
Přemysl Mališ,ANO,A,38,210
Jiří Mašek,ANO,A,38,210
Eva Matyášová,ANO,A,38,210
Marcela Melková,ANO,A,38,210
Jana Mračková Vildumetzová,ANO,A,38,210
Patrik Nacher,ANO,0,38,210
Marek Novák,ANO,A,38,210
Monika Oborná,ANO,A,38,210
Ladislav Okleštěk,ANO,A,38,210
Zuzana Ožanová,ANO,A,38,210
Jana Pastuchová,ANO,A,38,210
František Petrtýl,ANO,A,38,210
Pavel Plzák,ANO,0,38,210
Milan Pour,ANO,A,38,210
David Pražák,ANO,A,38,210
Věra Procházková,ANO,A,38,210
Pavel Pustějovský,ANO,A,38,210
Karel Rais,ANO,A,38,210
Michal Ratiborský,ANO,A,38,210
Jan Richter,ANO,A,38,210
Miloslava Rutová,ANO,A,38,210
Pavel Růžička,ANO,A,38,210
Jan Řehounek,ANO,A,38,210
Petr Sadovský,ANO,A,38,210
Jan Schiller,ANO,A,38,210
Pavel Staněk,ANO,A,38,210
Jiří Strýček,ANO,A,38,210
Karla Šlechtová,ANO,A,38,210
Julius Špičák,ANO,A,38,210
David Štolpa,ANO,A,38,210
Karel Tureček,ANO,A,38,210
Helena Válková,ANO,A,38,210
Petr Venhoda,ANO,A,38,210
Adam Vojtěch,ANO,A,38,210
Jan Volný,ANO,A,38,210
Radek Vondráček,ANO,A,38,210
Ivo Vondrák,ANO,A,38,210
Petr Vrána,ANO,A,38,210
Rostislav Vyzula,ANO,A,38,210
Radek Zlesák,ANO,A,38,210
Ivan Adamec,ODS,A,38,210
Jan Bauer,ODS,0,38,210
Martin Baxa,ODS,A,38,210
Petr Beitl,ODS,0,38,210
Marek Benda,ODS,A,38,210
Petr Bendl,ODS,A,38,210
Stanislav Blaha,ODS,A,38,210
Pavel Blažek,ODS,A,38,210
Jana Černochová,ODS,A,38,210
Petr Fiala,ODS,A,38,210
Jakub Janda,ODS,A,38,210
Karel Krejza,ODS,A,38,210
Martin Kupka,ODS,A,38,210
Jaroslav Martinů,ODS,A,38,210
Ilona Mauritzová,ODS,A,38,210
Vojtěch Munzar,ODS,0,38,210
Miroslava Němcová,ODS,0,38,210
Jan Skopeček,ODS,0,38,210
Zbyněk Stanjura,ODS,A,38,210
Bohuslav Svoboda,ODS,0,38,210
Jiří Ventruba,ODS,A,38,210
Jan Zahradník,ODS,A,38,210
Pavel Žáček,ODS,A,38,210
Dana Balcarová,Piráti,A,38,210
Lukáš Bartoň,Piráti,A,38,210
Ivan Bartoš,Piráti,A,38,210
Lukáš Černohorský,Piráti,A,38,210
František Elfmark,Piráti,A,38,210
Mikuláš Ferjenčík,Piráti,0,38,210
Radek Holomčík,Piráti,A,38,210
Martin Jiránek,Piráti,A,38,210
Lukáš Kolářík,Piráti,A,38,210
František Kopřiva,Piráti,A,38,210
Lenka Kozlová,Piráti,A,38,210
Jan Lipavský,Piráti,A,38,210
Tomáš Martínek,Piráti,A,38,210
Jakub Michálek,Piráti,A,38,210
František Navrkal,Piráti,A,38,210
Vojtěch Pikal,Piráti,A,38,210
Ondřej Polanský,Piráti,A,38,210
Jan Pošvář,Piráti,A,38,210
Ondřej Profant,Piráti,A,38,210
Olga Richterová,Piráti,A,38,210
Petr Třešňák,Piráti,A,38,210
Tomáš Vymazal,Piráti,A,38,210
Jaroslav Dvořák,SPD,A,38,210
Radim Fiala,SPD,A,38,210
Jaroslav Holík,SPD,A,38,210
Jan Hrnčíř,SPD,0,38,210
Tereza Hyťhová,SPD,0,38,210
Monika Jarošová,SPD,A,38,210
Pavel Jelínek,SPD,M,38,210
Jiří Kobza,SPD,M,38,210
Jiří Kohoutek,SPD,A,38,210
Radek Koten,SPD,A,38,210
Jana Levová,SPD,M,38,210
Karla Maříková,SPD,A,38,210
Tomio Okamura,SPD,A,38,210
Zdeněk Podal,SPD,A,38,210
Miloslav Rozner,SPD,A,38,210
Radek Rozvoral,SPD,A,38,210
Lucie Šafránková,SPD,A,38,210
Lubomír Španěl,SPD,A,38,210
Radovan Vích,SPD,A,38,210
Jiří Běhounek,ČSSD,A,38,210
Jan Birke,ČSSD,A,38,210
Petr Dolínek,ČSSD,M,38,210
Jaroslav Foldyna,ČSSD,0,38,210
Alena Gajdůšková,ČSSD,A,38,210
Jan Hamáček,ČSSD,0,38,210
Tomáš Hanzel,ČSSD,A,38,210
Jan Chvojka,ČSSD,A,38,210
Roman Onderka,ČSSD,0,38,210
Roman Sklenák,ČSSD,0,38,210
Antonín Staněk,ČSSD,M,38,210
Kateřina Valachová,ČSSD,A,38,210
Ondřej Veselý,ČSSD,A,38,210
Václav Votava,ČSSD,A,38,210
Lubomír Zaorálek,ČSSD,0,38,210
Hana Aulická Jírovcová,KSČM,A,38,210
Alexander Černý,KSČM,A,38,210
Jiří Dolejš,KSČM,A,38,210
Vojtěch Filip,KSČM,A,38,210
Miroslav Grebeníček,KSČM,0,38,210
Stanislav Grospič,KSČM,A,38,210
Pavel Kováčik,KSČM,0,38,210
Leo Luzar,KSČM,A,38,210
Květa Matušovská,KSČM,A,38,210
Zdeněk Ondráček,KSČM,A,38,210
Daniel Pawlas,KSČM,0,38,210
Marie Pěnčíková,KSČM,A,38,210
Ivo Pojezný,KSČM,M,38,210
Jiří Valenta,KSČM,A,38,210
Miloslava Vostrá,KSČM,Z,38,210
Jan Bartošek,KDU-ČSL,A,38,210
Pavel Bělobrádek,KDU-ČSL,M,38,210
Ondřej Benešík,KDU-ČSL,A,38,210
Jan Čižinský,KDU-ČSL,A,38,210
Pavla Golasowská,KDU-ČSL,A,38,210
Stanislav Juránek,KDU-ČSL,A,38,210
Marian Jurečka,KDU-ČSL,A,38,210
Vít Kaňkovský,KDU-ČSL,A,38,210
Jiří Mihola,KDU-ČSL,A,38,210
Marek Výborný,KDU-ČSL,A,38,210
Dominik Feri,TOP09,Z,38,210
Miroslav Kalousek,TOP09,A,38,210
Helena Langšádlová,TOP09,M,38,210
Markéta Pekarová Adamová,TOP09,A,38,210
Karel Schwarzenberg,TOP09,M,38,210
František Vácha,TOP09,M,38,210
Vlastimil Válek,TOP09,A,38,210
Jan Farský,STAN,A,38,210
Petr Gazdík,STAN,A,38,210
Věra Kovářová,STAN,A,38,210
Jana Krutáková,STAN,A,38,210
Petr Pávek,STAN,A,38,210
Vít Rakušan,STAN,A,38,210
Marian Bojko,Nezařaz,M,38,210
Václav Klaus,Nezařaz,0,38,210
Zuzana Majerová Zahradníková,Nezařaz,Z,38,210
Ivana Nevludová,Nezařaz,A,38,210
Lubomír Volný,Nezařaz,M,38,210
