Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,140
Andrej Babiš,ANO,M,26,140
Andrea Babišová,ANO,A,26,140
Margita Balaštíková,ANO,M,26,140
Josef Bělica,ANO,A,26,140
Stanislav Berkovec,ANO,A,26,140
Jiří Bláha,ANO,A,26,140
Richard Brabec,ANO,A,26,140
Milan Brázdil,ANO,M,26,140
Andrea Brzobohatá,ANO,A,26,140
Jaroslav Bžoch,ANO,A,26,140
Monika Červíčková,ANO,A,26,140
Klára Dostálová,ANO,A,26,140
Lenka Dražilová,ANO,A,26,140
Jaroslav Faltýnek,ANO,A,26,140
Kamal Farhan,ANO,A,26,140
Milan Feranec,ANO,A,26,140
Eva Fialová,ANO,A,26,140
Stanislav Fridrich,ANO,A,26,140
Josef Hájek,ANO,M,26,140
Milan Hnilička,ANO,A,26,140
Ivan Jáč,ANO,A,26,140
Miloslav Janulík,ANO,A,26,140
Aleš Juchelka,ANO,A,26,140
Pavel Juříček,ANO,A,26,140
Iva Kalátová,ANO,A,26,140
Adam Kalous,ANO,A,26,140
David Kasal,ANO,A,26,140
Tomáš Kohoutek,ANO,M,26,140
Martin Kolovratník,ANO,0,26,140
Barbora Kořanová,ANO,A,26,140
Josef Kott,ANO,A,26,140
Robert Králíček,ANO,M,26,140
Roman Kubíček,ANO,A,26,140
Jan Kubík,ANO,M,26,140
Jaroslav Kytýr,ANO,A,26,140
Taťána Malá,ANO,A,26,140
Přemysl Mališ,ANO,A,26,140
Jiří Mašek,ANO,A,26,140
Eva Matyášová,ANO,Z,26,140
Radka Maxová,ANO,M,26,140
Marcela Melková,ANO,A,26,140
Jana Mračková Vildumetzová,ANO,A,26,140
Patrik Nacher,ANO,A,26,140
Marek Novák,ANO,A,26,140
Monika Oborná,ANO,A,26,140
Ladislav Okleštěk,ANO,A,26,140
Zuzana Ožanová,ANO,A,26,140
Jana Pastuchová,ANO,A,26,140
František Petrtýl,ANO,A,26,140
Pavel Plzák,ANO,A,26,140
Milan Pour,ANO,M,26,140
David Pražák,ANO,A,26,140
Věra Procházková,ANO,A,26,140
Pavel Pustějovský,ANO,A,26,140
Karel Rais,ANO,A,26,140
Michal Ratiborský,ANO,M,26,140
Jan Richter,ANO,A,26,140
Miloslava Rutová,ANO,A,26,140
Pavel Růžička,ANO,A,26,140
Jan Řehounek,ANO,A,26,140
Petr Sadovský,ANO,A,26,140
Jan Schiller,ANO,A,26,140
Pavel Staněk,ANO,A,26,140
Jiří Strýček,ANO,A,26,140
Karla Šlechtová,ANO,A,26,140
Julius Špičák,ANO,M,26,140
David Štolpa,ANO,A,26,140
Karel Tureček,ANO,A,26,140
Helena Válková,ANO,A,26,140
Petr Venhoda,ANO,A,26,140
Adam Vojtěch,ANO,A,26,140
Jan Volný,ANO,A,26,140
Radek Vondráček,ANO,M,26,140
Ivo Vondrák,ANO,A,26,140
Petr Vrána,ANO,A,26,140
Rostislav Vyzula,ANO,A,26,140
Radek Zlesák,ANO,A,26,140
Ivan Adamec,ODS,N,26,140
Jan Bauer,ODS,N,26,140
Martin Baxa,ODS,N,26,140
Petr Beitl,ODS,0,26,140
Marek Benda,ODS,0,26,140
Stanislav Blaha,ODS,M,26,140
Pavel Blažek,ODS,M,26,140
Jana Černochová,ODS,0,26,140
Petr Fiala,ODS,N,26,140
Jakub Janda,ODS,N,26,140
Karel Krejza,ODS,M,26,140
Martin Kupka,ODS,M,26,140
Jaroslav Martinů,ODS,N,26,140
Ilona Mauritzová,ODS,N,26,140
Vojtěch Munzar,ODS,N,26,140
Miroslava Němcová,ODS,M,26,140
Jan Skopeček,ODS,0,26,140
Zbyněk Stanjura,ODS,N,26,140
Bohuslav Svoboda,ODS,N,26,140
Jiří Ventruba,ODS,N,26,140
Veronika Vrecionová,ODS,N,26,140
Jan Zahradník,ODS,N,26,140
Pavel Žáček,ODS,M,26,140
Dana Balcarová,Piráti,Z,26,140
Lukáš Bartoň,Piráti,Z,26,140
Ivan Bartoš,Piráti,M,26,140
Lukáš Černohorský,Piráti,Z,26,140
František Elfmark,Piráti,Z,26,140
Mikuláš Ferjenčík,Piráti,Z,26,140
Radek Holomčík,Piráti,M,26,140
Martin Jiránek,Piráti,Z,26,140
Lukáš Kolářík,Piráti,Z,26,140
František Kopřiva,Piráti,M,26,140
Lenka Kozlová,Piráti,Z,26,140
Jan Lipavský,Piráti,Z,26,140
Tomáš Martínek,Piráti,N,26,140
Jakub Michálek,Piráti,Z,26,140
Mikuláš Peksa,Piráti,Z,26,140
Vojtěch Pikal,Piráti,N,26,140
Ondřej Polanský,Piráti,Z,26,140
Jan Pošvář,Piráti,Z,26,140
Ondřej Profant,Piráti,Z,26,140
Olga Richterová,Piráti,Z,26,140
Petr Třešňák,Piráti,M,26,140
Tomáš Vymazal,Piráti,Z,26,140
Jaroslav Dvořák,SPD,M,26,140
Radim Fiala,SPD,M,26,140
Jaroslav Holík,SPD,A,26,140
Jan Hrnčíř,SPD,M,26,140
Tereza Hyťhová,SPD,M,26,140
Monika Jarošová,SPD,A,26,140
Pavel Jelínek,SPD,A,26,140
Jiří Kobza,SPD,M,26,140
Jiří Kohoutek,SPD,0,26,140
Radek Koten,SPD,A,26,140
Jana Levová,SPD,M,26,140
Karla Maříková,SPD,A,26,140
Tomio Okamura,SPD,A,26,140
Zdeněk Podal,SPD,A,26,140
Miloslav Rozner,SPD,A,26,140
Radek Rozvoral,SPD,A,26,140
Lucie Šafránková,SPD,A,26,140
Lubomír Španěl,SPD,A,26,140
Radovan Vích,SPD,0,26,140
Jiří Běhounek,ČSSD,A,26,140
Jan Birke,ČSSD,A,26,140
Petr Dolínek,ČSSD,A,26,140
Jaroslav Foldyna,ČSSD,A,26,140
Alena Gajdůšková,ČSSD,A,26,140
Jan Hamáček,ČSSD,A,26,140
Tomáš Hanzel,ČSSD,0,26,140
Jan Chvojka,ČSSD,A,26,140
Roman Onderka,ČSSD,A,26,140
Roman Sklenák,ČSSD,A,26,140
Antonín Staněk,ČSSD,M,26,140
Kateřina Valachová,ČSSD,A,26,140
Ondřej Veselý,ČSSD,A,26,140
Václav Votava,ČSSD,0,26,140
Lubomír Zaorálek,ČSSD,0,26,140
Hana Aulická Jírovcová,KSČM,A,26,140
Alexander Černý,KSČM,Z,26,140
Jiří Dolejš,KSČM,0,26,140
Vojtěch Filip,KSČM,Z,26,140
Miroslav Grebeníček,KSČM,Z,26,140
Stanislav Grospič,KSČM,0,26,140
Pavel Kováčik,KSČM,Z,26,140
Leo Luzar,KSČM,Z,26,140
Květa Matušovská,KSČM,A,26,140
Zdeněk Ondráček,KSČM,M,26,140
Daniel Pawlas,KSČM,Z,26,140
Marie Pěnčíková,KSČM,Z,26,140
Ivo Pojezný,KSČM,Z,26,140
Jiří Valenta,KSČM,A,26,140
