Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,152
Andrej Babiš,ANO,M,26,152
Andrea Babišová,ANO,A,26,152
Margita Balaštíková,ANO,M,26,152
Josef Bělica,ANO,A,26,152
Stanislav Berkovec,ANO,A,26,152
Jiří Bláha,ANO,A,26,152
Richard Brabec,ANO,A,26,152
Milan Brázdil,ANO,A,26,152
Andrea Brzobohatá,ANO,A,26,152
Jaroslav Bžoch,ANO,A,26,152
Monika Červíčková,ANO,A,26,152
Klára Dostálová,ANO,A,26,152
Lenka Dražilová,ANO,A,26,152
Jaroslav Faltýnek,ANO,A,26,152
Kamal Farhan,ANO,A,26,152
Milan Feranec,ANO,A,26,152
Eva Fialová,ANO,A,26,152
Stanislav Fridrich,ANO,A,26,152
Josef Hájek,ANO,A,26,152
Milan Hnilička,ANO,A,26,152
Ivan Jáč,ANO,A,26,152
Miloslav Janulík,ANO,A,26,152
Aleš Juchelka,ANO,A,26,152
Pavel Juříček,ANO,A,26,152
Iva Kalátová,ANO,A,26,152
Adam Kalous,ANO,A,26,152
David Kasal,ANO,A,26,152
Tomáš Kohoutek,ANO,M,26,152
Martin Kolovratník,ANO,A,26,152
Barbora Kořanová,ANO,A,26,152
Josef Kott,ANO,A,26,152
Robert Králíček,ANO,M,26,152
Roman Kubíček,ANO,A,26,152
Jan Kubík,ANO,A,26,152
Jaroslav Kytýr,ANO,A,26,152
Taťána Malá,ANO,A,26,152
Přemysl Mališ,ANO,A,26,152
Jiří Mašek,ANO,Z,26,152
Eva Matyášová,ANO,A,26,152
Radka Maxová,ANO,M,26,152
Marcela Melková,ANO,A,26,152
Jana Mračková Vildumetzová,ANO,A,26,152
Patrik Nacher,ANO,A,26,152
Marek Novák,ANO,A,26,152
Monika Oborná,ANO,A,26,152
Ladislav Okleštěk,ANO,A,26,152
Zuzana Ožanová,ANO,A,26,152
Jana Pastuchová,ANO,A,26,152
František Petrtýl,ANO,A,26,152
Pavel Plzák,ANO,A,26,152
Milan Pour,ANO,A,26,152
David Pražák,ANO,A,26,152
Věra Procházková,ANO,A,26,152
Pavel Pustějovský,ANO,A,26,152
Karel Rais,ANO,A,26,152
Michal Ratiborský,ANO,M,26,152
Jan Richter,ANO,A,26,152
Miloslava Rutová,ANO,M,26,152
Pavel Růžička,ANO,A,26,152
Jan Řehounek,ANO,A,26,152
Petr Sadovský,ANO,A,26,152
Jan Schiller,ANO,A,26,152
Pavel Staněk,ANO,M,26,152
Jiří Strýček,ANO,A,26,152
Karla Šlechtová,ANO,M,26,152
Julius Špičák,ANO,A,26,152
David Štolpa,ANO,A,26,152
Karel Tureček,ANO,A,26,152
Helena Válková,ANO,A,26,152
Petr Venhoda,ANO,A,26,152
Adam Vojtěch,ANO,A,26,152
Jan Volný,ANO,A,26,152
Radek Vondráček,ANO,A,26,152
Ivo Vondrák,ANO,A,26,152
Petr Vrána,ANO,A,26,152
Rostislav Vyzula,ANO,A,26,152
Radek Zlesák,ANO,A,26,152
Ivan Adamec,ODS,A,26,152
Jan Bauer,ODS,A,26,152
Martin Baxa,ODS,A,26,152
Petr Beitl,ODS,A,26,152
Marek Benda,ODS,A,26,152
Stanislav Blaha,ODS,M,26,152
Pavel Blažek,ODS,M,26,152
Jana Černochová,ODS,A,26,152
Petr Fiala,ODS,A,26,152
Jakub Janda,ODS,A,26,152
Karel Krejza,ODS,M,26,152
Martin Kupka,ODS,M,26,152
Jaroslav Martinů,ODS,A,26,152
Ilona Mauritzová,ODS,A,26,152
Vojtěch Munzar,ODS,A,26,152
Miroslava Němcová,ODS,M,26,152
Jan Skopeček,ODS,A,26,152
Zbyněk Stanjura,ODS,A,26,152
Bohuslav Svoboda,ODS,A,26,152
Jiří Ventruba,ODS,A,26,152
Veronika Vrecionová,ODS,A,26,152
Jan Zahradník,ODS,A,26,152
Pavel Žáček,ODS,M,26,152
Dana Balcarová,Piráti,A,26,152
Lukáš Bartoň,Piráti,A,26,152
Ivan Bartoš,Piráti,A,26,152
Lukáš Černohorský,Piráti,A,26,152
František Elfmark,Piráti,A,26,152
Mikuláš Ferjenčík,Piráti,A,26,152
Radek Holomčík,Piráti,M,26,152
Martin Jiránek,Piráti,A,26,152
Lukáš Kolářík,Piráti,A,26,152
František Kopřiva,Piráti,A,26,152
Lenka Kozlová,Piráti,A,26,152
Jan Lipavský,Piráti,A,26,152
Tomáš Martínek,Piráti,A,26,152
Jakub Michálek,Piráti,A,26,152
Mikuláš Peksa,Piráti,A,26,152
Vojtěch Pikal,Piráti,A,26,152
Ondřej Polanský,Piráti,A,26,152
Jan Pošvář,Piráti,A,26,152
Ondřej Profant,Piráti,A,26,152
Olga Richterová,Piráti,A,26,152
Petr Třešňák,Piráti,A,26,152
Tomáš Vymazal,Piráti,A,26,152
Jaroslav Dvořák,SPD,M,26,152
Radim Fiala,SPD,A,26,152
Jaroslav Holík,SPD,A,26,152
Jan Hrnčíř,SPD,M,26,152
Tereza Hyťhová,SPD,M,26,152
Monika Jarošová,SPD,A,26,152
Pavel Jelínek,SPD,A,26,152
Jiří Kobza,SPD,M,26,152
Jiří Kohoutek,SPD,0,26,152
Radek Koten,SPD,A,26,152
Jana Levová,SPD,A,26,152
Karla Maříková,SPD,A,26,152
Tomio Okamura,SPD,A,26,152
Zdeněk Podal,SPD,A,26,152
Miloslav Rozner,SPD,A,26,152
