Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,145
Andrej Babiš,ANO,M,38,145
Andrea Babišová,ANO,A,38,145
Ondřej Babka,ANO,A,38,145
Margita Balaštíková,ANO,A,38,145
Josef Bělica,ANO,A,38,145
Stanislav Berkovec,ANO,A,38,145
Jiří Bláha,ANO,M,38,145
Richard Brabec,ANO,A,38,145
Milan Brázdil,ANO,A,38,145
Andrea Brzobohatá,ANO,A,38,145
Jaroslav Bžoch,ANO,A,38,145
Monika Červíčková,ANO,A,38,145
Klára Dostálová,ANO,M,38,145
Lenka Dražilová,ANO,0,38,145
Jaroslav Faltýnek,ANO,0,38,145
Kamal Farhan,ANO,A,38,145
Milan Feranec,ANO,A,38,145
Eva Fialová,ANO,M,38,145
Stanislav Fridrich,ANO,A,38,145
Josef Hájek,ANO,0,38,145
Milan Hnilička,ANO,M,38,145
Ivan Jáč,ANO,A,38,145
Miloslav Janulík,ANO,A,38,145
Aleš Juchelka,ANO,0,38,145
Pavel Juříček,ANO,A,38,145
Iva Kalátová,ANO,A,38,145
Adam Kalous,ANO,0,38,145
David Kasal,ANO,0,38,145
Tomáš Kohoutek,ANO,0,38,145
Martin Kolovratník,ANO,A,38,145
Barbora Kořanová,ANO,A,38,145
Josef Kott,ANO,A,38,145
Robert Králíček,ANO,A,38,145
Roman Kubíček,ANO,0,38,145
Jan Kubík,ANO,0,38,145
Jaroslav Kytýr,ANO,M,38,145
Taťána Malá,ANO,A,38,145
Přemysl Mališ,ANO,A,38,145
Jiří Mašek,ANO,A,38,145
Eva Matyášová,ANO,A,38,145
Marcela Melková,ANO,A,38,145
Jana Mračková Vildumetzová,ANO,A,38,145
Patrik Nacher,ANO,0,38,145
Marek Novák,ANO,A,38,145
Monika Oborná,ANO,A,38,145
Ladislav Okleštěk,ANO,0,38,145
Zuzana Ožanová,ANO,A,38,145
Jana Pastuchová,ANO,0,38,145
František Petrtýl,ANO,A,38,145
Pavel Plzák,ANO,A,38,145
