Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,159
Andrej Babiš,ANO,M,33,159
Andrea Babišová,ANO,0,33,159
Ondřej Babka,ANO,N,33,159
Margita Balaštíková,ANO,M,33,159
Josef Bělica,ANO,N,33,159
Stanislav Berkovec,ANO,N,33,159
Jiří Bláha,ANO,M,33,159
Richard Brabec,ANO,M,33,159
Milan Brázdil,ANO,0,33,159
Andrea Brzobohatá,ANO,N,33,159
Jaroslav Bžoch,ANO,N,33,159
Monika Červíčková,ANO,N,33,159
Klára Dostálová,ANO,M,33,159
Lenka Dražilová,ANO,N,33,159
Jaroslav Faltýnek,ANO,0,33,159
Kamal Farhan,ANO,M,33,159
Milan Feranec,ANO,N,33,159
Eva Fialová,ANO,N,33,159
Stanislav Fridrich,ANO,N,33,159
Josef Hájek,ANO,M,33,159
Milan Hnilička,ANO,M,33,159
Ivan Jáč,ANO,N,33,159
Miloslav Janulík,ANO,N,33,159
Aleš Juchelka,ANO,N,33,159
Pavel Juříček,ANO,0,33,159
Iva Kalátová,ANO,N,33,159
Adam Kalous,ANO,M,33,159
David Kasal,ANO,M,33,159
Tomáš Kohoutek,ANO,0,33,159
Martin Kolovratník,ANO,M,33,159
Barbora Kořanová,ANO,N,33,159
Josef Kott,ANO,N,33,159
Robert Králíček,ANO,N,33,159
Roman Kubíček,ANO,N,33,159
Jan Kubík,ANO,N,33,159
Jaroslav Kytýr,ANO,N,33,159
Taťána Malá,ANO,N,33,159
Přemysl Mališ,ANO,N,33,159
Jiří Mašek,ANO,N,33,159
Eva Matyášová,ANO,M,33,159
Marcela Melková,ANO,M,33,159
Jana Mračková Vildumetzová,ANO,N,33,159
Patrik Nacher,ANO,M,33,159
Marek Novák,ANO,N,33,159
Monika Oborná,ANO,0,33,159
Ladislav Okleštěk,ANO,M,33,159
Zuzana Ožanová,ANO,M,33,159
Jana Pastuchová,ANO,M,33,159
František Petrtýl,ANO,N,33,159
Pavel Plzák,ANO,0,33,159
Milan Pour,ANO,N,33,159
David Pražák,ANO,M,33,159
Věra Procházková,ANO,0,33,159
Pavel Pustějovský,ANO,N,33,159
Karel Rais,ANO,N,33,159
Michal Ratiborský,ANO,N,33,159
Jan Richter,ANO,M,33,159
Miloslava Rutová,ANO,M,33,159
Pavel Růžička,ANO,N,33,159
Jan Řehounek,ANO,N,33,159
Petr Sadovský,ANO,N,33,159
Jan Schiller,ANO,0,33,159
Pavel Staněk,ANO,Z,33,159
Jiří Strýček,ANO,N,33,159
Karla Šlechtová,ANO,0,33,159
Julius Špičák,ANO,M,33,159
David Štolpa,ANO,N,33,159
Karel Tureček,ANO,M,33,159
Helena Válková,ANO,M,33,159
Petr Venhoda,ANO,M,33,159
Adam Vojtěch,ANO,M,33,159
Jan Volný,ANO,M,33,159
Radek Vondráček,ANO,M,33,159
Ivo Vondrák,ANO,N,33,159
Petr Vrána,ANO,M,33,159
Rostislav Vyzula,ANO,M,33,159
Radek Zlesák,ANO,M,33,159
Ivan Adamec,ODS,A,33,159
Jan Bauer,ODS,0,33,159
Martin Baxa,ODS,0,33,159
Petr Beitl,ODS,M,33,159
Marek Benda,ODS,A,33,159
Petr Bendl,ODS,A,33,159
Stanislav Blaha,ODS,M,33,159
Pavel Blažek,ODS,0,33,159
Jana Černochová,ODS,0,33,159
Petr Fiala,ODS,M,33,159
Jakub Janda,ODS,A,33,159
Karel Krejza,ODS,0,33,159
Martin Kupka,ODS,0,33,159
