Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,40,41
Andrej Babiš,ANO,M,40,41
Andrea Babišová,ANO,N,40,41
Ondřej Babka,ANO,N,40,41
Margita Balaštíková,ANO,M,40,41
Josef Bělica,ANO,M,40,41
Stanislav Berkovec,ANO,N,40,41
Jiří Bláha,ANO,M,40,41
Richard Brabec,ANO,M,40,41
Milan Brázdil,ANO,M,40,41
Andrea Brzobohatá,ANO,M,40,41
Jaroslav Bžoch,ANO,N,40,41
Monika Červíčková,ANO,N,40,41
Klára Dostálová,ANO,M,40,41
Lenka Dražilová,ANO,N,40,41
Jaroslav Faltýnek,ANO,N,40,41
Kamal Farhan,ANO,Z,40,41
Milan Feranec,ANO,N,40,41
Eva Fialová,ANO,N,40,41
Stanislav Fridrich,ANO,M,40,41
Josef Hájek,ANO,M,40,41
Milan Hnilička,ANO,M,40,41
Ivan Jáč,ANO,M,40,41
Miloslav Janulík,ANO,M,40,41
Aleš Juchelka,ANO,N,40,41
Pavel Juříček,ANO,M,40,41
Iva Kalátová,ANO,N,40,41
Adam Kalous,ANO,N,40,41
David Kasal,ANO,N,40,41
Tomáš Kohoutek,ANO,N,40,41
Martin Kolovratník,ANO,M,40,41
Barbora Kořanová,ANO,N,40,41
Josef Kott,ANO,M,40,41
Robert Králíček,ANO,M,40,41
Roman Kubíček,ANO,N,40,41
Jan Kubík,ANO,N,40,41
Jaroslav Kytýr,ANO,M,40,41
Taťána Malá,ANO,M,40,41
Přemysl Mališ,ANO,N,40,41
Jiří Mašek,ANO,M,40,41
Eva Matyášová,ANO,N,40,41
Marcela Melková,ANO,N,40,41
Jana Mračková Vildumetzová,ANO,M,40,41
Patrik Nacher,ANO,M,40,41
Marek Novák,ANO,N,40,41
Monika Oborná,ANO,N,40,41
Ladislav Okleštěk,ANO,M,40,41
Zuzana Ožanová,ANO,M,40,41
Jana Pastuchová,ANO,N,40,41
František Petrtýl,ANO,M,40,41
Pavel Plzák,ANO,M,40,41
Milan Pour,ANO,N,40,41
David Pražák,ANO,M,40,41
Věra Procházková,ANO,N,40,41
Pavel Pustějovský,ANO,M,40,41
Karel Rais,ANO,N,40,41
Michal Ratiborský,ANO,N,40,41
Jan Richter,ANO,M,40,41
Miloslava Rutová,ANO,N,40,41
Pavel Růžička,ANO,Z,40,41
Jan Řehounek,ANO,N,40,41
Petr Sadovský,ANO,M,40,41
Jan Schiller,ANO,N,40,41
Pavel Staněk,ANO,M,40,41
Jiří Strýček,ANO,M,40,41
Karla Šlechtová,ANO,N,40,41
Julius Špičák,ANO,N,40,41
David Štolpa,ANO,M,40,41
Karel Tureček,ANO,N,40,41
Helena Válková,ANO,M,40,41
Petr Venhoda,ANO,Z,40,41
Adam Vojtěch,ANO,M,40,41
Jan Volný,ANO,M,40,41
Radek Vondráček,ANO,Z,40,41
Ivo Vondrák,ANO,M,40,41
Petr Vrána,ANO,M,40,41
Rostislav Vyzula,ANO,M,40,41
Radek Zlesák,ANO,N,40,41
Ivan Adamec,ODS,M,40,41
Jan Bauer,ODS,A,40,41
Martin Baxa,ODS,A,40,41
Petr Beitl,ODS,A,40,41
Marek Benda,ODS,A,40,41
Petr Bendl,ODS,A,40,41
Stanislav Blaha,ODS,M,40,41
Pavel Blažek,ODS,M,40,41
Jana Černochová,ODS,A,40,41
Petr Fiala,ODS,A,40,41
Jakub Janda,ODS,M,40,41
Karel Krejza,ODS,M,40,41
Martin Kupka,ODS,A,40,41
Jaroslav Martinů,ODS,M,40,41
Ilona Mauritzová,ODS,M,40,41
Vojtěch Munzar,ODS,A,40,41
Miroslava Němcová,ODS,M,40,41
Jan Skopeček,ODS,A,40,41
Zbyněk Stanjura,ODS,A,40,41
Bohuslav Svoboda,ODS,M,40,41
