Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,113
Andrej Babiš,ANO,M,32,113
Andrea Babišová,ANO,A,32,113
Ondřej Babka,ANO,A,32,113
Margita Balaštíková,ANO,A,32,113
Josef Bělica,ANO,A,32,113
Stanislav Berkovec,ANO,A,32,113
Jiří Bláha,ANO,M,32,113
Richard Brabec,ANO,A,32,113
Milan Brázdil,ANO,A,32,113
Andrea Brzobohatá,ANO,A,32,113
Jaroslav Bžoch,ANO,A,32,113
Monika Červíčková,ANO,A,32,113
Klára Dostálová,ANO,A,32,113
Lenka Dražilová,ANO,A,32,113
Jaroslav Faltýnek,ANO,A,32,113
Kamal Farhan,ANO,A,32,113
Milan Feranec,ANO,A,32,113
Eva Fialová,ANO,A,32,113
Stanislav Fridrich,ANO,A,32,113
Josef Hájek,ANO,A,32,113
Milan Hnilička,ANO,A,32,113
Ivan Jáč,ANO,A,32,113
Miloslav Janulík,ANO,A,32,113
Aleš Juchelka,ANO,A,32,113
Pavel Juříček,ANO,A,32,113
Iva Kalátová,ANO,Z,32,113
Adam Kalous,ANO,A,32,113
David Kasal,ANO,A,32,113
Tomáš Kohoutek,ANO,A,32,113
Martin Kolovratník,ANO,0,32,113
Barbora Kořanová,ANO,A,32,113
Josef Kott,ANO,Z,32,113
Robert Králíček,ANO,A,32,113
Roman Kubíček,ANO,A,32,113
Jan Kubík,ANO,A,32,113
Jaroslav Kytýr,ANO,A,32,113
Taťána Malá,ANO,A,32,113
Přemysl Mališ,ANO,Z,32,113
Jiří Mašek,ANO,A,32,113
Eva Matyášová,ANO,A,32,113
Marcela Melková,ANO,A,32,113
Jana Mračková Vildumetzová,ANO,A,32,113
Patrik Nacher,ANO,A,32,113
Marek Novák,ANO,A,32,113
Monika Oborná,ANO,A,32,113
Ladislav Okleštěk,ANO,A,32,113
Zuzana Ožanová,ANO,A,32,113
Jana Pastuchová,ANO,A,32,113
František Petrtýl,ANO,A,32,113
Pavel Plzák,ANO,A,32,113
Milan Pour,ANO,A,32,113
David Pražák,ANO,A,32,113
Věra Procházková,ANO,A,32,113
Pavel Pustějovský,ANO,A,32,113
Karel Rais,ANO,A,32,113
Michal Ratiborský,ANO,A,32,113
Jan Richter,ANO,A,32,113
Miloslava Rutová,ANO,M,32,113
Pavel Růžička,ANO,A,32,113
Jan Řehounek,ANO,A,32,113
Petr Sadovský,ANO,M,32,113
Jan Schiller,ANO,A,32,113
Pavel Staněk,ANO,A,32,113
Jiří Strýček,ANO,A,32,113
Karla Šlechtová,ANO,A,32,113
Julius Špičák,ANO,M,32,113
David Štolpa,ANO,M,32,113
Karel Tureček,ANO,A,32,113
Helena Válková,ANO,A,32,113
Petr Venhoda,ANO,M,32,113
Adam Vojtěch,ANO,A,32,113
Jan Volný,ANO,M,32,113
Radek Vondráček,ANO,A,32,113
Ivo Vondrák,ANO,M,32,113
Petr Vrána,ANO,A,32,113
Rostislav Vyzula,ANO,M,32,113
Radek Zlesák,ANO,A,32,113
Ivan Adamec,ODS,0,32,113
Jan Bauer,ODS,A,32,113
Martin Baxa,ODS,A,32,113
Petr Beitl,ODS,M,32,113
Marek Benda,ODS,A,32,113
Petr Bendl,ODS,A,32,113
Stanislav Blaha,ODS,A,32,113
Pavel Blažek,ODS,A,32,113
Jana Černochová,ODS,A,32,113
Petr Fiala,ODS,A,32,113
Jakub Janda,ODS,A,32,113
Karel Krejza,ODS,A,32,113
Martin Kupka,ODS,A,32,113
Jaroslav Martinů,ODS,A,32,113
Ilona Mauritzová,ODS,A,32,113
Vojtěch Munzar,ODS,A,32,113
Miroslava Němcová,ODS,A,32,113
Jan Skopeček,ODS,A,32,113
Zbyněk Stanjura,ODS,A,32,113
Bohuslav Svoboda,ODS,A,32,113
Jiří Ventruba,ODS,A,32,113
Jan Zahradník,ODS,A,32,113
Pavel Žáček,ODS,A,32,113
Dana Balcarová,Piráti,A,32,113
Lukáš Bartoň,Piráti,A,32,113
Ivan Bartoš,Piráti,A,32,113
Lukáš Černohorský,Piráti,A,32,113
František Elfmark,Piráti,A,32,113
Mikuláš Ferjenčík,Piráti,A,32,113
Radek Holomčík,Piráti,A,32,113
Martin Jiránek,Piráti,A,32,113
Lukáš Kolářík,Piráti,A,32,113
František Kopřiva,Piráti,A,32,113
Lenka Kozlová,Piráti,A,32,113
Jan Lipavský,Piráti,A,32,113
Tomáš Martínek,Piráti,A,32,113
Jakub Michálek,Piráti,A,32,113
František Navrkal,Piráti,A,32,113
Vojtěch Pikal,Piráti,A,32,113
Ondřej Polanský,Piráti,A,32,113
Jan Pošvář,Piráti,A,32,113
Ondřej Profant,Piráti,A,32,113
Olga Richterová,Piráti,A,32,113
Petr Třešňák,Piráti,A,32,113
Tomáš Vymazal,Piráti,A,32,113
Jaroslav Dvořák,SPD,M,32,113
Radim Fiala,SPD,A,32,113
Jaroslav Holík,SPD,A,32,113
Jan Hrnčíř,SPD,A,32,113
Tereza Hyťhová,SPD,A,32,113
Monika Jarošová,SPD,A,32,113
Pavel Jelínek,SPD,A,32,113
Jiří Kobza,SPD,0,32,113
Jiří Kohoutek,SPD,A,32,113
Radek Koten,SPD,A,32,113
Jana Levová,SPD,M,32,113
Karla Maříková,SPD,A,32,113
Tomio Okamura,SPD,0,32,113
Zdeněk Podal,SPD,A,32,113
Miloslav Rozner,SPD,A,32,113
Radek Rozvoral,SPD,A,32,113
Lucie Šafránková,SPD,A,32,113
Lubomír Španěl,SPD,A,32,113
Radovan Vích,SPD,A,32,113
Jiří Běhounek,ČSSD,A,32,113
Jan Birke,ČSSD,A,32,113
Petr Dolínek,ČSSD,A,32,113
Jaroslav Foldyna,ČSSD,A,32,113
Alena Gajdůšková,ČSSD,A,32,113
Jan Hamáček,ČSSD,0,32,113
Tomáš Hanzel,ČSSD,0,32,113
Jan Chvojka,ČSSD,A,32,113
Roman Onderka,ČSSD,0,32,113
Roman Sklenák,ČSSD,A,32,113
Antonín Staněk,ČSSD,M,32,113
Kateřina Valachová,ČSSD,M,32,113
Ondřej Veselý,ČSSD,0,32,113
Václav Votava,ČSSD,A,32,113
Lubomír Zaorálek,ČSSD,0,32,113
Hana Aulická Jírovcová,KSČM,A,32,113
Alexander Černý,KSČM,M,32,113
Jiří Dolejš,KSČM,A,32,113
Vojtěch Filip,KSČM,0,32,113
Miroslav Grebeníček,KSČM,0,32,113
Stanislav Grospič,KSČM,A,32,113
Pavel Kováčik,KSČM,M,32,113
Leo Luzar,KSČM,A,32,113
Květa Matušovská,KSČM,A,32,113
Zdeněk Ondráček,KSČM,A,32,113
Daniel Pawlas,KSČM,A,32,113
Marie Pěnčíková,KSČM,A,32,113
Ivo Pojezný,KSČM,A,32,113
Jiří Valenta,KSČM,A,32,113
