Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,21
Andrej Babiš,ANO,M,48,21
Andrea Babišová,ANO,N,48,21
Ondřej Babka,ANO,Z,48,21
Margita Balaštíková,ANO,Z,48,21
Josef Bělica,ANO,M,48,21
Stanislav Berkovec,ANO,Z,48,21
Jiří Bláha,ANO,M,48,21
Richard Brabec,ANO,M,48,21
Milan Brázdil,ANO,Z,48,21
Andrea Brzobohatá,ANO,Z,48,21
Jaroslav Bžoch,ANO,Z,48,21
Monika Červíčková,ANO,Z,48,21
Klára Dostálová,ANO,Z,48,21
Lenka Dražilová,ANO,Z,48,21
Jaroslav Faltýnek,ANO,0,48,21
Kamal Farhan,ANO,M,48,21
Milan Feranec,ANO,Z,48,21
Eva Fialová,ANO,Z,48,21
Stanislav Fridrich,ANO,M,48,21
Josef Hájek,ANO,0,48,21
Milan Hnilička,ANO,Z,48,21
Ivan Jáč,ANO,Z,48,21
Miloslav Janulík,ANO,Z,48,21
Aleš Juchelka,ANO,Z,48,21
Pavel Juříček,ANO,M,48,21
Iva Kalátová,ANO,0,48,21
Adam Kalous,ANO,Z,48,21
David Kasal,ANO,Z,48,21
Tomáš Kohoutek,ANO,Z,48,21
Martin Kolovratník,ANO,Z,48,21
Barbora Kořanová,ANO,Z,48,21
Josef Kott,ANO,Z,48,21
Robert Králíček,ANO,Z,48,21
Roman Kubíček,ANO,Z,48,21
Jan Kubík,ANO,Z,48,21
Jaroslav Kytýr,ANO,Z,48,21
Taťána Malá,ANO,Z,48,21
Přemysl Mališ,ANO,Z,48,21
Jiří Mašek,ANO,Z,48,21
Eva Matyášová,ANO,Z,48,21
Marcela Melková,ANO,0,48,21
Jana Mračková Vildumetzová,ANO,M,48,21
Patrik Nacher,ANO,M,48,21
Marek Novák,ANO,Z,48,21
Monika Oborná,ANO,Z,48,21
Ladislav Okleštěk,ANO,M,48,21
Zuzana Ožanová,ANO,M,48,21
Jana Pastuchová,ANO,M,48,21
František Petrtýl,ANO,Z,48,21
Pavel Plzák,ANO,Z,48,21
Milan Pour,ANO,Z,48,21
David Pražák,ANO,Z,48,21
Věra Procházková,ANO,N,48,21
Pavel Pustějovský,ANO,Z,48,21
Karel Rais,ANO,Z,48,21
Michal Ratiborský,ANO,Z,48,21
Jan Richter,ANO,M,48,21
Miloslava Rutová,ANO,Z,48,21
Pavel Růžička,ANO,0,48,21
Jan Řehounek,ANO,Z,48,21
Petr Sadovský,ANO,0,48,21
Jan Schiller,ANO,Z,48,21
Pavel Staněk,ANO,0,48,21
Jiří Strýček,ANO,Z,48,21
Karla Šlechtová,ANO,A,48,21
Julius Špičák,ANO,Z,48,21
David Štolpa,ANO,Z,48,21
Karel Tureček,ANO,Z,48,21
Helena Válková,ANO,M,48,21
Petr Venhoda,ANO,Z,48,21
Adam Vojtěch,ANO,Z,48,21
Jan Volný,ANO,0,48,21
Radek Vondráček,ANO,0,48,21
Ivo Vondrák,ANO,M,48,21
Petr Vrána,ANO,M,48,21
Rostislav Vyzula,ANO,M,48,21
Radek Zlesák,ANO,Z,48,21
Ivan Adamec,ODS,0,48,21
Jan Bauer,ODS,A,48,21
Martin Baxa,ODS,M,48,21
Petr Beitl,ODS,A,48,21
Marek Benda,ODS,A,48,21
Petr Bendl,ODS,0,48,21
Stanislav Blaha,ODS,0,48,21
Pavel Blažek,ODS,M,48,21
Jana Černochová,ODS,0,48,21
Petr Fiala,ODS,M,48,21
Jakub Janda,ODS,A,48,21
Karel Krejza,ODS,M,48,21
Martin Kupka,ODS,M,48,21
Jaroslav Martinů,ODS,A,48,21
Ilona Mauritzová,ODS,A,48,21
Vojtěch Munzar,ODS,A,48,21
Miroslava Němcová,ODS,M,48,21
Jan Skopeček,ODS,M,48,21
Zbyněk Stanjura,ODS,0,48,21
Bohuslav Svoboda,ODS,0,48,21
Jiří Ventruba,ODS,A,48,21
Jan Zahradník,ODS,0,48,21
Pavel Žáček,ODS,A,48,21
Dana Balcarová,Piráti,M,48,21
Lukáš Bartoň,Piráti,A,48,21
Ivan Bartoš,Piráti,A,48,21
Lukáš Černohorský,Piráti,A,48,21
František Elfmark,Piráti,A,48,21
Mikuláš Ferjenčík,Piráti,A,48,21
Radek Holomčík,Piráti,A,48,21
Martin Jiránek,Piráti,A,48,21
Lukáš Kolářík,Piráti,A,48,21
František Kopřiva,Piráti,A,48,21
Lenka Kozlová,Piráti,0,48,21
Jan Lipavský,Piráti,A,48,21
Tomáš Martínek,Piráti,A,48,21
Jakub Michálek,Piráti,A,48,21
František Navrkal,Piráti,A,48,21
Vojtěch Pikal,Piráti,A,48,21
Ondřej Polanský,Piráti,A,48,21
Jan Pošvář,Piráti,A,48,21
Ondřej Profant,Piráti,A,48,21
Olga Richterová,Piráti,A,48,21
Petr Třešňák,Piráti,A,48,21
Tomáš Vymazal,Piráti,A,48,21
Jaroslav Dvořák,SPD,M,48,21
Radim Fiala,SPD,A,48,21
Jaroslav Foldyna,SPD,A,48,21
Jaroslav Holík,SPD,A,48,21
Jan Hrnčíř,SPD,A,48,21
Tereza Hyťhová,SPD,A,48,21
Monika Jarošová,SPD,A,48,21
Pavel Jelínek,SPD,A,48,21
Jiří Kobza,SPD,M,48,21
Jiří Kohoutek,SPD,A,48,21
Radek Koten,SPD,A,48,21
Jana Levová,SPD,M,48,21
Karla Maříková,SPD,A,48,21
Tomio Okamura,SPD,M,48,21
Zdeněk Podal,SPD,A,48,21
Miloslav Rozner,SPD,A,48,21
Radek Rozvoral,SPD,A,48,21
Lucie Šafránková,SPD,A,48,21
Lubomír Španěl,SPD,0,48,21
Radovan Vích,SPD,A,48,21
Jiří Běhounek,ČSSD,M,48,21
Jan Birke,ČSSD,M,48,21
Petr Dolínek,ČSSD,0,48,21
Alena Gajdůšková,ČSSD,Z,48,21
Jan Hamáček,ČSSD,0,48,21
Tomáš Hanzel,ČSSD,0,48,21
Jan Chvojka,ČSSD,Z,48,21
Roman Onderka,ČSSD,M,48,21
Roman Sklenák,ČSSD,M,48,21
Antonín Staněk,ČSSD,M,48,21
