Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,158
Andrej Babiš,ANO,M,33,158
Andrea Babišová,ANO,0,33,158
Ondřej Babka,ANO,A,33,158
Margita Balaštíková,ANO,M,33,158
Josef Bělica,ANO,A,33,158
Stanislav Berkovec,ANO,A,33,158
Jiří Bláha,ANO,A,33,158
Richard Brabec,ANO,A,33,158
Milan Brázdil,ANO,A,33,158
Andrea Brzobohatá,ANO,A,33,158
Jaroslav Bžoch,ANO,A,33,158
Monika Červíčková,ANO,A,33,158
Klára Dostálová,ANO,0,33,158
Lenka Dražilová,ANO,A,33,158
Jaroslav Faltýnek,ANO,A,33,158
Kamal Farhan,ANO,A,33,158
Milan Feranec,ANO,A,33,158
Eva Fialová,ANO,A,33,158
Stanislav Fridrich,ANO,A,33,158
Josef Hájek,ANO,A,33,158
Milan Hnilička,ANO,0,33,158
Ivan Jáč,ANO,0,33,158
Miloslav Janulík,ANO,A,33,158
Aleš Juchelka,ANO,A,33,158
Pavel Juříček,ANO,A,33,158
Iva Kalátová,ANO,A,33,158
Adam Kalous,ANO,A,33,158
David Kasal,ANO,A,33,158
Tomáš Kohoutek,ANO,0,33,158
Martin Kolovratník,ANO,A,33,158
Barbora Kořanová,ANO,A,33,158
Josef Kott,ANO,A,33,158
Robert Králíček,ANO,A,33,158
Roman Kubíček,ANO,A,33,158
Jan Kubík,ANO,A,33,158
Jaroslav Kytýr,ANO,A,33,158
Taťána Malá,ANO,A,33,158
Přemysl Mališ,ANO,0,33,158
Jiří Mašek,ANO,A,33,158
Eva Matyášová,ANO,0,33,158
Marcela Melková,ANO,A,33,158
Jana Mračková Vildumetzová,ANO,A,33,158
Patrik Nacher,ANO,0,33,158
Marek Novák,ANO,A,33,158
Monika Oborná,ANO,A,33,158
Ladislav Okleštěk,ANO,0,33,158
Zuzana Ožanová,ANO,A,33,158
Jana Pastuchová,ANO,A,33,158
František Petrtýl,ANO,0,33,158
Pavel Plzák,ANO,M,33,158
Milan Pour,ANO,A,33,158
David Pražák,ANO,A,33,158
Věra Procházková,ANO,A,33,158
Pavel Pustějovský,ANO,A,33,158
Karel Rais,ANO,A,33,158
Michal Ratiborský,ANO,A,33,158
Jan Richter,ANO,A,33,158
Miloslava Rutová,ANO,A,33,158
Pavel Růžička,ANO,A,33,158
Jan Řehounek,ANO,A,33,158
Petr Sadovský,ANO,A,33,158
Jan Schiller,ANO,A,33,158
Pavel Staněk,ANO,A,33,158
Jiří Strýček,ANO,A,33,158
Karla Šlechtová,ANO,A,33,158
Julius Špičák,ANO,M,33,158
David Štolpa,ANO,A,33,158
Karel Tureček,ANO,0,33,158
Helena Válková,ANO,A,33,158
Petr Venhoda,ANO,M,33,158
Adam Vojtěch,ANO,A,33,158
Jan Volný,ANO,M,33,158
Radek Vondráček,ANO,0,33,158
Ivo Vondrák,ANO,A,33,158
Petr Vrána,ANO,0,33,158
Rostislav Vyzula,ANO,M,33,158
Radek Zlesák,ANO,A,33,158
Ivan Adamec,ODS,A,33,158
Jan Bauer,ODS,A,33,158
Martin Baxa,ODS,A,33,158
Petr Beitl,ODS,M,33,158
Marek Benda,ODS,0,33,158
Petr Bendl,ODS,A,33,158
Stanislav Blaha,ODS,0,33,158
Pavel Blažek,ODS,0,33,158
Jana Černochová,ODS,0,33,158
Petr Fiala,ODS,M,33,158
Jakub Janda,ODS,A,33,158
Karel Krejza,ODS,A,33,158
Martin Kupka,ODS,M,33,158
Jaroslav Martinů,ODS,A,33,158
Ilona Mauritzová,ODS,A,33,158
Vojtěch Munzar,ODS,A,33,158
Miroslava Němcová,ODS,0,33,158
Jan Skopeček,ODS,0,33,158
Zbyněk Stanjura,ODS,A,33,158
Bohuslav Svoboda,ODS,A,33,158
Jiří Ventruba,ODS,A,33,158
Jan Zahradník,ODS,A,33,158
Pavel Žáček,ODS,A,33,158
Dana Balcarová,Piráti,A,33,158
Lukáš Bartoň,Piráti,A,33,158
Ivan Bartoš,Piráti,A,33,158
Lukáš Černohorský,Piráti,A,33,158
František Elfmark,Piráti,A,33,158
Mikuláš Ferjenčík,Piráti,0,33,158
Radek Holomčík,Piráti,A,33,158
Martin Jiránek,Piráti,A,33,158
Lukáš Kolářík,Piráti,A,33,158
František Kopřiva,Piráti,A,33,158
Lenka Kozlová,Piráti,A,33,158
Jan Lipavský,Piráti,A,33,158
Tomáš Martínek,Piráti,A,33,158
Jakub Michálek,Piráti,A,33,158
František Navrkal,Piráti,A,33,158
Vojtěch Pikal,Piráti,A,33,158
Ondřej Polanský,Piráti,A,33,158
Jan Pošvář,Piráti,A,33,158
Ondřej Profant,Piráti,A,33,158
Olga Richterová,Piráti,A,33,158
Petr Třešňák,Piráti,A,33,158
Tomáš Vymazal,Piráti,A,33,158
Jaroslav Dvořák,SPD,0,33,158
Radim Fiala,SPD,0,33,158
