Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,62
Andrej Babiš,ANO,M,25,62
Andrea Babišová,ANO,N,25,62
Margita Balaštíková,ANO,N,25,62
Josef Bělica,ANO,N,25,62
Stanislav Berkovec,ANO,N,25,62
Jiří Bláha,ANO,N,25,62
Richard Brabec,ANO,Z,25,62
Milan Brázdil,ANO,N,25,62
Andrea Brzobohatá,ANO,N,25,62
Jaroslav Bžoch,ANO,N,25,62
Monika Červíčková,ANO,N,25,62
Klára Dostálová,ANO,N,25,62
Lenka Dražilová,ANO,N,25,62
Jaroslav Faltýnek,ANO,N,25,62
Kamal Farhan,ANO,N,25,62
Milan Feranec,ANO,N,25,62
Eva Fialová,ANO,N,25,62
Stanislav Fridrich,ANO,N,25,62
Josef Hájek,ANO,N,25,62
Milan Hnilička,ANO,N,25,62
Ivan Jáč,ANO,N,25,62
Miloslav Janulík,ANO,N,25,62
Aleš Juchelka,ANO,N,25,62
Pavel Juříček,ANO,A,25,62
Adam Kalous,ANO,N,25,62
David Kasal,ANO,N,25,62
Tomáš Kohoutek,ANO,N,25,62
Martin Kolovratník,ANO,N,25,62
Barbora Kořanová,ANO,N,25,62
Josef Kott,ANO,N,25,62
Robert Králíček,ANO,N,25,62
Roman Kubíček,ANO,N,25,62
Jan Kubík,ANO,N,25,62
Jaroslav Kytýr,ANO,N,25,62
Taťána Malá,ANO,N,25,62
Přemysl Mališ,ANO,N,25,62
Jiří Mašek,ANO,N,25,62
Eva Matyášová,ANO,N,25,62
Radka Maxová,ANO,N,25,62
Marcela Melková,ANO,N,25,62
Jana Mračková Vildumetzová,ANO,N,25,62
Patrik Nacher,ANO,Z,25,62
Marek Novák,ANO,N,25,62
Monika Oborná,ANO,N,25,62
Ladislav Okleštěk,ANO,N,25,62
Zuzana Ožanová,ANO,N,25,62
Jana Pastuchová,ANO,N,25,62
František Petrtýl,ANO,N,25,62
Pavel Plzák,ANO,N,25,62
Milan Pour,ANO,N,25,62
David Pražák,ANO,M,25,62
Věra Procházková,ANO,N,25,62
Pavel Pustějovský,ANO,N,25,62
Karel Rais,ANO,N,25,62
Michal Ratiborský,ANO,N,25,62
Jan Richter,ANO,N,25,62
Miloslava Rutová,ANO,N,25,62
Pavel Růžička,ANO,N,25,62
Jan Řehounek,ANO,N,25,62
Petr Sadovský,ANO,N,25,62
Jan Schiller,ANO,N,25,62
Pavel Staněk,ANO,N,25,62
Jiří Strýček,ANO,N,25,62
Karla Šlechtová,ANO,M,25,62
Julius Špičák,ANO,N,25,62
David Štolpa,ANO,M,25,62
Dan Ťok,ANO,N,25,62
Karel Tureček,ANO,N,25,62
Helena Válková,ANO,N,25,62
Petr Venhoda,ANO,N,25,62
Adam Vojtěch,ANO,N,25,62
Jan Volný,ANO,N,25,62
Radek Vondráček,ANO,N,25,62
Ivo Vondrák,ANO,N,25,62
Petr Vrána,ANO,N,25,62
Rostislav Vyzula,ANO,N,25,62
Radek Zlesák,ANO,N,25,62
Ivan Adamec,ODS,A,25,62
Jan Bauer,ODS,A,25,62
Martin Baxa,ODS,A,25,62
Petr Beitl,ODS,A,25,62
Marek Benda,ODS,A,25,62
Stanislav Blaha,ODS,A,25,62
Pavel Blažek,ODS,A,25,62
Jana Černochová,ODS,A,25,62
Petr Fiala,ODS,A,25,62
Jakub Janda,ODS,A,25,62
Václav Klaus,ODS,A,25,62
Karel Krejza,ODS,A,25,62
Martin Kupka,ODS,A,25,62
Zuzana Majerová Zahradníková,ODS,A,25,62
Jaroslav Martinů,ODS,A,25,62
Ilona Mauritzová,ODS,A,25,62
Vojtěch Munzar,ODS,A,25,62
Miroslava Němcová,ODS,A,25,62
Jan Skopeček,ODS,A,25,62
Zbyněk Stanjura,ODS,A,25,62
Bohuslav Svoboda,ODS,A,25,62
Jiří Ventruba,ODS,A,25,62
Veronika Vrecionová,ODS,A,25,62
Jan Zahradník,ODS,A,25,62
Pavel Žáček,ODS,A,25,62
Dana Balcarová,Piráti,N,25,62
Lukáš Bartoň,Piráti,N,25,62
Ivan Bartoš,Piráti,N,25,62
Lukáš Černohorský,Piráti,N,25,62
František Elfmark,Piráti,N,25,62
Mikuláš Ferjenčík,Piráti,N,25,62
Radek Holomčík,Piráti,N,25,62
Martin Jiránek,Piráti,N,25,62
Lukáš Kolářík,Piráti,N,25,62
František Kopřiva,Piráti,M,25,62
Lenka Kozlová,Piráti,N,25,62
Jan Lipavský,Piráti,Z,25,62
Tomáš Martínek,Piráti,N,25,62
Jakub Michálek,Piráti,N,25,62
Mikuláš Peksa,Piráti,N,25,62
Vojtěch Pikal,Piráti,N,25,62
Ondřej Polanský,Piráti,N,25,62
Jan Pošvář,Piráti,N,25,62
Ondřej Profant,Piráti,N,25,62
Olga Richterová,Piráti,M,25,62
Petr Třešňák,Piráti,N,25,62
Tomáš Vymazal,Piráti,N,25,62
Marian Bojko,SPD,Z,25,62
Jaroslav Dvořák,SPD,Z,25,62
Radim Fiala,SPD,Z,25,62
Jaroslav Holík,SPD,Z,25,62
Jan Hrnčíř,SPD,Z,25,62
Tereza Hyťhová,SPD,M,25,62
Monika Jarošová,SPD,Z,25,62
Pavel Jelínek,SPD,Z,25,62
Jiří Kobza,SPD,Z,25,62
Jiří Kohoutek,SPD,Z,25,62
Radek Koten,SPD,Z,25,62
Jana Levová,SPD,Z,25,62
Karla Maříková,SPD,Z,25,62
Ivana Nevludová,SPD,Z,25,62
Tomio Okamura,SPD,Z,25,62
Zdeněk Podal,SPD,Z,25,62
Miloslav Rozner,SPD,Z,25,62
Radek Rozvoral,SPD,Z,25,62
Lucie Šafránková,SPD,Z,25,62
Lubomír Španěl,SPD,Z,25,62
Radovan Vích,SPD,Z,25,62
Lubomír Volný,SPD,Z,25,62
Jiří Běhounek,ČSSD,N,25,62
Jan Birke,ČSSD,N,25,62
Petr Dolínek,ČSSD,N,25,62
Jaroslav Foldyna,ČSSD,Z,25,62
Alena Gajdůšková,ČSSD,N,25,62
Jan Hamáček,ČSSD,N,25,62
Tomáš Hanzel,ČSSD,N,25,62
Milan Chovanec,ČSSD,N,25,62
Jan Chvojka,ČSSD,N,25,62
Roman Onderka,ČSSD,N,25,62
Roman Sklenák,ČSSD,N,25,62
Antonín Staněk,ČSSD,N,25,62
Kateřina Valachová,ČSSD,N,25,62
Ondřej Veselý,ČSSD,N,25,62
Lubomír Zaorálek,ČSSD,M,25,62
Hana Aulická Jírovcová,KSČM,N,25,62
Alexander Černý,KSČM,N,25,62
Jiří Dolejš,KSČM,N,25,62
Vojtěch Filip,KSČM,N,25,62
Miroslav Grebeníček,KSČM,N,25,62
Stanislav Grospič,KSČM,N,25,62
Pavel Kováčik,KSČM,N,25,62
Leo Luzar,KSČM,N,25,62
Květa Matušovská,KSČM,N,25,62
Zdeněk Ondráček,KSČM,N,25,62
Daniel Pawlas,KSČM,N,25,62
Marie Pěnčíková,KSČM,N,25,62
Ivo Pojezný,KSČM,N,25,62
Jiří Valenta,KSČM,N,25,62
Miloslava Vostrá,KSČM,N,25,62
Jan Bartošek,KDU-ČSL,N,25,62
Pavel Bělobrádek,KDU-ČSL,N,25,62
Ondřej Benešík,KDU-ČSL,M,25,62
Jan Čižinský,KDU-ČSL,N,25,62
Pavla Golasowská,KDU-ČSL,N,25,62
Stanislav Juránek,KDU-ČSL,N,25,62
Marian Jurečka,KDU-ČSL,N,25,62
Vít Kaňkovský,KDU-ČSL,N,25,62
Jiří Mihola,KDU-ČSL,N,25,62
Marek Výborný,KDU-ČSL,N,25,62
Dominik Feri,TOP09,Z,25,62
Miroslav Kalousek,TOP09,Z,25,62
Helena Langšádlová,TOP09,M,25,62
Markéta Pekarová Adamová,TOP09,Z,25,62
Karel Schwarzenberg,TOP09,M,25,62
František Vácha,TOP09,Z,25,62
Vlastimil Válek,TOP09,Z,25,62
Jan Farský,STAN,M,25,62
Petr Gazdík,STAN,N,25,62
Věra Kovářová,STAN,N,25,62
Jana Krutáková,STAN,N,25,62
Petr Pávek,STAN,N,25,62
Vít Rakušan,STAN,N,25,62
