Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,322
Andrej Babiš,ANO,M,38,322
Andrea Babišová,ANO,A,38,322
Ondřej Babka,ANO,Z,38,322
Margita Balaštíková,ANO,0,38,322
Josef Bělica,ANO,Z,38,322
Stanislav Berkovec,ANO,A,38,322
Jiří Bláha,ANO,M,38,322
Richard Brabec,ANO,Z,38,322
Milan Brázdil,ANO,A,38,322
Andrea Brzobohatá,ANO,Z,38,322
Jaroslav Bžoch,ANO,A,38,322
Monika Červíčková,ANO,A,38,322
Klára Dostálová,ANO,M,38,322
Lenka Dražilová,ANO,A,38,322
Jaroslav Faltýnek,ANO,A,38,322
Kamal Farhan,ANO,A,38,322
Milan Feranec,ANO,A,38,322
Eva Fialová,ANO,M,38,322
Stanislav Fridrich,ANO,A,38,322
Josef Hájek,ANO,Z,38,322
Milan Hnilička,ANO,Z,38,322
Ivan Jáč,ANO,A,38,322
Miloslav Janulík,ANO,A,38,322
Aleš Juchelka,ANO,A,38,322
Pavel Juříček,ANO,A,38,322
Iva Kalátová,ANO,A,38,322
Adam Kalous,ANO,M,38,322
David Kasal,ANO,M,38,322
Tomáš Kohoutek,ANO,M,38,322
Martin Kolovratník,ANO,M,38,322
Barbora Kořanová,ANO,A,38,322
Josef Kott,ANO,A,38,322
Robert Králíček,ANO,Z,38,322
Roman Kubíček,ANO,A,38,322
Jan Kubík,ANO,M,38,322
Jaroslav Kytýr,ANO,A,38,322
Taťána Malá,ANO,A,38,322
Přemysl Mališ,ANO,A,38,322
Jiří Mašek,ANO,Z,38,322
Eva Matyášová,ANO,M,38,322
Marcela Melková,ANO,A,38,322
Jana Mračková Vildumetzová,ANO,A,38,322
Patrik Nacher,ANO,M,38,322
Marek Novák,ANO,Z,38,322
Monika Oborná,ANO,Z,38,322
Ladislav Okleštěk,ANO,M,38,322
Zuzana Ožanová,ANO,A,38,322
Jana Pastuchová,ANO,A,38,322
František Petrtýl,ANO,A,38,322
Pavel Plzák,ANO,Z,38,322
Milan Pour,ANO,A,38,322
David Pražák,ANO,A,38,322
Věra Procházková,ANO,A,38,322
Pavel Pustějovský,ANO,A,38,322
Karel Rais,ANO,A,38,322
Michal Ratiborský,ANO,A,38,322
Jan Richter,ANO,A,38,322
Miloslava Rutová,ANO,A,38,322
Pavel Růžička,ANO,A,38,322
Jan Řehounek,ANO,Z,38,322
Petr Sadovský,ANO,A,38,322
Jan Schiller,ANO,Z,38,322
Pavel Staněk,ANO,A,38,322
Jiří Strýček,ANO,A,38,322
Karla Šlechtová,ANO,A,38,322
Julius Špičák,ANO,A,38,322
David Štolpa,ANO,A,38,322
Karel Tureček,ANO,A,38,322
Helena Válková,ANO,A,38,322
Petr Venhoda,ANO,M,38,322
Adam Vojtěch,ANO,M,38,322
Jan Volný,ANO,A,38,322
Radek Vondráček,ANO,M,38,322
Ivo Vondrák,ANO,Z,38,322
Petr Vrána,ANO,M,38,322
Rostislav Vyzula,ANO,A,38,322
Radek Zlesák,ANO,A,38,322
Ivan Adamec,ODS,M,38,322
Jan Bauer,ODS,A,38,322
Martin Baxa,ODS,A,38,322
Petr Beitl,ODS,A,38,322
Marek Benda,ODS,Z,38,322
Petr Bendl,ODS,A,38,322
Stanislav Blaha,ODS,Z,38,322
Pavel Blažek,ODS,A,38,322
Jana Černochová,ODS,A,38,322
Petr Fiala,ODS,A,38,322
Jakub Janda,ODS,A,38,322
Karel Krejza,ODS,M,38,322
Martin Kupka,ODS,A,38,322
Jaroslav Martinů,ODS,A,38,322
Ilona Mauritzová,ODS,A,38,322
Vojtěch Munzar,ODS,A,38,322
Miroslava Němcová,ODS,A,38,322
Jan Skopeček,ODS,Z,38,322
Zbyněk Stanjura,ODS,Z,38,322
Bohuslav Svoboda,ODS,M,38,322
Jiří Ventruba,ODS,A,38,322
Jan Zahradník,ODS,A,38,322
Pavel Žáček,ODS,A,38,322
Dana Balcarová,Piráti,A,38,322
Lukáš Bartoň,Piráti,A,38,322
Ivan Bartoš,Piráti,A,38,322
Lukáš Černohorský,Piráti,A,38,322
František Elfmark,Piráti,A,38,322
Mikuláš Ferjenčík,Piráti,A,38,322
Radek Holomčík,Piráti,Z,38,322
Martin Jiránek,Piráti,A,38,322
Lukáš Kolářík,Piráti,M,38,322
František Kopřiva,Piráti,A,38,322
Lenka Kozlová,Piráti,A,38,322
Jan Lipavský,Piráti,A,38,322
Tomáš Martínek,Piráti,A,38,322
Jakub Michálek,Piráti,M,38,322
František Navrkal,Piráti,A,38,322
Vojtěch Pikal,Piráti,A,38,322
Ondřej Polanský,Piráti,Z,38,322
Jan Pošvář,Piráti,A,38,322
Ondřej Profant,Piráti,A,38,322
Olga Richterová,Piráti,A,38,322
Petr Třešňák,Piráti,A,38,322
Tomáš Vymazal,Piráti,A,38,322
Jaroslav Dvořák,SPD,0,38,322
Radim Fiala,SPD,Z,38,322
Jaroslav Holík,SPD,A,38,322
Jan Hrnčíř,SPD,A,38,322
Tereza Hyťhová,SPD,M,38,322
Monika Jarošová,SPD,A,38,322
Pavel Jelínek,SPD,M,38,322
Jiří Kobza,SPD,M,38,322
Jiří Kohoutek,SPD,A,38,322
Radek Koten,SPD,M,38,322
Jana Levová,SPD,M,38,322
Karla Maříková,SPD,A,38,322
Tomio Okamura,SPD,0,38,322
Zdeněk Podal,SPD,A,38,322
Miloslav Rozner,SPD,A,38,322
Radek Rozvoral,SPD,A,38,322
Lucie Šafránková,SPD,A,38,322
Lubomír Španěl,SPD,A,38,322
Radovan Vích,SPD,0,38,322
Jiří Běhounek,ČSSD,M,38,322
Jan Birke,ČSSD,M,38,322
Petr Dolínek,ČSSD,A,38,322
Jaroslav Foldyna,ČSSD,M,38,322
Alena Gajdůšková,ČSSD,A,38,322
Jan Hamáček,ČSSD,A,38,322
Tomáš Hanzel,ČSSD,0,38,322
Jan Chvojka,ČSSD,M,38,322
Roman Onderka,ČSSD,A,38,322
Roman Sklenák,ČSSD,Z,38,322
Antonín Staněk,ČSSD,M,38,322
Kateřina Valachová,ČSSD,A,38,322
Ondřej Veselý,ČSSD,A,38,322
Václav Votava,ČSSD,M,38,322
Lubomír Zaorálek,ČSSD,Z,38,322
Hana Aulická Jírovcová,KSČM,A,38,322
Alexander Černý,KSČM,A,38,322
Jiří Dolejš,KSČM,A,38,322
Vojtěch Filip,KSČM,A,38,322
Miroslav Grebeníček,KSČM,Z,38,322
Stanislav Grospič,KSČM,A,38,322
Pavel Kováčik,KSČM,Z,38,322
Leo Luzar,KSČM,A,38,322
Květa Matušovská,KSČM,M,38,322
Zdeněk Ondráček,KSČM,A,38,322
Daniel Pawlas,KSČM,A,38,322
Marie Pěnčíková,KSČM,A,38,322
Ivo Pojezný,KSČM,M,38,322
Jiří Valenta,KSČM,A,38,322
Miloslava Vostrá,KSČM,0,38,322
Jan Bartošek,KDU-ČSL,0,38,322
Pavel Bělobrádek,KDU-ČSL,M,38,322
Ondřej Benešík,KDU-ČSL,A,38,322
Jan Čižinský,KDU-ČSL,M,38,322
Pavla Golasowská,KDU-ČSL,Z,38,322
Stanislav Juránek,KDU-ČSL,A,38,322
Marian Jurečka,KDU-ČSL,Z,38,322
Vít Kaňkovský,KDU-ČSL,M,38,322
Jiří Mihola,KDU-ČSL,A,38,322
Marek Výborný,KDU-ČSL,M,38,322
Dominik Feri,TOP09,A,38,322
Miroslav Kalousek,TOP09,Z,38,322
Helena Langšádlová,TOP09,A,38,322
Markéta Pekarová Adamová,TOP09,Z,38,322
Karel Schwarzenberg,TOP09,M,38,322
František Vácha,TOP09,M,38,322
Vlastimil Válek,TOP09,A,38,322
Jan Farský,STAN,A,38,322
Petr Gazdík,STAN,Z,38,322
Věra Kovářová,STAN,Z,38,322
Jana Krutáková,STAN,M,38,322
Petr Pávek,STAN,M,38,322
Vít Rakušan,STAN,M,38,322
Marian Bojko,Nezařaz,M,38,322
Václav Klaus,Nezařaz,0,38,322
Zuzana Majerová Zahradníková,Nezařaz,Z,38,322
Ivana Nevludová,Nezařaz,A,38,322
Lubomír Volný,Nezařaz,M,38,322
