Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,41
Andrej Babiš,ANO,M,38,41
Andrea Babišová,ANO,N,38,41
Ondřej Babka,ANO,N,38,41
Margita Balaštíková,ANO,N,38,41
Josef Bělica,ANO,N,38,41
Stanislav Berkovec,ANO,N,38,41
Jiří Bláha,ANO,N,38,41
Richard Brabec,ANO,N,38,41
Milan Brázdil,ANO,N,38,41
Andrea Brzobohatá,ANO,N,38,41
Jaroslav Bžoch,ANO,N,38,41
Monika Červíčková,ANO,N,38,41
Klára Dostálová,ANO,N,38,41
Lenka Dražilová,ANO,N,38,41
Jaroslav Faltýnek,ANO,N,38,41
Kamal Farhan,ANO,N,38,41
Milan Feranec,ANO,N,38,41
Eva Fialová,ANO,M,38,41
Stanislav Fridrich,ANO,N,38,41
Josef Hájek,ANO,N,38,41
Milan Hnilička,ANO,N,38,41
Ivan Jáč,ANO,N,38,41
Miloslav Janulík,ANO,N,38,41
Aleš Juchelka,ANO,N,38,41
Pavel Juříček,ANO,N,38,41
Iva Kalátová,ANO,N,38,41
Adam Kalous,ANO,N,38,41
David Kasal,ANO,Z,38,41
Tomáš Kohoutek,ANO,N,38,41
Martin Kolovratník,ANO,N,38,41
Barbora Kořanová,ANO,N,38,41
Josef Kott,ANO,N,38,41
Robert Králíček,ANO,N,38,41
Roman Kubíček,ANO,N,38,41
Jan Kubík,ANO,N,38,41
Jaroslav Kytýr,ANO,N,38,41
Taťána Malá,ANO,N,38,41
Přemysl Mališ,ANO,N,38,41
Jiří Mašek,ANO,N,38,41
Eva Matyášová,ANO,N,38,41
Marcela Melková,ANO,N,38,41
Jana Mračková Vildumetzová,ANO,N,38,41
Patrik Nacher,ANO,N,38,41
Marek Novák,ANO,N,38,41
Monika Oborná,ANO,N,38,41
Ladislav Okleštěk,ANO,N,38,41
Zuzana Ožanová,ANO,Z,38,41
Jana Pastuchová,ANO,N,38,41
František Petrtýl,ANO,N,38,41
Pavel Plzák,ANO,N,38,41
Milan Pour,ANO,N,38,41
David Pražák,ANO,N,38,41
Věra Procházková,ANO,N,38,41
Pavel Pustějovský,ANO,N,38,41
Karel Rais,ANO,Z,38,41
Michal Ratiborský,ANO,N,38,41
Jan Richter,ANO,N,38,41
Miloslava Rutová,ANO,N,38,41
Pavel Růžička,ANO,N,38,41
Jan Řehounek,ANO,N,38,41
Petr Sadovský,ANO,N,38,41
Jan Schiller,ANO,N,38,41
Pavel Staněk,ANO,Z,38,41
Jiří Strýček,ANO,N,38,41
Karla Šlechtová,ANO,N,38,41
Julius Špičák,ANO,M,38,41
David Štolpa,ANO,N,38,41
Karel Tureček,ANO,N,38,41
Helena Válková,ANO,N,38,41
Petr Venhoda,ANO,N,38,41
Adam Vojtěch,ANO,N,38,41
Jan Volný,ANO,N,38,41
Radek Vondráček,ANO,N,38,41
Ivo Vondrák,ANO,Z,38,41
Petr Vrána,ANO,N,38,41
Rostislav Vyzula,ANO,N,38,41
Radek Zlesák,ANO,N,38,41
Ivan Adamec,ODS,A,38,41
Jan Bauer,ODS,A,38,41
Martin Baxa,ODS,A,38,41
Petr Beitl,ODS,A,38,41
Marek Benda,ODS,A,38,41
Petr Bendl,ODS,A,38,41
Stanislav Blaha,ODS,A,38,41
Pavel Blažek,ODS,A,38,41
Jana Černochová,ODS,A,38,41
Petr Fiala,ODS,0,38,41
Jakub Janda,ODS,A,38,41
Karel Krejza,ODS,A,38,41
Martin Kupka,ODS,M,38,41
Jaroslav Martinů,ODS,A,38,41
Ilona Mauritzová,ODS,A,38,41
Vojtěch Munzar,ODS,A,38,41
Miroslava Němcová,ODS,A,38,41
Jan Skopeček,ODS,A,38,41
Zbyněk Stanjura,ODS,A,38,41
Bohuslav Svoboda,ODS,A,38,41
Jiří Ventruba,ODS,A,38,41
Jan Zahradník,ODS,A,38,41
Pavel Žáček,ODS,A,38,41
Dana Balcarová,Piráti,A,38,41
Lukáš Bartoň,Piráti,A,38,41
Ivan Bartoš,Piráti,A,38,41
Lukáš Černohorský,Piráti,A,38,41
František Elfmark,Piráti,A,38,41
Mikuláš Ferjenčík,Piráti,A,38,41
