Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,41
Andrej Babiš,ANO,M,25,41
Andrea Babišová,ANO,N,25,41
Margita Balaštíková,ANO,N,25,41
Josef Bělica,ANO,N,25,41
Stanislav Berkovec,ANO,N,25,41
Jiří Bláha,ANO,N,25,41
Richard Brabec,ANO,M,25,41
Milan Brázdil,ANO,N,25,41
Andrea Brzobohatá,ANO,N,25,41
Jaroslav Bžoch,ANO,N,25,41
Monika Červíčková,ANO,N,25,41
Klára Dostálová,ANO,N,25,41
Lenka Dražilová,ANO,N,25,41
Jaroslav Faltýnek,ANO,N,25,41
Kamal Farhan,ANO,N,25,41
Milan Feranec,ANO,N,25,41
Eva Fialová,ANO,Z,25,41
Stanislav Fridrich,ANO,N,25,41
Josef Hájek,ANO,N,25,41
Milan Hnilička,ANO,N,25,41
Ivan Jáč,ANO,N,25,41
Miloslav Janulík,ANO,N,25,41
Aleš Juchelka,ANO,N,25,41
Pavel Juříček,ANO,M,25,41
Adam Kalous,ANO,N,25,41
David Kasal,ANO,N,25,41
Tomáš Kohoutek,ANO,N,25,41
Martin Kolovratník,ANO,N,25,41
Barbora Kořanová,ANO,N,25,41
Josef Kott,ANO,N,25,41
Robert Králíček,ANO,N,25,41
Roman Kubíček,ANO,N,25,41
Jan Kubík,ANO,N,25,41
Jaroslav Kytýr,ANO,N,25,41
Taťána Malá,ANO,N,25,41
Přemysl Mališ,ANO,Z,25,41
Jiří Mašek,ANO,N,25,41
Eva Matyášová,ANO,N,25,41
Radka Maxová,ANO,Z,25,41
Marcela Melková,ANO,N,25,41
Jana Mračková Vildumetzová,ANO,Z,25,41
Patrik Nacher,ANO,N,25,41
Marek Novák,ANO,N,25,41
Monika Oborná,ANO,N,25,41
Ladislav Okleštěk,ANO,N,25,41
Zuzana Ožanová,ANO,Z,25,41
Jana Pastuchová,ANO,Z,25,41
František Petrtýl,ANO,N,25,41
Pavel Plzák,ANO,N,25,41
Milan Pour,ANO,N,25,41
David Pražák,ANO,M,25,41
Věra Procházková,ANO,A,25,41
Pavel Pustějovský,ANO,N,25,41
Karel Rais,ANO,N,25,41
Michal Ratiborský,ANO,N,25,41
Jan Richter,ANO,N,25,41
Miloslava Rutová,ANO,N,25,41
Pavel Růžička,ANO,N,25,41
Jan Řehounek,ANO,N,25,41
Petr Sadovský,ANO,N,25,41
Jan Schiller,ANO,N,25,41
Pavel Staněk,ANO,Z,25,41
Jiří Strýček,ANO,N,25,41
Karla Šlechtová,ANO,Z,25,41
Julius Špičák,ANO,N,25,41
David Štolpa,ANO,N,25,41
Dan Ťok,ANO,0,25,41
Karel Tureček,ANO,N,25,41
Helena Válková,ANO,Z,25,41
Petr Venhoda,ANO,Z,25,41
Adam Vojtěch,ANO,N,25,41
Jan Volný,ANO,N,25,41
Radek Vondráček,ANO,N,25,41
Ivo Vondrák,ANO,N,25,41
Petr Vrána,ANO,N,25,41
Rostislav Vyzula,ANO,N,25,41
Radek Zlesák,ANO,N,25,41
Ivan Adamec,ODS,A,25,41
Jan Bauer,ODS,A,25,41
Martin Baxa,ODS,A,25,41
Petr Beitl,ODS,A,25,41
