Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,12
Andrej Babiš,ANO,A,32,12
Andrea Babišová,ANO,N,32,12
Ondřej Babka,ANO,N,32,12
Margita Balaštíková,ANO,N,32,12
Josef Bělica,ANO,N,32,12
Stanislav Berkovec,ANO,Z,32,12
Jiří Bláha,ANO,N,32,12
Richard Brabec,ANO,Z,32,12
Milan Brázdil,ANO,Z,32,12
Andrea Brzobohatá,ANO,N,32,12
Jaroslav Bžoch,ANO,N,32,12
Monika Červíčková,ANO,Z,32,12
Klára Dostálová,ANO,Z,32,12
Lenka Dražilová,ANO,Z,32,12
Jaroslav Faltýnek,ANO,Z,32,12
Kamal Farhan,ANO,N,32,12
Milan Feranec,ANO,Z,32,12
Eva Fialová,ANO,N,32,12
Stanislav Fridrich,ANO,N,32,12
Josef Hájek,ANO,Z,32,12
Milan Hnilička,ANO,N,32,12
Ivan Jáč,ANO,N,32,12
Miloslav Janulík,ANO,N,32,12
Aleš Juchelka,ANO,Z,32,12
Pavel Juříček,ANO,N,32,12
Iva Kalátová,ANO,Z,32,12
Adam Kalous,ANO,Z,32,12
David Kasal,ANO,Z,32,12
Tomáš Kohoutek,ANO,Z,32,12
Martin Kolovratník,ANO,Z,32,12
Barbora Kořanová,ANO,N,32,12
Josef Kott,ANO,Z,32,12
Robert Králíček,ANO,Z,32,12
Roman Kubíček,ANO,N,32,12
Jan Kubík,ANO,N,32,12
Jaroslav Kytýr,ANO,N,32,12
Taťána Malá,ANO,N,32,12
Přemysl Mališ,ANO,Z,32,12
Jiří Mašek,ANO,N,32,12
Eva Matyášová,ANO,N,32,12
Marcela Melková,ANO,Z,32,12
Jana Mračková Vildumetzová,ANO,Z,32,12
Patrik Nacher,ANO,N,32,12
Marek Novák,ANO,N,32,12
Monika Oborná,ANO,N,32,12
Ladislav Okleštěk,ANO,Z,32,12
Zuzana Ožanová,ANO,N,32,12
Jana Pastuchová,ANO,N,32,12
František Petrtýl,ANO,N,32,12
Pavel Plzák,ANO,Z,32,12
Milan Pour,ANO,N,32,12
David Pražák,ANO,Z,32,12
Věra Procházková,ANO,Z,32,12
Pavel Pustějovský,ANO,N,32,12
Karel Rais,ANO,Z,32,12
Michal Ratiborský,ANO,N,32,12
Jan Richter,ANO,N,32,12
Miloslava Rutová,ANO,Z,32,12
Pavel Růžička,ANO,N,32,12
Jan Řehounek,ANO,N,32,12
Petr Sadovský,ANO,N,32,12
Jan Schiller,ANO,N,32,12
Pavel Staněk,ANO,Z,32,12
Jiří Strýček,ANO,N,32,12
Karla Šlechtová,ANO,N,32,12
Julius Špičák,ANO,Z,32,12
David Štolpa,ANO,N,32,12
Karel Tureček,ANO,N,32,12
Helena Válková,ANO,Z,32,12
Petr Venhoda,ANO,Z,32,12
Adam Vojtěch,ANO,Z,32,12
Jan Volný,ANO,M,32,12
Radek Vondráček,ANO,Z,32,12
Ivo Vondrák,ANO,Z,32,12
Petr Vrána,ANO,N,32,12
Rostislav Vyzula,ANO,Z,32,12
Radek Zlesák,ANO,N,32,12
Ivan Adamec,ODS,Z,32,12
Jan Bauer,ODS,A,32,12
Martin Baxa,ODS,Z,32,12
Petr Beitl,ODS,M,32,12
Marek Benda,ODS,Z,32,12
Petr Bendl,ODS,Z,32,12
Stanislav Blaha,ODS,Z,32,12
Pavel Blažek,ODS,Z,32,12
Jana Černochová,ODS,Z,32,12
Petr Fiala,ODS,A,32,12
Jakub Janda,ODS,A,32,12
Karel Krejza,ODS,Z,32,12
Martin Kupka,ODS,Z,32,12
Jaroslav Martinů,ODS,Z,32,12
Ilona Mauritzová,ODS,Z,32,12
Vojtěch Munzar,ODS,Z,32,12
Miroslava Němcová,ODS,A,32,12
Jan Skopeček,ODS,Z,32,12
Zbyněk Stanjura,ODS,M,32,12
Bohuslav Svoboda,ODS,Z,32,12
Jiří Ventruba,ODS,Z,32,12
Jan Zahradník,ODS,Z,32,12
Pavel Žáček,ODS,Z,32,12
Dana Balcarová,Piráti,A,32,12
Lukáš Bartoň,Piráti,A,32,12
Ivan Bartoš,Piráti,A,32,12
Lukáš Černohorský,Piráti,A,32,12
František Elfmark,Piráti,A,32,12
Mikuláš Ferjenčík,Piráti,A,32,12
Radek Holomčík,Piráti,A,32,12
