Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,34
Andrej Babiš,ANO,M,56,34
Andrea Babišová,ANO,A,56,34
Ondřej Babka,ANO,A,56,34
Margita Balaštíková,ANO,A,56,34
Josef Bělica,ANO,M,56,34
Stanislav Berkovec,ANO,A,56,34
Jiří Bláha,ANO,M,56,34
Irena Blažková,ANO,A,56,34
Richard Brabec,ANO,A,56,34
Milan Brázdil,ANO,A,56,34
Andrea Brzobohatá,ANO,M,56,34
Jaroslav Bžoch,ANO,A,56,34
Monika Červíčková,ANO,M,56,34
Klára Dostálová,ANO,A,56,34
Lenka Dražilová,ANO,M,56,34
Jaroslav Faltýnek,ANO,A,56,34
Kamal Farhan,ANO,A,56,34
Milan Feranec,ANO,A,56,34
Eva Fialová,ANO,A,56,34
Stanislav Fridrich,ANO,M,56,34
Josef Hájek,ANO,M,56,34
Milan Hnilička,ANO,M,56,34
Ivan Jáč,ANO,M,56,34
Miloslav Janulík,ANO,M,56,34
Aleš Juchelka,ANO,A,56,34
Pavel Juříček,ANO,M,56,34
Iva Kalátová,ANO,A,56,34
Adam Kalous,ANO,M,56,34
David Kasal,ANO,M,56,34
Tomáš Kohoutek,ANO,A,56,34
Martin Kolovratník,ANO,A,56,34
Barbora Kořanová,ANO,A,56,34
Josef Kott,ANO,A,56,34
Robert Králíček,ANO,A,56,34
Roman Kubíček,ANO,A,56,34
Jan Kubík,ANO,M,56,34
Jaroslav Kytýr,ANO,A,56,34
Taťána Malá,ANO,A,56,34
Přemysl Mališ,ANO,A,56,34
Jiří Mašek,ANO,M,56,34
Eva Matyášová,ANO,A,56,34
Marcela Melková,ANO,A,56,34
Jana Mračková Vildumetzová,ANO,M,56,34
Patrik Nacher,ANO,A,56,34
Marek Novák,ANO,A,56,34
Monika Oborná,ANO,A,56,34
Ladislav Okleštěk,ANO,M,56,34
Zuzana Ožanová,ANO,M,56,34
Jana Pastuchová,ANO,M,56,34
František Petrtýl,ANO,M,56,34
Pavel Plzák,ANO,A,56,34
Milan Pour,ANO,A,56,34
David Pražák,ANO,M,56,34
Věra Procházková,ANO,M,56,34
Pavel Pustějovský,ANO,A,56,34
Karel Rais,ANO,M,56,34
Michal Ratiborský,ANO,A,56,34
Jan Richter,ANO,M,56,34
Miloslava Rutová,ANO,M,56,34
Pavel Růžička,ANO,M,56,34
Jan Řehounek,ANO,A,56,34
Petr Sadovský,ANO,M,56,34
Jan Schiller,ANO,A,56,34
Pavel Staněk,ANO,M,56,34
Jiří Strýček,ANO,A,56,34
Karla Šlechtová,ANO,M,56,34
Julius Špičák,ANO,A,56,34
David Štolpa,ANO,A,56,34
Karel Tureček,ANO,M,56,34
Helena Válková,ANO,M,56,34
Petr Venhoda,ANO,M,56,34
Adam Vojtěch,ANO,M,56,34
Jan Volný,ANO,M,56,34
Radek Vondráček,ANO,M,56,34
Ivo Vondrák,ANO,M,56,34
Rostislav Vyzula,ANO,M,56,34
Radek Zlesák,ANO,M,56,34
Ivan Adamec,ODS,A,56,34
Jan Bauer,ODS,A,56,34
Martin Baxa,ODS,M,56,34
Petr Beitl,ODS,M,56,34
Marek Benda,ODS,A,56,34
Petr Bendl,ODS,A,56,34
Stanislav Blaha,ODS,A,56,34
Pavel Blažek,ODS,M,56,34
Jana Černochová,ODS,A,56,34
Petr Fiala,ODS,A,56,34
Jakub Janda,ODS,A,56,34
Karel Krejza,ODS,M,56,34
Martin Kupka,ODS,M,56,34
Jaroslav Martinů,ODS,M,56,34
Ilona Mauritzová,ODS,M,56,34
Vojtěch Munzar,ODS,M,56,34
Miroslava Němcová,ODS,M,56,34
Jan Skopeček,ODS,M,56,34
Zbyněk Stanjura,ODS,A,56,34
Bohuslav Svoboda,ODS,M,56,34
Jiří Ventruba,ODS,A,56,34
Jan Zahradník,ODS,A,56,34
Pavel Žáček,ODS,M,56,34
Dana Balcarová,Piráti,A,56,34
Lukáš Bartoň,Piráti,A,56,34
Ivan Bartoš,Piráti,M,56,34
Lukáš Černohorský,Piráti,A,56,34
František Elfmark,Piráti,A,56,34
Mikuláš Ferjenčík,Piráti,A,56,34
Radek Holomčík,Piráti,A,56,34
Martin Jiránek,Piráti,A,56,34
Lukáš Kolářík,Piráti,A,56,34
František Kopřiva,Piráti,M,56,34
Lenka Kozlová,Piráti,M,56,34
Jan Lipavský,Piráti,M,56,34
Tomáš Martínek,Piráti,A,56,34
Jakub Michálek,Piráti,M,56,34
František Navrkal,Piráti,M,56,34
Vojtěch Pikal,Piráti,A,56,34
Ondřej Polanský,Piráti,M,56,34
Jan Pošvář,Piráti,A,56,34
Ondřej Profant,Piráti,M,56,34
Olga Richterová,Piráti,M,56,34
Petr Třešňák,Piráti,M,56,34
Tomáš Vymazal,Piráti,M,56,34
Jaroslav Dvořák,SPD,M,56,34
Radim Fiala,SPD,A,56,34
Jaroslav Foldyna,SPD,M,56,34
Jaroslav Holík,SPD,A,56,34
Jan Hrnčíř,SPD,A,56,34
Monika Jarošová,SPD,A,56,34
Pavel Jelínek,SPD,A,56,34
Jiří Kobza,SPD,M,56,34
Jiří Kohoutek,SPD,M,56,34
Radek Koten,SPD,A,56,34
Jana Levová,SPD,M,56,34
Karla Maříková,SPD,M,56,34
Tomio Okamura,SPD,A,56,34
Zdeněk Podal,SPD,M,56,34
Miloslav Rozner,SPD,A,56,34
Radek Rozvoral,SPD,A,56,34
Lucie Šafránková,SPD,A,56,34
Lubomír Španěl,SPD,M,56,34
Radovan Vích,SPD,M,56,34
Jiří Běhounek,ČSSD,A,56,34
Jan Birke,ČSSD,A,56,34
Petr Dolínek,ČSSD,A,56,34
Alena Gajdůšková,ČSSD,A,56,34
Jan Hamáček,ČSSD,M,56,34
Tomáš Hanzel,ČSSD,A,56,34
Jan Chvojka,ČSSD,M,56,34
Roman Onderka,ČSSD,M,56,34
Roman Sklenák,ČSSD,A,56,34
Antonín Staněk,ČSSD,M,56,34
Kateřina Valachová,ČSSD,A,56,34
Ondřej Veselý,ČSSD,M,56,34
Václav Votava,ČSSD,M,56,34
Lubomír Zaorálek,ČSSD,M,56,34
Hana Aulická Jírovcová,KSČM,A,56,34
Alexander Černý,KSČM,M,56,34
Jiří Dolejš,KSČM,A,56,34
Vojtěch Filip,KSČM,Z,56,34
Miroslav Grebeníček,KSČM,M,56,34
Stanislav Grospič,KSČM,A,56,34
Pavel Kováčik,KSČM,A,56,34
Leo Luzar,KSČM,A,56,34
Květa Matušovská,KSČM,M,56,34
Zdeněk Ondráček,KSČM,M,56,34
Daniel Pawlas,KSČM,A,56,34
Marie Pěnčíková,KSČM,A,56,34
Ivo Pojezný,KSČM,M,56,34
Jiří Valenta,KSČM,M,56,34
Miloslava Vostrá,KSČM,M,56,34
Jan Bartošek,KDU-ČSL,A,56,34
Pavel Bělobrádek,KDU-ČSL,A,56,34
Ondřej Benešík,KDU-ČSL,M,56,34
Jan Čižinský,KDU-ČSL,A,56,34
Pavla Golasowská,KDU-ČSL,A,56,34
Stanislav Juránek,KDU-ČSL,A,56,34
Marian Jurečka,KDU-ČSL,M,56,34
Vít Kaňkovský,KDU-ČSL,M,56,34
Jiří Mihola,KDU-ČSL,M,56,34
Marek Výborný,KDU-ČSL,M,56,34
Dominik Feri,TOP09,M,56,34
Miroslav Kalousek,TOP09,A,56,34
Helena Langšádlová,TOP09,M,56,34
Markéta Pekarová Adamová,TOP09,M,56,34
Karel Schwarzenberg,TOP09,M,56,34
František Vácha,TOP09,A,56,34
Vlastimil Válek,TOP09,A,56,34
